Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-14 02:46:00,"wxckstainnz убил Bambarmia (ВПО-136 ""Вепрь-КМ"", 0.93m)","ВПО-136 ""Вепрь-КМ""",0.93,wxckstainnz,Bambarmia
2023-10-14 09:42:00,"Shibay убил [OWNER]Vosarpech (МР-133, 8.92m)",МР-133,8.92,Shibay,[OWNER]Vosarpech
2023-10-14 11:40:00,"Kali_Yuga убил bulbul (UMP-45, 10.71m)",UMP-45,10.71,Kali_Yuga,bulbul
2023-10-14 11:48:00,"KpaHuk убил [GTm] Z (M14 DMR, 181.63m)",M14 DMR,181.63,KpaHuk,[GTm] Z
2023-10-14 12:28:00,"Ogromol убил Blakosta (Winchester Model 70, 140.62m)",Winchester Model 70,140.62,Ogromol,Blakosta
2023-10-14 12:28:00,"KoHaH убил Mistaf (MP-443 «Грач», 17.7m)",MP-443 «Грач»,17.7,KoHaH,Mistaf
2023-10-14 13:11:00,"Morga убил [OPG]17FPS (Охотничий нож, 0.64m)",Охотничий нож,0.64,Morga,[OPG]17FPS
2023-10-14 13:12:00,"Morga убил Kali_Yuga (Охотничий нож, 0.91m)",Охотничий нож,0.91,Morga,Kali_Yuga
2023-10-14 13:13:00,"[GTm] Z убил Morga (Лом, 1.08m)",Лом,1.08,[GTm] Z,Morga
2023-10-14 13:29:00,"4OPTik face_with_symbols_over_mouth:  убил Yzoop (AK-74М, 20.21m)",AK-74М,20.21,4OPTik face_with_symbols_over_mouth: ,Yzoop
2023-10-14 14:27:00,"Ponya убил BaBaY (СВТ-40, 72.82m)",СВТ-40,72.82,Ponya,BaBaY
2023-10-14 14:45:00,"Mother убил Fogert1 (Steyr AUG A1 Carbine, 2.83m)",Steyr AUG A1 Carbine,2.83,Mother,Fogert1
2023-10-14 14:45:00,"[OPG]17FPS убил Kali_Yuga (МР-133, 2.45m)",МР-133,2.45,[OPG]17FPS,Kali_Yuga
2023-10-14 14:46:00,"[OPG]17FPS убил KoHaH (ИЖ70-17A, 4.4m)",ИЖ70-17A,4.4,[OPG]17FPS,KoHaH
2023-10-14 15:16:00,".ccryte убил HAWK3000 (CZ-527, 110.93m)",CZ-527,110.93,.ccryte,HAWK3000
2023-10-14 15:18:00,"[GREH] Propovednik убил zazzu (Арбалет, 13.15m)",Арбалет,13.15,[GREH] Propovednik,zazzu
2023-10-14 15:31:00,"Zavod убил [REN]  Malaya (АН-94M «Абакан», 10.28m)",АН-94M «Абакан»,10.28,Zavod,[REN]  Malaya
2023-10-14 15:31:00,".ccryte убил Zavod (AK-74М, 24.05m)",AK-74М,24.05,.ccryte,Zavod
2023-10-14 15:43:00,"YAV [RU] убил .ccryte (AK-104, 1.87m)",AK-104,1.87,YAV [RU],.ccryte
2023-10-14 15:46:00,"[OPG]17FPS убил Klim (Škorpion vz. 64, 3.36m)",Škorpion vz. 64,3.36,[OPG]17FPS,Klim
2023-10-14 15:49:00,"[007-1] Antw1x убил [OWNER]Vosarpech (CZ-527, 36.65m)",CZ-527,36.65,[007-1] Antw1x,[OWNER]Vosarpech
2023-10-14 15:50:00,"Maksimka убил [007-1] Antw1x (ИЖ-18, 2.18m)",ИЖ-18,2.18,Maksimka,[007-1] Antw1x
2023-10-14 16:03:00,"[OPG]17FPS убил Klim (Škorpion vz. 64, 4.65m)",Škorpion vz. 64,4.65,[OPG]17FPS,Klim
2023-10-14 16:04:00,"kalmyks убил HAWK3000 (SSG 82, 19.92m)",SSG 82,19.92,kalmyks,HAWK3000
2023-10-14 16:04:00,"KoHaH убил [OPG]17FPS (МР-133, 1.38m)",МР-133,1.38,KoHaH,[OPG]17FPS
2023-10-14 16:05:00,"KoHaH убил KaLaVraT (Ruger 10/22, 1.97m)",Ruger 10/22,1.97,KoHaH,KaLaVraT
2023-10-14 16:05:00,"OG | ..................  убил Chuvirla (CZ-550 Lux, 32.84m)",CZ-550 Lux,32.84,OG | .................. ,Chuvirla
2023-10-14 16:13:00,"Maksimka убил [OPG]17FPS (MP-443 «Грач», 3.93m)",MP-443 «Грач»,3.93,Maksimka,[OPG]17FPS
2023-10-14 16:17:00,"Maksimka убил Ghosttt (MP5K, 1.95m)",MP5K,1.95,Maksimka,Ghosttt
2023-10-14 16:26:00,"BaDaB_24 убил nikita (Steyr AUG A3, 26.82m)",Steyr AUG A3,26.82,BaDaB_24,nikita
2023-10-14 16:27:00,"BaDaB_24 убил Ubivate (Steyr AUG A3, 9.25m)",Steyr AUG A3,9.25,BaDaB_24,Ubivate
2023-10-14 16:48:00,"HAWK3000 убил Kl9Usa (ИЖ70-17A, 3.9m)",ИЖ70-17A,3.9,HAWK3000,Kl9Usa
2023-10-14 16:55:00,"GG убил [REN]  Malaya (FN SCAR SSR, 116.12m)",FN SCAR SSR,116.12,GG,[REN]  Malaya
2023-10-14 17:15:00,"kalmyks убил nikita (Blaser B95 Luxus, 80.67m)",Blaser B95 Luxus,80.67,kalmyks,nikita
2023-10-14 17:51:00,"Woody убил aRRa (АН-94M «Абакан», 17.36m)",АН-94M «Абакан»,17.36,Woody,aRRa
2023-10-14 17:53:00,"BaDaB_24 убил [007-1]lyl (Steyr AUG A3, 12.74m)",Steyr AUG A3,12.74,BaDaB_24,[007-1]lyl
2023-10-14 17:54:00,"Marshal убил BaDaB_24 (M14, 5.56m)",M14,5.56,Marshal,BaDaB_24
2023-10-14 18:04:00,"Wynnon убил TERRoR (FN SCAR-L CQC, 28.46m)",FN SCAR-L CQC,28.46,Wynnon,TERRoR
2023-10-14 18:17:00,"A убил Swyffi oO (ИЖ-18, 2.48m)",ИЖ-18,2.48,A,Swyffi oO
2023-10-14 18:17:00,"A убил babizian (ИЖ-18, 1.09m)",ИЖ-18,1.09,A,babizian
2023-10-14 18:21:00,"outland // luch'iy drug tew1x'a :butterfly:  убил [C.E.L.L] Sunshine (ИЖ-18, 28.87m)",ИЖ-18,28.87,outland // luch'iy drug tew1x'a :butterfly: ,[C.E.L.L] Sunshine
2023-10-14 18:22:00,"Kudes убил babizian (Вилы, 1.42m)",Вилы,1.42,Kudes,babizian
2023-10-14 18:23:00,"1b11 убил TERRoR (МР-133, 2.55m)",МР-133,2.55,1b11,TERRoR
2023-10-14 18:26:00,"[NEXUS]Brazza_WH убил Ravenclock (СВ-98, 82.03m)",СВ-98,82.03,[NEXUS]Brazza_WH,Ravenclock
2023-10-14 18:26:00,"[NEXUS]Brazza_WH убил Wynnon (AK-102, 2.81m)",AK-102,2.81,[NEXUS]Brazza_WH,Wynnon
2023-10-14 18:31:00,"[RWH] XeLiTS убил Bambarmia (ИЖ-43, 1.16m)",ИЖ-43,1.16,[RWH] XeLiTS,Bambarmia
2023-10-14 18:42:00,"[NEXUS]pulls убил outland // luch'iy drug tew1x'a :butterfly:  (Винтовка Мосина, 163.86m)",Винтовка Мосина,163.86,[NEXUS]pulls,outland // luch'iy drug tew1x'a :butterfly: 
2023-10-14 18:42:00,"[NEXUS]Brazza_WH убил pivo.// EbaniPodpivasnik  (CMMG Mk47 Mutant, 9.52m)",CMMG Mk47 Mutant,9.52,[NEXUS]Brazza_WH,pivo.// EbaniPodpivasnik 
2023-10-14 18:42:00,"[NEXUS]Brazza_WH убил 1b11 (CMMG Mk47 Mutant, 6.19m)",CMMG Mk47 Mutant,6.19,[NEXUS]Brazza_WH,1b11
2023-10-14 18:47:00,"Nifilim убил D*yadya J.i. (FN SCAR-L, 12.34m)",FN SCAR-L,12.34,Nifilim,D*yadya J.i.
2023-10-14 18:51:00,"babizian убил Kod (MP5K, 24.73m)",MP5K,24.73,babizian,Kod
2023-10-14 18:54:00,"Kl9Usa убил Kudes (СВД, 78.54m)",СВД,78.54,Kl9Usa,Kudes
2023-10-14 19:08:00,"Nifilim убил Kod (FN SCAR-L, 17.07m)",FN SCAR-L,17.07,Nifilim,Kod
2023-10-14 19:18:00,"Ogromol убил [RWH] XeLiTS (Winchester Model 70, 148.78m)",Winchester Model 70,148.78,Ogromol,[RWH] XeLiTS
2023-10-14 19:19:00,"sVyaToi TADAMASA GOTO убил Eddy55 (АКС-74У, 11.45m)",АКС-74У,11.45,sVyaToi TADAMASA GOTO,Eddy55
2023-10-14 19:20:00,"Ogromol убил [RWH] St3in3r (AK-74М, 2.6m)",AK-74М,2.6,Ogromol,[RWH] St3in3r
2023-10-14 19:20:00,"[RWH] St3in3r убил Ogromol (ИЖ-43, 2.6m)",ИЖ-43,2.6,[RWH] St3in3r,Ogromol
2023-10-14 19:21:00,"IgorBoec1980 убил Damir (АН-94M «Абакан», 1.85m)",АН-94M «Абакан»,1.85,IgorBoec1980,Damir
2023-10-14 19:21:00,"OG | ..................  убил VellSin (CZ-550 Lux, 196.06m)",CZ-550 Lux,196.06,OG | .................. ,VellSin
2023-10-14 19:23:00,"m4jesty21 убил Ubivate (M24, 90.79m)",M24,90.79,m4jesty21,Ubivate
2023-10-14 19:24:00,"Thinio убил Kl9Usa (АН-94M «Абакан», 16.71m)",АН-94M «Абакан»,16.71,Thinio,Kl9Usa
2023-10-14 19:24:00,"Thinio убил [NEXUS]pulls (АН-94M «Абакан», 9.46m)",АН-94M «Абакан»,9.46,Thinio,[NEXUS]pulls
2023-10-14 19:24:00,"Thinio убил [NEXUS]Brazza_WH (АН-94M «Абакан», 6.2m)",АН-94M «Абакан»,6.2,Thinio,[NEXUS]Brazza_WH
2023-10-14 19:25:00,"TERRoR убил Thinio (ИЖ70-17A, 1.73m)",ИЖ70-17A,1.73,TERRoR,Thinio
2023-10-14 19:25:00,"Marshal убил Woody (Steyr AUG A3, 1.4m)",Steyr AUG A3,1.4,Marshal,Woody
2023-10-14 19:25:00,"Vladuxa убил Smerch (MP-443 «Грач», 1.89m)",MP-443 «Грач»,1.89,Vladuxa,Smerch
2023-10-14 19:26:00,"[A]Atello убил trecdm (AK-101, 6.35m)",AK-101,6.35,[A]Atello,trecdm
2023-10-14 19:27:00,"[A]Atello убил Fogert1 (AK-101, 9.0m)",AK-101,9.0,[A]Atello,Fogert1
2023-10-14 19:29:00,"Naytmer убил TERRoR (FN SCAR-L CQC, 4.54m)",FN SCAR-L CQC,4.54,Naytmer,TERRoR
2023-10-14 19:29:00,"[GBR]Vladimir007 убил Little Monster (ВСС «Винторез», 12.66m)",ВСС «Винторез»,12.66,[GBR]Vladimir007,Little Monster
2023-10-14 19:29:00,"[GBR]Vladimir007 убил Ponya (ВСС «Винторез», 18.71m)",ВСС «Винторез»,18.71,[GBR]Vladimir007,Ponya
2023-10-14 19:29:00,"Naytmer убил [GBR]Vladimir007 (FN SCAR-L CQC, 10.26m)",FN SCAR-L CQC,10.26,Naytmer,[GBR]Vladimir007
2023-10-14 19:30:00,"Naytmer убил Kl9Usa (FN SCAR-L CQC, 9.22m)",FN SCAR-L CQC,9.22,Naytmer,Kl9Usa
2023-10-14 19:30:00,"VellSin убил Ubivate (Каменный нож, 2.5m)",Каменный нож,2.5,VellSin,Ubivate
2023-10-14 19:33:00,"Thinio убил [NEXUS]Brazza_WH (M4A1 CQBR, 13.98m)",M4A1 CQBR,13.98,Thinio,[NEXUS]Brazza_WH
2023-10-14 19:33:00,"Thinio убил m4jesty21 (M4A1 CQBR, 4.19m)",M4A1 CQBR,4.19,Thinio,m4jesty21
2023-10-14 19:34:00,"[007-1] harizmych убил nikita (Винтовка Мосина, 462.7m)",Винтовка Мосина,462.7,[007-1] harizmych,nikita
2023-10-14 19:34:00,"Thinio убил Apolon (M4A1 CQBR, 7.8m)",M4A1 CQBR,7.8,Thinio,Apolon
2023-10-14 19:34:00,"Nanoch убил [007-1] harizmych (ОЦ-12 «Тисс», 8.81m)",ОЦ-12 «Тисс»,8.81,Nanoch,[007-1] harizmych
2023-10-14 19:34:00,"Wynnon убил Shibay (ИЖ-43, 6.92m)",ИЖ-43,6.92,Wynnon,Shibay
2023-10-14 19:35:00,"OG | ..................  убил Nanoch (CZ-550 Lux, 383.19m)",CZ-550 Lux,383.19,OG | .................. ,Nanoch
2023-10-14 19:37:00,"TERRoR убил Maxim174 (Каменный нож, 1.02m)",Каменный нож,1.02,TERRoR,Maxim174
2023-10-14 19:37:00,"Naytmer убил [NEXUS]pulls (AK-105, 4.11m)",AK-105,4.11,Naytmer,[NEXUS]pulls
2023-10-14 19:39:00,"Nanoch убил Maxim174 (Каменный нож, 1.0m)",Каменный нож,1.0,Nanoch,Maxim174
2023-10-14 19:40:00,"Thinio убил Apolon (M4A1 CQBR, 6.21m)",M4A1 CQBR,6.21,Thinio,Apolon
2023-10-14 19:45:00,"Yzoop убил VellSin (СВД, 43.77m)",СВД,43.77,Yzoop,VellSin
2023-10-14 19:48:00,"[NEXUS]Brazza_WH убил Smerch (БK-12, 13.24m)",БK-12,13.24,[NEXUS]Brazza_WH,Smerch
2023-10-14 19:49:00,"Shibay убил Ravenclock (FN FNX-45, 46.33m)",FN FNX-45,46.33,Shibay,Ravenclock
2023-10-14 19:50:00,"GG убил [007-1] harizmych (FN SCAR SSR, 85.67m)",FN SCAR SSR,85.67,GG,[007-1] harizmych
2023-10-14 19:51:00,"Wynnon убил Shibay (ИЖ-43, 8.88m)",ИЖ-43,8.88,Wynnon,Shibay
2023-10-14 19:51:00,"[007_1]6o6EP убил GG (CMMG Mk47 Mutant, 13.92m)",CMMG Mk47 Mutant,13.92,[007_1]6o6EP,GG
2023-10-14 19:52:00,"Tevlyanec убил zmeinysh (M4A1, 31.7m)",M4A1,31.7,Tevlyanec,zmeinysh
2023-10-14 19:53:00,"PANDA убил Damir (FN SCAR-H, 18.51m)",FN SCAR-H,18.51,PANDA,Damir
2023-10-14 19:53:00,"Yzoop убил PANDA (AK-74М, 4.76m)",AK-74М,4.76,Yzoop,PANDA
2023-10-14 19:54:00,"IgorBoec1980 убил Plotva (АН-94M «Абакан», 22.67m)",АН-94M «Абакан»,22.67,IgorBoec1980,Plotva
2023-10-14 19:56:00,"Eddy55 убил [C.E.L.L] Youki (БK-12, 10.84m)",БK-12,10.84,Eddy55,[C.E.L.L] Youki
2023-10-14 19:56:00,"[C.E.L.L] Sunshine убил Eddy55 (ИЖ-43, 9.96m)",ИЖ-43,9.96,[C.E.L.L] Sunshine,Eddy55
2023-10-14 20:03:00,"Ubivate убил nikita (ИЖ70-17A, 4.49m)",ИЖ70-17A,4.49,Ubivate,nikita
2023-10-14 20:12:00,"Ko4eBHuK убил MrBurn (АКС-74У, 5.18m)",АКС-74У,5.18,Ko4eBHuK,MrBurn
2023-10-14 20:13:00,"Marshal убил [007-1] harizmych (M14, 218.09m)",M14,218.09,Marshal,[007-1] harizmych
2023-10-14 20:14:00,"Vladuxa убил Russdrak (Бизон-2-02, 7.64m)",Бизон-2-02,7.64,Vladuxa,Russdrak
2023-10-14 20:16:00,"Ravenclock убил Damir (Топорик, 1.01m)",Топорик,1.01,Ravenclock,Damir
2023-10-14 20:17:00,"Plotva убил [007-1] Antw1x (Винтовка Мосина, 140.44m)",Винтовка Мосина,140.44,Plotva,[007-1] Antw1x
2023-10-14 20:18:00,"Yzoop убил zmeinysh (СВД, 42.15m)",СВД,42.15,Yzoop,zmeinysh
2023-10-14 20:23:00,"Tevlyanec убил PANDA (M4A1, 1.81m)",M4A1,1.81,Tevlyanec,PANDA
2023-10-14 20:23:00,"Plotva убил Tevlyanec (AK-102, 4.18m)",AK-102,4.18,Plotva,Tevlyanec
2023-10-14 20:25:00,"Yzoop убил Plotva (AK-74М, 8.08m)",AK-74М,8.08,Yzoop,Plotva
2023-10-14 20:28:00,"GG убил Marshal (Winchester Model 70, 109.02m)",Winchester Model 70,109.02,GG,Marshal
2023-10-14 20:29:00,"VellSin убил Yzoop (AK-102, 15.04m)",AK-102,15.04,VellSin,Yzoop
2023-10-14 20:29:00,"VellSin убил Chuvirla (M14, 16.94m)",M14,16.94,VellSin,Chuvirla
2023-10-14 20:29:00,"Shinchik убил VellSin (FN SCAR-H, 31.89m)",FN SCAR-H,31.89,Shinchik,VellSin
2023-10-14 20:30:00,"GG убил [007-1] Antw1x (Winchester Model 70, 108.83m)",Winchester Model 70,108.83,GG,[007-1] Antw1x
2023-10-14 20:40:00,"Shibay убил Ravenclock (ИЖ-18, 43.55m)",ИЖ-18,43.55,Shibay,Ravenclock
2023-10-14 20:43:00,"Wynnon убил Shibay (ИЖ-43, 0.92m)",ИЖ-43,0.92,Wynnon,Shibay
2023-10-14 20:46:00,"VellSin убил [007-1] Antw1x (FN SCAR SSR, 212.75m)",FN SCAR SSR,212.75,VellSin,[007-1] Antw1x
2023-10-14 20:48:00,"Marshal убил VellSin (СВД, 178.83m)",СВД,178.83,Marshal,VellSin
2023-10-14 20:48:00,"GG убил Chuvirla (Winchester Model 70, 59.13m)",Winchester Model 70,59.13,GG,Chuvirla
2023-10-14 20:49:00,"TT убил nikita (АКС-74У, 4.86m)",АКС-74У,4.86,TT,nikita
2023-10-14 20:49:00,"Ubivate убил TT (МР-133, 1.11m)",МР-133,1.11,Ubivate,TT
2023-10-14 20:49:00,"Plotva убил Shinchik (AK-102, 3.14m)",AK-102,3.14,Plotva,Shinchik
2023-10-14 20:50:00,"Nifilim убил Ubivate (FN SCAR-L, 12.15m)",FN SCAR-L,12.15,Nifilim,Ubivate
2023-10-14 20:50:00,"Marshal убил Plotva (FN SCAR-H, 2.31m)",FN SCAR-H,2.31,Marshal,Plotva
2023-10-14 20:51:00,"Marshal убил PANDA (FN SCAR-H, 2.36m)",FN SCAR-H,2.36,Marshal,PANDA
2023-10-14 20:56:00,"Smerch убил Maxim174 (СКС, 32.95m)",СКС,32.95,Smerch,Maxim174
2023-10-14 20:57:00,"Woody убил Yzoop (M4A1, 39.43m)",M4A1,39.43,Woody,Yzoop
2023-10-14 20:58:00,"OG | ..................  убил Woody (M4A1, 24.21m)",M4A1,24.21,OG | .................. ,Woody
2023-10-14 20:59:00,"GG убил HizI (CMMG Mk47 Mutant, 39.97m)",CMMG Mk47 Mutant,39.97,GG,HizI
2023-10-14 21:00:00,"GG убил OG | ..................  (CMMG Mk47 Mutant, 5.94m)",CMMG Mk47 Mutant,5.94,GG,OG | .................. 
2023-10-14 21:01:00,"[007_1]6o6EP убил GG (CMMG Mk47 Mutant, 19.77m)",CMMG Mk47 Mutant,19.77,[007_1]6o6EP,GG
2023-10-14 21:02:00,"IgorBoec1980 убил zmeinysh (АН-94M «Абакан», 35.55m)",АН-94M «Абакан»,35.55,IgorBoec1980,zmeinysh
2023-10-14 21:10:00,"Little Monster убил CHERNbISH (СВ-98, 46.45m)",СВ-98,46.45,Little Monster,CHERNbISH
2023-10-14 21:10:00,"Mistaf убил Shibay (ИЖ-18, 59.93m)",ИЖ-18,59.93,Mistaf,Shibay
2023-10-14 21:19:00,"HizI убил [FAME] ScarFace (Каменный нож, 1.04m)",Каменный нож,1.04,HizI,[FAME] ScarFace
2023-10-14 21:20:00,"GG убил [007_1]6o6EP (AK-104, 3294.69m)",AK-104,3294.69,GG,[007_1]6o6EP
2023-10-14 21:23:00,"Naytmer убил CHERNbISH (AK-105, 11.72m)",AK-105,11.72,Naytmer,CHERNbISH
2023-10-14 21:23:00,"Naytmer убил dPORT (AK-105, 4.83m)",AK-105,4.83,Naytmer,dPORT
2023-10-14 21:30:00,":biohazard: убил trecdm (UMP-45, 5.64m)",UMP-45,5.64,:biohazard:,trecdm
2023-10-14 21:39:00,"Little Monster убил dPORT (АН-94M «Абакан», 2.74m)",АН-94M «Абакан»,2.74,Little Monster,dPORT
2023-10-14 21:45:00,"Alexandr Gromov  убил vodulq (Бита с гвоздями, 1.17m)",Бита с гвоздями,1.17,Alexandr Gromov ,vodulq
2023-10-14 21:48:00,"HizI убил Fogert1 (СВ-98, 77.12m)",СВ-98,77.12,HizI,Fogert1
2023-10-14 22:02:00,"Naytmer убил vodulq (AK-105, 2.63m)",AK-105,2.63,Naytmer,vodulq
2023-10-14 22:05:00,"Vladuxa убил skillskill (Бизон-2-02, 6.73m)",Бизон-2-02,6.73,Vladuxa,skillskill
2023-10-14 22:06:00,"Vladuxa убил VoJaK (Бизон-2-02, 7.34m)",Бизон-2-02,7.34,Vladuxa,VoJaK
2023-10-14 22:08:00,"Little Monster убил trecdm (АН-94M «Абакан», 8.73m)",АН-94M «Абакан»,8.73,Little Monster,trecdm
2023-10-14 22:08:00,"Naytmer убил Fogert1 (AK-105, 9.09m)",AK-105,9.09,Naytmer,Fogert1
2023-10-14 22:09:00,"vodulq убил Little Monster (АН-94M «Абакан», 3.95m)",АН-94M «Абакан»,3.95,vodulq,Little Monster
2023-10-14 22:09:00,"Naytmer убил vodulq (AK-105, 10.93m)",AK-105,10.93,Naytmer,vodulq
2023-10-14 22:15:00,"Naytmer убил vodulq (AK-105, 33.66m)",AK-105,33.66,Naytmer,vodulq
2023-10-14 22:16:00,"Naytmer убил Fogert1 (M24, 20.5m)",M24,20.5,Naytmer,Fogert1
2023-10-14 22:18:00,"Smerch убил trecdm (CZ-527, 17.26m)",CZ-527,17.26,Smerch,trecdm
2023-10-14 22:19:00,"Naytmer убил Smerch (M24, 56.89m)",M24,56.89,Naytmer,Smerch
2023-10-14 22:25:00,"Kiparis убил :biohazard: (Springfield Armory M1A, 136.12m)",Springfield Armory M1A,136.12,Kiparis,:biohazard:
2023-10-14 22:26:00,"Naytmer убил ToNik (M24, 78.9m)",M24,78.9,Naytmer,ToNik
2023-10-14 22:26:00,"Naytmer убил Jhon Locke (AK-105, 12.79m)",AK-105,12.79,Naytmer,Jhon Locke
2023-10-14 22:29:00,"Naytmer убил PR71 (AK-105, 2.4m)",AK-105,2.4,Naytmer,PR71
2023-10-14 22:29:00,"wxckstainnz убил Kiparis (ВПО-136 ""Вепрь-КМ"", 25.55m)","ВПО-136 ""Вепрь-КМ""",25.55,wxckstainnz,Kiparis
2023-10-14 22:29:00,"kalmyks убил TERRoR (Blaser B95 Luxus, 155.01m)",Blaser B95 Luxus,155.01,kalmyks,TERRoR
2023-10-14 22:30:00,"[NEXUS] Darwin убил kalmyks (AK-101, 21.81m)",AK-101,21.81,[NEXUS] Darwin,kalmyks
2023-10-14 22:33:00,"[NEXUS] Darwin убил Sladkiy Per4ik (AK-101, 6.94m)",AK-101,6.94,[NEXUS] Darwin,Sladkiy Per4ik
2023-10-14 22:33:00,"Ko4eBHuK убил [NEXUS] Darwin (АКС-74У, 18.72m)",АКС-74У,18.72,Ko4eBHuK,[NEXUS] Darwin
2023-10-14 22:33:00,"[T6p]Hardcore159Rus убил |||TyP|*/|A (СКС, 26.75m)",СКС,26.75,[T6p]Hardcore159Rus,|||TyP|*/|A
2023-10-14 22:36:00,"Kiparis убил dPORT (Охотничий нож, 1.07m)",Охотничий нож,1.07,Kiparis,dPORT
2023-10-14 22:36:00,"Naytmer убил Smerch (AK-105, 12.11m)",AK-105,12.11,Naytmer,Smerch
2023-10-14 22:42:00,"Little Monster убил Smerch (СВ-98, 45.6m)",СВ-98,45.6,Little Monster,Smerch
2023-10-14 23:24:00,"neverfuckingluckynoway убил kalmyks (M16A4, 2.35m)",M16A4,2.35,neverfuckingluckynoway,kalmyks
2023-10-14 23:24:00,"neverfuckingluckynoway убил |||TyP|*/|A (M16A4, 3.65m)",M16A4,3.65,neverfuckingluckynoway,|||TyP|*/|A
2023-10-15 00:12:00,"SWA[Q] убил wxckstainnz (Winchester Model 70, 186.9m)",Winchester Model 70,186.9,SWA[Q],wxckstainnz
2023-10-15 00:16:00,"TaTaRiN убил PEPPA PIG (AK-101, 2.69m)",AK-101,2.69,TaTaRiN,PEPPA PIG
2023-10-15 00:17:00,"SWA[Q] убил neverfuckingluckynoway (M16-A2, 3.06m)",M16-A2,3.06,SWA[Q],neverfuckingluckynoway
2023-10-15 00:20:00,"Alexandr Gromov  убил Pe2shock (ОЦ-14 «Гроза», 15.32m)",ОЦ-14 «Гроза»,15.32,Alexandr Gromov ,Pe2shock
2023-10-15 00:39:00,"[OPG]17FPS убил Cartman (UMP-45, 9.13m)",UMP-45,9.13,[OPG]17FPS,Cartman
2023-10-15 00:42:00,"Morga убил AchmedTheDeadTerrorist (MP-443 «Грач», 36.51m)",MP-443 «Грач»,36.51,Morga,AchmedTheDeadTerrorist
2023-10-15 00:54:00,"Bogdan убил RRoschach (Winchester Model 70, 753.71m)",Winchester Model 70,753.71,Bogdan,RRoschach
2023-10-15 01:15:00,"Maverick убил neverfuckingluckynoway (БK-12, 3.3m)",БK-12,3.3,Maverick,neverfuckingluckynoway
2023-10-15 01:17:00,"SWA[Q] убил Fogert1 (Winchester Model 70, 127.03m)",Winchester Model 70,127.03,SWA[Q],Fogert1
2023-10-15 01:22:00,"ideal poniqBB убил vodulq (СКС, 126.17m)",СКС,126.17,ideal poniqBB,vodulq
2023-10-15 01:23:00,"Maverick убил AKara (CZ-527, 1.26m)",CZ-527,1.26,Maverick,AKara
2023-10-15 01:23:00,"wxckstainnz убил Maverick (Вилы, 2.77m)",Вилы,2.77,wxckstainnz,Maverick
2023-10-15 01:25:00,"trecdm убил ideal poniqBB (Винтовка Мосина, 58.78m)",Винтовка Мосина,58.78,trecdm,ideal poniqBB
2023-10-15 01:29:00,"SWA[Q] убил trecdm (Winchester Model 70, 92.13m)",Winchester Model 70,92.13,SWA[Q],trecdm
2023-10-15 01:50:00,"PR71 убил Cartman (Winchester Model 1892, 66.74m)",Winchester Model 1892,66.74,PR71,Cartman
2023-10-15 01:53:00,"PR71 убил AchmedTheDeadTerrorist (Winchester Model 1892, 2.37m)",Winchester Model 1892,2.37,PR71,AchmedTheDeadTerrorist
2023-10-15 02:13:00,"neverfuckingluckynoway убил Monty Jack (Springfield Armory M1A, 5.84m)",Springfield Armory M1A,5.84,neverfuckingluckynoway,Monty Jack
2023-10-15 02:29:00,"wxckstainnz убил Tank (Винтовка Мосина, 111.83m)",Винтовка Мосина,111.83,wxckstainnz,Tank
2023-10-15 03:53:00,"wxckstainnz убил Monty Jack (ВПО-136 ""Вепрь-КМ"", 22.43m)","ВПО-136 ""Вепрь-КМ""",22.43,wxckstainnz,Monty Jack
2023-10-15 06:39:00,"Wynnon убил Shibay (ИЖ-43, 11.49m)",ИЖ-43,11.49,Wynnon,Shibay
2023-10-15 08:22:00,"YAV [RU] убил ToNik (AK-104, 14.79m)",AK-104,14.79,YAV [RU],ToNik
2023-10-15 09:24:00,"[MTVK]ghost_die 2 убил Wynnon (AK-105, 6.47m)",AK-105,6.47,[MTVK]ghost_die 2,Wynnon
2023-10-15 09:25:00,"Ravenclock убил [MTVK]ghost_die 2 (Бизон-2-02, 5.36m)",Бизон-2-02,5.36,Ravenclock,[MTVK]ghost_die 2
2023-10-15 09:43:00,"Ravenclock убил [MTVK]ghost_die 2 (AK-105, 3.38m)",AK-105,3.38,Ravenclock,[MTVK]ghost_die 2
2023-10-15 09:44:00,"[PRAVDA]Fearles убил Ravenclock (ИЖ-43, 47.23m)",ИЖ-43,47.23,[PRAVDA]Fearles,Ravenclock
2023-10-15 10:00:00,"[MTVK]ghost_die 2 убил Wynnon (AK-105, 5.76m)",AK-105,5.76,[MTVK]ghost_die 2,Wynnon
2023-10-15 10:20:00,"[REN]  Malaya убил Ravenclock (Кувалда, 0.35m)",Кувалда,0.35,[REN]  Malaya,Ravenclock
2023-10-15 12:18:00,"Ogromol убил Apolon (AK-74М, 15.89m)",AK-74М,15.89,Ogromol,Apolon
2023-10-15 12:36:00,"Ogromol убил Alexandr Gromov  (Winchester Model 70, 2.2m)",Winchester Model 70,2.2,Ogromol,Alexandr Gromov 
2023-10-15 12:41:00,"RRoschach убил b1t (ОЦ-14 «Гроза», 0.81m)",ОЦ-14 «Гроза»,0.81,RRoschach,b1t
2023-10-15 12:41:00,"RRoschach убил Ubivate (ОЦ-14 «Гроза», 4.5m)",ОЦ-14 «Гроза»,4.5,RRoschach,Ubivate
