Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-13 14:51:08,"[FSIN]DaggerGhost убил Knyaz (Glock-19, 55.68m)",Glock-19,55.68,[FSIN]DaggerGhost,Knyaz
2023-11-13 14:54:20,"[C6EY] KOMAP убил Apasnyaryka (ОЦ-14 «Гроза», 13.01m)",ОЦ-14 «Гроза»,13.01,[C6EY] KOMAP,Apasnyaryka
2023-11-13 14:55:22,"BZTOshka убил Dobryak (FN SCAR-L, 1.74m)",FN SCAR-L,1.74,BZTOshka,Dobryak
2023-11-13 14:55:32,"Angel Predohranitel убил Shoggot (AK-105, 4.68m)",AK-105,4.68,Angel Predohranitel,Shoggot
2023-11-13 14:56:19,"[GTm] Z убил TheMECTb (Застава М59/66, 4.7m)",Застава М59/66,4.7,[GTm] Z,TheMECTb
2023-11-13 15:00:12,"[clowns]NARUTO убил pogranec (AK-103, 1.99m)",AK-103,1.99,[clowns]NARUTO,pogranec
2023-11-13 15:08:19,"s7menka55 убил CCCPSAS (Blaser B95 Luxus, 83.19m)",Blaser B95 Luxus,83.19,s7menka55,CCCPSAS
2023-11-13 15:08:24,"Stepanov убил Slaven (АН-94M «Абакан», 13.41m)",АН-94M «Абакан»,13.41,Stepanov,Slaven
2023-11-13 15:08:48,"Stepanov убил s7menka55 (АН-94M «Абакан», 12.88m)",АН-94M «Абакан»,12.88,Stepanov,s7menka55
2023-11-13 15:12:10,"Kirei убил ?No pasaran! (MP5K, 24.28m)",MP5K,24.28,Kirei,?No pasaran!
2023-11-13 15:12:34,"boombox убил Lom (Glock-19, 4.77m)",Glock-19,4.77,boombox,Lom
2023-11-13 15:25:23,"Attstek [CHSVSHKA] убил mamont c kachalki (CZ-550 Lux, 63.18m)",CZ-550 Lux,63.18,Attstek [CHSVSHKA],mamont c kachalki
2023-11-13 15:33:48,"MrAlexpiece убил EHOTi (СВТ-40, 2.62m)",СВТ-40,2.62,MrAlexpiece,EHOTi
2023-11-13 15:40:11,"PykuHaKaIIoT*** убил Borsyk (AK-101, 5.41m)",AK-101,5.41,PykuHaKaIIoT***,Borsyk
2023-11-13 15:40:20,"3apeuDiL.BaIIIe.O4Ko убил [AFK] KloyH (FN SCAR-L, 7.11m)",FN SCAR-L,7.11,3apeuDiL.BaIIIe.O4Ko,[AFK] KloyH
2023-11-13 15:40:21,"[AFK] KloyH убил 3apeuDiL.BaIIIe.O4Ko (FN SCAR-H, 4.72m)",FN SCAR-H,4.72,[AFK] KloyH,3apeuDiL.BaIIIe.O4Ko
2023-11-13 15:40:25,"De_Bill убил [AFK] Snoweak (Blaser B95 Luxus, 9.86m)",Blaser B95 Luxus,9.86,De_Bill,[AFK] Snoweak
2023-11-13 15:40:25,"[AFK] Snoweak убил SYSTEM`NIY (M24, 3.84m)",M24,3.84,[AFK] Snoweak,SYSTEM`NIY
2023-11-13 15:40:34,"[AFK]Rain убил De_Bill (FN SCAR-L CQC, 18.16m)",FN SCAR-L CQC,18.16,[AFK]Rain,De_Bill
2023-11-13 15:41:35,"[AFK]Rain убил PykuHaKaIIoT*** (FN SCAR-L CQC, 16.33m)",FN SCAR-L CQC,16.33,[AFK]Rain,PykuHaKaIIoT***
2023-11-13 15:42:19,"Esha убил [BBQ]GAVRIIL (МР-133, 3.64m)",МР-133,3.64,Esha,[BBQ]GAVRIIL
2023-11-13 15:42:22,"[BBQ]MeGusta :3 убил C  (ВПО-136 ""Вепрь-КМ"", 10.43m)","ВПО-136 ""Вепрь-КМ""",10.43,[BBQ]MeGusta :3,C 
2023-11-13 15:43:07,"[BBQ]MeGusta :3 убил Esha (ВПО-136 ""Вепрь-КМ"", 1.83m)","ВПО-136 ""Вепрь-КМ""",1.83,[BBQ]MeGusta :3,Esha
2023-11-13 15:43:48,"Armaynin убил [BBQ]MeGusta :3 (Colt Python, 7.51m)",Colt Python,7.51,Armaynin,[BBQ]MeGusta :3
2023-11-13 15:44:35,"Gagysik убил Armaynin (ИЖ70-17A, 2.4m)",ИЖ70-17A,2.4,Gagysik,Armaynin
2023-11-13 15:48:38,"BERS убил uraanxay (FN SCAR-L CQC, 4.24m)",FN SCAR-L CQC,4.24,BERS,uraanxay
2023-11-13 15:49:28,"MaMkiH_TaIIIEP убил Perez (FN SCAR-H, 13.54m)",FN SCAR-H,13.54,MaMkiH_TaIIIEP,Perez
2023-11-13 15:49:40,"[BBQ]GAVRIIL убил pups. (Гравированный Colt M1911, 5.49m)",Гравированный Colt M1911,5.49,[BBQ]GAVRIIL,pups.
2023-11-13 15:53:14,"ne plach suchka убил Kirei (Винтовка Мосина, 21.69m)",Винтовка Мосина,21.69,ne plach suchka,Kirei
2023-11-13 16:04:36,"MaMkiH_TaIIIEP убил Perez (AK-74М, 13.38m)",AK-74М,13.38,MaMkiH_TaIIIEP,Perez
2023-11-13 16:09:20,"EHOTi убил MrAlexpiece (M4A1 CQBR, 2.23m)",M4A1 CQBR,2.23,EHOTi,MrAlexpiece
2023-11-13 16:10:50,"ne plach suchka убил Kirei (Винтовка Мосина, 36.14m)",Винтовка Мосина,36.14,ne plach suchka,Kirei
2023-11-13 16:13:08,"TABAK убил ne plach suchka (FN SCAR-L, 43.06m)",FN SCAR-L,43.06,TABAK,ne plach suchka
2023-11-13 16:13:55,"MaMkiH_TaIIIEP убил NeKroYn (AK-74М, 8.63m)",AK-74М,8.63,MaMkiH_TaIIIEP,NeKroYn
2023-11-13 16:14:18,"Arab убил Ahlamon747 (Blaser B95 Luxus, 106.84m)",Blaser B95 Luxus,106.84,Arab,Ahlamon747
2023-11-13 16:14:31,"SUSAMI убил Slaven (AK-102, 25.71m)",AK-102,25.71,SUSAMI,Slaven
2023-11-13 16:16:43,"MaMkiH_TaIIIEP убил SBprod | sunjeeN (AK-74М, 2.85m)",AK-74М,2.85,MaMkiH_TaIIIEP,SBprod | sunjeeN
2023-11-13 16:17:39,"Slaven убил SBprod | sunjeeN (Боевой нож, 1.51m)",Боевой нож,1.51,Slaven,SBprod | sunjeeN
2023-11-13 16:18:51,"Undead убил TABAK (АН-94M «Абакан», 11.38m)",АН-94M «Абакан»,11.38,Undead,TABAK
2023-11-13 16:18:57,"sVinoreZ убил MaMkiH_TaIIIEP (АК-12, 3.39m)",АК-12,3.39,sVinoreZ,MaMkiH_TaIIIEP
2023-11-13 16:19:11,"Arab убил PinCET (Blaser B95 Luxus, 222.54m)",Blaser B95 Luxus,222.54,Arab,PinCET
2023-11-13 16:20:18,"SUSAMI убил s7menka55 (AK-102, 8.01m)",AK-102,8.01,SUSAMI,s7menka55
2023-11-13 16:20:20,"JerrieBro убил SUSAMI (M4A1, 5.57m)",M4A1,5.57,JerrieBro,SUSAMI
2023-11-13 16:21:53,"[GANTL]criminal убил [BBQ] DIAKON (AC «Вал», 8.05m)",AC «Вал»,8.05,[GANTL]criminal,[BBQ] DIAKON
2023-11-13 16:22:52,"JerrieBro убил KRAMPYS (M4A1, 23.93m)",M4A1,23.93,JerrieBro,KRAMPYS
2023-11-13 16:25:37,"Undead убил ?No pasaran! (АН-94M «Абакан», 85.35m)",АН-94M «Абакан»,85.35,Undead,?No pasaran!
2023-11-13 16:26:10,"sVinoreZ убил SBprod | sunjeeN (АК-12, 4.48m)",АК-12,4.48,sVinoreZ,SBprod | sunjeeN
2023-11-13 16:26:46,"CCCPSAS убил MaMkiH_TaIIIEP (СВТ-40, 78.94m)",СВТ-40,78.94,CCCPSAS,MaMkiH_TaIIIEP
2023-11-13 16:30:10,"Undead убил MaMkiH_TaIIIEP (Blaser B95 Luxus, 210.89m)",Blaser B95 Luxus,210.89,Undead,MaMkiH_TaIIIEP
2023-11-13 16:31:10,"DayZ убил ShiFFFrinski (АК-12, 37.07m)",АК-12,37.07,DayZ,ShiFFFrinski
2023-11-13 16:36:36,"[RA]Serqa1 убил Kv9T (АН-94 «Абакан», 6.84m)",АН-94 «Абакан»,6.84,[RA]Serqa1,Kv9T
2023-11-13 16:37:53,"uraanxay убил TABAK (Винтовка Мосина, 82.69m)",Винтовка Мосина,82.69,uraanxay,TABAK
2023-11-13 16:38:20,"uraanxay убил MaMkiH_TaIIIEP (Винтовка Мосина, 93.14m)",Винтовка Мосина,93.14,uraanxay,MaMkiH_TaIIIEP
2023-11-13 16:40:27,"PykuHaKaIIoT*** убил VOVIK1646 (Winchester Model 70, 59.92m)",Winchester Model 70,59.92,PykuHaKaIIoT***,VOVIK1646
2023-11-13 16:41:22,"tishe. убил [RA]Serqa1 (АКС-74У, 1.39m)",АКС-74У,1.39,tishe.,[RA]Serqa1
2023-11-13 16:52:13,"52 убил [GANTL]criminal (Blaser B95 Luxus, 5.12m)",Blaser B95 Luxus,5.12,52,[GANTL]criminal
2023-11-13 16:55:43,"INDIGO убил [C6EY] KOMAP (M16A4, 6.69m)",M16A4,6.69,INDIGO,[C6EY] KOMAP
2023-11-13 16:56:00,"vintovoyy :fog: убил kentik27098 (AK-105, 2.72m)",AK-105,2.72,vintovoyy :fog:,kentik27098
2023-11-13 16:59:36,"Attstek [CHSVSHKA] убил [BBQ] DIAKON (CZ-550 Lux, 45.93m)",CZ-550 Lux,45.93,Attstek [CHSVSHKA],[BBQ] DIAKON
2023-11-13 17:00:32,"DayZ убил [BBQ]GAVRIIL (АК-12, 4.39m)",АК-12,4.39,DayZ,[BBQ]GAVRIIL
2023-11-13 17:00:32,"JerrieBro убил vintovoyy :fog: (Winchester Model 70, 94.53m)",Winchester Model 70,94.53,JerrieBro,vintovoyy :fog:
2023-11-13 17:00:35,"DayZ убил Gagysik (АК-12, 21.26m)",АК-12,21.26,DayZ,Gagysik
2023-11-13 17:00:38,"[BBQ]MeGusta :3 убил Attstek [CHSVSHKA] (ADAR 2-15, 10.18m)",ADAR 2-15,10.18,[BBQ]MeGusta :3,Attstek [CHSVSHKA]
2023-11-13 17:02:25,"[BBQ]MeGusta :3 убил -Anzi-[CHSVSHKA] (ADAR 2-15, 15.52m)",ADAR 2-15,15.52,[BBQ]MeGusta :3,-Anzi-[CHSVSHKA]
2023-11-13 17:04:41,"Zhuleibib убил JerrieBro (M16A4, 4.22m)",M16A4,4.22,Zhuleibib,JerrieBro
2023-11-13 17:05:38,"Slaven убил INDIGO (Blaser B95 Luxus, 3.23m)",Blaser B95 Luxus,3.23,Slaven,INDIGO
2023-11-13 17:07:12,"tishe. убил genshinfag (АН-94 «Абакан», 28.29m)",АН-94 «Абакан»,28.29,tishe.,genshinfag
2023-11-13 17:07:40,"PykuHaKaIIoT*** убил ShiFFFrinski (АКС-74У, 18.98m)",АКС-74У,18.98,PykuHaKaIIoT***,ShiFFFrinski
2023-11-13 17:09:44,"kk убил SYSTEM`NIY (АК-12, 31.58m)",АК-12,31.58,kk,SYSTEM`NIY
2023-11-13 17:09:48,"MaMkiH_TaIIIEP убил 3apeuDiL.BaIIIe.O4Ko (Боевой нож, 1.04m)",Боевой нож,1.04,MaMkiH_TaIIIEP,3apeuDiL.BaIIIe.O4Ko
2023-11-13 17:10:09,"45B.52 | yinegvess убил [BBQ]MeGusta :3 (Winchester Model 70, 107.01m)",Winchester Model 70,107.01,45B.52 | yinegvess,[BBQ]MeGusta :3
2023-11-13 17:13:54,"Arab убил inactiveddd (Winchester Model 70, 135.95m)",Winchester Model 70,135.95,Arab,inactiveddd
2023-11-13 17:16:17,"VOVIK1646 убил Nigan (MP-443 «Грач», 2.8m)",MP-443 «Грач»,2.8,VOVIK1646,Nigan
2023-11-13 17:16:32,"45B.52 | yinegvess убил [BBQ] DIAKON (АКМН, 6.12m)",АКМН,6.12,45B.52 | yinegvess,[BBQ] DIAKON
2023-11-13 17:17:22,"PAPKA убил [clowns]Selfik (M24, 105.02m)",M24,105.02,PAPKA,[clowns]Selfik
2023-11-13 17:19:48,"Slaven убил meplo (Blaser B95 Luxus, 149.34m)",Blaser B95 Luxus,149.34,Slaven,meplo
2023-11-13 17:20:17,"45B.52 | yinegvess убил [BBQ]Vandal (Winchester Model 70, 74.64m)",Winchester Model 70,74.64,45B.52 | yinegvess,[BBQ]Vandal
2023-11-13 17:20:50,"s7menka55 убил qurtez (M14 DMR, 72.24m)",M14 DMR,72.24,s7menka55,qurtez
2023-11-13 17:22:31,"52 убил Attstek [CHSVSHKA] (MP5K, 3.31m)",MP5K,3.31,52,Attstek [CHSVSHKA]
2023-11-13 17:23:43,"PAPKA убил kk (CMMG Mk47 Mutant, 18.46m)",CMMG Mk47 Mutant,18.46,PAPKA,kk
2023-11-13 17:23:43,"HUNTER убил PAPKA (FN SCAR-H, 27.11m)",FN SCAR-H,27.11,HUNTER,PAPKA
2023-11-13 17:24:13,"HUNTER убил BZTOshka (FN SCAR-H, 127.26m)",FN SCAR-H,127.26,HUNTER,BZTOshka
2023-11-13 17:25:54,"Slaven убил FijdkaBuvdka (M4A1, 4.92m)",M4A1,4.92,Slaven,FijdkaBuvdka
2023-11-13 17:27:24,"45B.52 | yinegvess убил Gagysik (АКМН, 34.3m)",АКМН,34.3,45B.52 | yinegvess,Gagysik
2023-11-13 17:28:33,"gjaba убил Slaven (AK-105, 3.88m)",AK-105,3.88,gjaba,Slaven
2023-11-13 17:28:48,"s7menka55 убил gjaba (AK-102, 2.8m)",AK-102,2.8,s7menka55,gjaba
2023-11-13 17:30:21,"Mendi убил Rip KAMAZ (Winchester Model 70, 224.57m)",Winchester Model 70,224.57,Mendi,Rip KAMAZ
2023-11-13 17:35:28,"Nigan убил ma ei sure (Винтовка Мосина, 21.33m)",Винтовка Мосина,21.33,Nigan,ma ei sure
2023-11-13 17:35:30,"tishe. убил Argunj_Banditto (АН-94 «Абакан», 9.32m)",АН-94 «Абакан»,9.32,tishe.,Argunj_Banditto
2023-11-13 17:36:25,"[clowns]NARUTO убил HUNTER (AK-103, 24.73m)",AK-103,24.73,[clowns]NARUTO,HUNTER
2023-11-13 17:36:32,"bq убил [clowns]NARUTO (FN SCAR-L, 21.8m)",FN SCAR-L,21.8,bq,[clowns]NARUTO
2023-11-13 17:36:34,"bq убил [clowns]salazar (FN SCAR-L, 16.55m)",FN SCAR-L,16.55,bq,[clowns]salazar
2023-11-13 17:38:34,"CCCPSAS убил ma ei sure (СВТ-40, 39.22m)",СВТ-40,39.22,CCCPSAS,ma ei sure
2023-11-13 17:39:29,") убил JerrieBro (AKM, 4.47m)",AKM,4.47,),JerrieBro
2023-11-13 17:40:08,"mamont c kachalki убил -Anzi-[CHSVSHKA] (АКС-74У, 15.45m)",АКС-74У,15.45,mamont c kachalki,-Anzi-[CHSVSHKA]
2023-11-13 17:40:34,"BERS убил [BBQ]MeGusta :3 (FN SCAR-L CQC, 41.42m)",FN SCAR-L CQC,41.42,BERS,[BBQ]MeGusta :3
2023-11-13 17:40:44,"[BBQ]Vandal убил [GANTL]criminal (MP-443 «Грач», 8.09m)",MP-443 «Грач»,8.09,[BBQ]Vandal,[GANTL]criminal
2023-11-13 17:41:21,"WasEbet убил [BBQ] DIAKON (AK-74М, 3.11m)",AK-74М,3.11,WasEbet,[BBQ] DIAKON
2023-11-13 17:41:34,"BERS убил [BBQ]Vandal (FN SCAR-L CQC, 16.33m)",FN SCAR-L CQC,16.33,BERS,[BBQ]Vandal
2023-11-13 17:43:23,"Sad Vegan убил Mendi (AK-103, 7.46m)",AK-103,7.46,Sad Vegan,Mendi
2023-11-13 17:48:54,"NoSoK_SuD'BbI убил boombox (Винтовка Мосина, 97.07m)",Винтовка Мосина,97.07,NoSoK_SuD'BbI,boombox
2023-11-13 17:49:28,"jekerrocker убил Argunj_Banditto (Каменный нож, 1.5m)",Каменный нож,1.5,jekerrocker,Argunj_Banditto
2023-11-13 17:50:11,"nee1q убил lanser1992 (Blaser B95 Luxus, 175.56m)",Blaser B95 Luxus,175.56,nee1q,lanser1992
2023-11-13 17:54:27,"[clowns]Selfik убил SUSAMI (CZ-550 Lux, 63.37m)",CZ-550 Lux,63.37,[clowns]Selfik,SUSAMI
2023-11-13 17:57:29,"NiniM_ убил VOVIK1646 (Blaser B95 Luxus, 97.68m)",Blaser B95 Luxus,97.68,NiniM_,VOVIK1646
2023-11-13 18:02:30,"NeKroYn убил [clowns]Selfik (АН-94 «Абакан», 15.71m)",АН-94 «Абакан»,15.71,NeKroYn,[clowns]Selfik
2023-11-13 18:09:22,"SUSAMI убил boombox (Боевой нож, 1.52m)",Боевой нож,1.52,SUSAMI,boombox
2023-11-13 18:17:21,"Nag убил ALPOTATO (UMP-45, 14.31m)",UMP-45,14.31,Nag,ALPOTATO
2023-11-13 18:19:12,"Nag убил ALPOTATO (UMP-45, 15.72m)",UMP-45,15.72,Nag,ALPOTATO
2023-11-13 18:22:00,"PAPKA убил TABAK (Winchester Model 70, 112.3m)",Winchester Model 70,112.3,PAPKA,TABAK
2023-11-13 18:24:13,"PAPKA убил NeKroYn (Winchester Model 70, 41.27m)",Winchester Model 70,41.27,PAPKA,NeKroYn
2023-11-13 18:29:51,"Nigan убил Esha (СВТ-40, 5.72m)",СВТ-40,5.72,Nigan,Esha
2023-11-13 18:30:16,"PAPKA убил MaMkiH_TaIIIEP (АН-94 «Абакан», 6.02m)",АН-94 «Абакан»,6.02,PAPKA,MaMkiH_TaIIIEP
2023-11-13 18:32:35,"kantin убил xr4ge (SSG 82, 63.01m)",SSG 82,63.01,kantin,xr4ge
2023-11-13 18:33:05,"Nigan убил C (СВТ-40, 13.19m)",СВТ-40,13.19,Nigan,C
2023-11-13 18:34:21,"Arab убил Nigan (Winchester Model 70, 212.34m)",Winchester Model 70,212.34,Arab,Nigan
2023-11-13 18:35:02,"CCCPSAS убил JerrieBro (AK-105, 24.83m)",AK-105,24.83,CCCPSAS,JerrieBro
2023-11-13 18:37:40,"52 убил kantin (Blaser B95 Luxus, 173.74m)",Blaser B95 Luxus,173.74,52,kantin
2023-11-13 18:39:01,"[C6EY] KOMAP убил gjaba (AK-105, 3.43m)",AK-105,3.43,[C6EY] KOMAP,gjaba
2023-11-13 18:39:08,"Argunj_Banditto убил Falcon (CZ-527, 16.75m)",CZ-527,16.75,Argunj_Banditto,Falcon
2023-11-13 18:39:14,"KuceJlb убил Argunj_Banditto (Winchester Model 1892, 1.03m)",Winchester Model 1892,1.03,KuceJlb,Argunj_Banditto
2023-11-13 18:40:39,"[BBQ]MeGusta :3 убил megachips (МР-133, 2.37m)",МР-133,2.37,[BBQ]MeGusta :3,megachips
2023-11-13 18:42:41,"qq убил PAPKA (M4A1 CQBR, 3.75m)",M4A1 CQBR,3.75,qq,PAPKA
2023-11-13 18:43:22,"PykuHaKaIIoT*** убил kaban911 (Winchester Model 70, 116.99m)",Winchester Model 70,116.99,PykuHaKaIIoT***,kaban911
2023-11-13 18:44:21,"BZTOshka убил HUNTER (Winchester Model 70, 121.76m)",Winchester Model 70,121.76,BZTOshka,HUNTER
2023-11-13 18:47:33,"nee1q убил Awenthorss (FN SCAR-L, 26.29m)",FN SCAR-L,26.29,nee1q,Awenthorss
2023-11-13 18:48:57,") убил [RA]Serqa1 (AKM, 2.52m)",AKM,2.52,),[RA]Serqa1
2023-11-13 18:48:58,"Lil-Povene убил ) (FN SCAR-H, 4.46m)",FN SCAR-H,4.46,Lil-Povene,)
2023-11-13 18:49:01,"meplo убил Lil-Povene (РПК, 4.41m)",РПК,4.41,meplo,Lil-Povene
2023-11-13 18:52:08,"nee1q убил BlackRevengess (M24, 313.68m)",M24,313.68,nee1q,BlackRevengess
2023-11-13 18:52:18,"DayZ убил entizi (Винтовка Мосина, 210.23m)",Винтовка Мосина,210.23,DayZ,entizi
2023-11-13 18:55:24,"NoSoK_SuD'BbI убил Pampers (FAMAS F1 со срезанной рукояткой, 5.23m)",FAMAS F1 со срезанной рукояткой,5.23,NoSoK_SuD'BbI,Pampers
2023-11-13 18:56:05,"Sad Vegan убил De_Bill (СВ-98, 107.39m)",СВ-98,107.39,Sad Vegan,De_Bill
2023-11-13 18:56:05,"Perez убил VOVIK1646 (АКМН, 1.13m)",АКМН,1.13,Perez,VOVIK1646
2023-11-13 18:56:18,"52 убил SUSAMI (MP5K, 1.48m)",MP5K,1.48,52,SUSAMI
2023-11-13 18:56:24,"Rip KAMAZ убил PykuHaKaIIoT*** (M24, 210.45m)",M24,210.45,Rip KAMAZ,PykuHaKaIIoT***
2023-11-13 18:57:39,"3apeuDiL.BaIIIe.O4Ko убил Rip KAMAZ (Steyr AUG A1 Carbine, 3.68m)",Steyr AUG A1 Carbine,3.68,3apeuDiL.BaIIIe.O4Ko,Rip KAMAZ
2023-11-13 19:11:02,"Conqueror убил DK (Steyr AUG A3, 6.28m)",Steyr AUG A3,6.28,Conqueror,DK
2023-11-13 19:11:35,"nee1q убил Artem2112 (FN SCAR-L, 2.33m)",FN SCAR-L,2.33,nee1q,Artem2112
2023-11-13 19:13:20,"SYSTEM`NIY убил Deadlift Truck (Ego Lifting) (Winchester Model 70, 49.89m)",Winchester Model 70,49.89,SYSTEM`NIY,Deadlift Truck (Ego Lifting)
2023-11-13 19:13:37,"[C6EY] KOMAP убил 3apeuDiL.BaIIIe.O4Ko (СВ-98, 92.68m)",СВ-98,92.68,[C6EY] KOMAP,3apeuDiL.BaIIIe.O4Ko
2023-11-13 19:14:15,"[C6EY] KOMAP убил SYSTEM`NIY (AK-105, 41.33m)",AK-105,41.33,[C6EY] KOMAP,SYSTEM`NIY
2023-11-13 19:14:55,"[BBQ]MeGusta :3 убил Armaynin (FN SCAR-L, 9.57m)",FN SCAR-L,9.57,[BBQ]MeGusta :3,Armaynin
2023-11-13 19:14:57,"NoSoK_SuD'BbI убил Olejons (Винтовка Мосина, 107.59m)",Винтовка Мосина,107.59,NoSoK_SuD'BbI,Olejons
2023-11-13 19:16:36,"DayZ убил WasEbet (Винтовка Мосина, 177.76m)",Винтовка Мосина,177.76,DayZ,WasEbet
2023-11-13 19:16:36,"DK убил Artem2112 (Боевой нож, 0.85m)",Боевой нож,0.85,DK,Artem2112
2023-11-13 19:17:55,"TABAK убил adn.BamPro (Застава М59/66, 2.75m)",Застава М59/66,2.75,TABAK,adn.BamPro
2023-11-13 19:18:49,"NeKroYn убил adn.BogGame123 (АК-12, 2.42m)",АК-12,2.42,NeKroYn,adn.BogGame123
2023-11-13 19:19:20,"SuperPooper убил [GANTL]criminal (АКС-74У, 22.55m)",АКС-74У,22.55,SuperPooper,[GANTL]criminal
2023-11-13 19:19:45,"[MMM]vladosss убил Perez (FN SCAR-L CQC, 11.75m)",FN SCAR-L CQC,11.75,[MMM]vladosss,Perez
2023-11-13 19:19:47,"TABAK убил Mr.Krek (Застава М59/66, 4.09m)",Застава М59/66,4.09,TABAK,Mr.Krek
2023-11-13 19:23:09,"megachips убил Lil-Povene (FN SCAR-L CQC, 13.52m)",FN SCAR-L CQC,13.52,megachips,Lil-Povene
2023-11-13 19:23:25,"Kv9T убил [RA]Serqa1 (FN FAL, 1.31m)",FN FAL,1.31,Kv9T,[RA]Serqa1
2023-11-13 19:25:28,"[MMM]vladosss убил fawarit11 (AK-74М, 66.1m)",AK-74М,66.1,[MMM]vladosss,fawarit11
2023-11-13 19:26:15,"Artsiom Shifrinsiy убил Makchim (АН-94 «Абакан», 31.96m)",АН-94 «Абакан»,31.96,Artsiom Shifrinsiy,Makchim
2023-11-13 19:26:57,"[+W] DOSS1337 убил Artsiom Shifrinsiy (CZ-527, 5.41m)",CZ-527,5.41,[+W] DOSS1337,Artsiom Shifrinsiy
2023-11-13 19:29:31,"NeKroYn убил adn.BogGame123 (АК-12, 28.97m)",АК-12,28.97,NeKroYn,adn.BogGame123
2023-11-13 19:30:48,"TABAK убил Mr.Krek (АКМН, 13.43m)",АКМН,13.43,TABAK,Mr.Krek
2023-11-13 19:30:49,".13 убил TABAK (AK-104, 9.69m)",AK-104,9.69,.13,TABAK
2023-11-13 19:31:05,"NeKroYn убил .13 (АК-12, 2.2m)",АК-12,2.2,NeKroYn,.13
2023-11-13 19:32:02,"PAPKA убил kaban911 (ВПО-190 «Горностай», 40.89m)",ВПО-190 «Горностай»,40.89,PAPKA,kaban911
2023-11-13 19:34:20,"52 убил ShiFFFrinski (MP5K, 3.56m)",MP5K,3.56,52,ShiFFFrinski
2023-11-13 19:35:22,"Sad Vegan убил gjaba (AK-103, 7.69m)",AK-103,7.69,Sad Vegan,gjaba
2023-11-13 19:35:22,"gjaba убил Sad Vegan (РПК, 7.72m)",РПК,7.72,gjaba,Sad Vegan
2023-11-13 19:35:47,"PAPKA убил TheMECTb (ИЖ-43, 11.64m)",ИЖ-43,11.64,PAPKA,TheMECTb
2023-11-13 19:36:58,"NeKroYn убил G.O.A.T (АК-12, 10.78m)",АК-12,10.78,NeKroYn,G.O.A.T
2023-11-13 19:37:09,"adn.BamPro убил NeKroYn (Springfield Armory M1A, 2.95m)",Springfield Armory M1A,2.95,adn.BamPro,NeKroYn
2023-11-13 19:37:35,"DayZ убил JEW (Винтовка Мосина, 34.16m)",Винтовка Мосина,34.16,DayZ,JEW
2023-11-13 19:37:51,"NoSoK_SuD'BbI убил 52 (FAMAS F1 со срезанной рукояткой, 31.45m)",FAMAS F1 со срезанной рукояткой,31.45,NoSoK_SuD'BbI,52
2023-11-13 19:40:46,".13 убил MaMkiH_TaIIIEP (Застава М59/66, 5.9m)",Застава М59/66,5.9,.13,MaMkiH_TaIIIEP
2023-11-13 19:42:19,"Ded }{aSan убил DayZ (ВПО-190 «Горностай», 147.02m)",ВПО-190 «Горностай»,147.02,Ded }{aSan,DayZ
2023-11-13 19:42:33,"[+W] DOSS1337 убил fawarit11 (Ruger Mk II, 6.78m)",Ruger Mk II,6.78,[+W] DOSS1337,fawarit11
2023-11-13 19:42:50,") убил Rip KAMAZ (AKM, 2.26m)",AKM,2.26,),Rip KAMAZ
2023-11-13 19:43:28,"NoSoK_SuD'BbI убил Essedaryi (FAMAS F1 со срезанной рукояткой, 16.04m)",FAMAS F1 со срезанной рукояткой,16.04,NoSoK_SuD'BbI,Essedaryi
2023-11-13 19:45:23,"[C6EY] KOMAP убил entizi (AK-105, 10.34m)",AK-105,10.34,[C6EY] KOMAP,entizi
2023-11-13 19:45:28,"[C6EY] KOMAP убил Pampers (AK-105, 22.05m)",AK-105,22.05,[C6EY] KOMAP,Pampers
2023-11-13 19:46:08,"[+W] DOSS1337 убил Artsiom Shifrinsiy (Colt M1911, 23.19m)",Colt M1911,23.19,[+W] DOSS1337,Artsiom Shifrinsiy
2023-11-13 19:47:36,"G.O.A.T убил TABAK (Шлепанцы с носками, 0.73m)",Шлепанцы с носками,0.73,G.O.A.T,TABAK
2023-11-13 19:47:48,"NeKroYn убил .13 (CZ-550 Lux, 56.6m)",CZ-550 Lux,56.6,NeKroYn,.13
2023-11-13 19:47:58,"NeKroYn убил G.O.A.T (CZ-550 Lux, 37.24m)",CZ-550 Lux,37.24,NeKroYn,G.O.A.T
2023-11-13 19:48:21,"adn.BogGame123 убил NeKroYn (Winchester Model 70, 57.04m)",Winchester Model 70,57.04,adn.BogGame123,NeKroYn
2023-11-13 19:48:23,"adn.BamPro убил WWWWWWWWWWWWWWWWWWW (Springfield Armory M1A, 3.37m)",Springfield Armory M1A,3.37,adn.BamPro,WWWWWWWWWWWWWWWWWWW
2023-11-13 19:49:09,"adn.BamPro убил laga (Springfield Armory M1A, 49.22m)",Springfield Armory M1A,49.22,adn.BamPro,laga
2023-11-13 19:50:22,"adn.BamPro убил MaMkiH_TaIIIEP (Springfield Armory M1A, 1.31m)",Springfield Armory M1A,1.31,adn.BamPro,MaMkiH_TaIIIEP
2023-11-13 19:50:53,"Lil-Povene убил adn.BamPro (ИЖ-43, 9.0m)",ИЖ-43,9.0,Lil-Povene,adn.BamPro
2023-11-13 19:51:18,"adn.BogGame123 убил Lil-Povene (Winchester Model 70, 60.78m)",Winchester Model 70,60.78,adn.BogGame123,Lil-Povene
