Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-14 11:16:00,"CCCPSAS убил LEmon (Winchester Model 70, 55.52m)",Winchester Model 70,55.52,CCCPSAS,LEmon
2023-10-14 11:21:00,"ebu x OBITO? убил fs//dogg (CZ 75, 1.97m)",CZ 75,1.97,ebu x OBITO?,fs//dogg
2023-10-14 11:29:00,"[JFF] OutKek убил [POMYANEM]r1wzi (АКС-74У, 43.16m)",АКС-74У,43.16,[JFF] OutKek,[POMYANEM]r1wzi
2023-10-14 11:31:00,"yinegvess убил [JFF] OutKek (СВТ-40, 124.23m)",СВТ-40,124.23,yinegvess,[JFF] OutKek
2023-10-14 11:34:00,"virtus убил R A V N O D U S H I E (МР-133, 1.19m)",МР-133,1.19,virtus,R A V N O D U S H I E
2023-10-14 11:35:00,"virtus убил KIIT (МР-133, 2.0m)",МР-133,2.0,virtus,KIIT
2023-10-14 11:41:00,"Attstek убил plexa  (M4A1 CQBR, 23.8m)",M4A1 CQBR,23.8,Attstek,plexa 
2023-10-14 11:42:00,"Sheshen убил yinegvess (ВПО-136 ""Вепрь-КМ"", 2.78m)","ВПО-136 ""Вепрь-КМ""",2.78,Sheshen,yinegvess
2023-10-14 11:44:00,"Nag убил YaDartanyan (AK-105, 13.8m)",AK-105,13.8,Nag,YaDartanyan
2023-10-14 11:44:00,"Nigan убил Ze1e (СВТ-40, 560.74m)",СВТ-40,560.74,Nigan,Ze1e
2023-10-14 11:47:00,"CCCPSAS убил VetervgOlove (Winchester Model 70, 158.08m)",Winchester Model 70,158.08,CCCPSAS,VetervgOlove
2023-10-14 11:50:00,"virtus убил DaggerGhost (МР-133, 4.43m)",МР-133,4.43,virtus,DaggerGhost
2023-10-14 11:50:00,"Attstek убил Sheshen (СВТ-40, 0.68m)",СВТ-40,0.68,Attstek,Sheshen
2023-10-14 11:50:00,"Nag убил SOSKA69 (AK-105, 17.11m)",AK-105,17.11,Nag,SOSKA69
2023-10-14 11:52:00,"virtus убил KIIT (Škorpion vz. 64, 9.84m)",Škorpion vz. 64,9.84,virtus,KIIT
2023-10-14 11:53:00,"ma1kos убил Sedoi_boss (Винтовка Мосина, 2.19m)",Винтовка Мосина,2.19,ma1kos,Sedoi_boss
2023-10-14 11:53:00,"Tywson убил Motherhoe (БK-12, 9.42m)",БK-12,9.42,Tywson,Motherhoe
2023-10-14 11:58:00,"Olga23 убил saXon (ИЖ70-17A, 1.09m)",ИЖ70-17A,1.09,Olga23,saXon
2023-10-14 12:03:00,"R A V N O D U S H I E убил Motherhoe (БK-12, 6.26m)",БK-12,6.26,R A V N O D U S H I E,Motherhoe
2023-10-14 12:11:00,"Splash убил LayER (AK-74М, 183.05m)",AK-74М,183.05,Splash,LayER
2023-10-14 12:22:00,"Olga23 убил Motherhoe (Colt M1911, 2.74m)",Colt M1911,2.74,Olga23,Motherhoe
2023-10-14 12:22:00,"CCCPSAS убил [TMS]enemy (АН-94 «Абакан», 1.99m)",АН-94 «Абакан»,1.99,CCCPSAS,[TMS]enemy
2023-10-14 12:22:00,"ebu x OBITO? убил Nag (Winchester Model 70, 182.99m)",Winchester Model 70,182.99,ebu x OBITO?,Nag
2023-10-14 12:22:00,"Mendi убил fs//dogg (СВТ-40, 116.59m)",СВТ-40,116.59,Mendi,fs//dogg
2023-10-14 12:22:00,"[Merc] Urokodaki убил DaggerGhost (Glock-19, 12.1m)",Glock-19,12.1,[Merc] Urokodaki,DaggerGhost
2023-10-14 12:25:00,"Swaston4ik убил WARGONZO (AK-74М, 25.46m)",AK-74М,25.46,Swaston4ik,WARGONZO
2023-10-14 12:33:00,"ebu x OBITO? убил Mendi (FN SCAR-H, 1.89m)",FN SCAR-H,1.89,ebu x OBITO?,Mendi
2023-10-14 12:37:00,"Mendi убил Evrei (Каменный нож, 1.06m)",Каменный нож,1.06,Mendi,Evrei
2023-10-14 12:40:00,"Nigan убил fs//dogg (Steyr AUG A3, 32.82m)",Steyr AUG A3,32.82,Nigan,fs//dogg
2023-10-14 12:41:00,"Mavrodi убил Mendi (ИЖ-43, 4.83m)",ИЖ-43,4.83,Mavrodi,Mendi
2023-10-14 12:43:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил Motherhoe (M14, 4.56m)",M14,4.56,.K_O_Z_Y_I-K_I_Z_I_A_K.,Motherhoe
2023-10-14 12:43:00,"Mendi убил fs//dogg (Каменный нож, 1.73m)",Каменный нож,1.73,Mendi,fs//dogg
2023-10-14 12:44:00,"BebroNYX убил DaggerGhost (Blaser B95 Luxus, 170.39m)",Blaser B95 Luxus,170.39,BebroNYX,DaggerGhost
2023-10-14 12:44:00,"[POMYANEM]r1wzi убил GenaInvestor (Winchester Model 70, 157.6m)",Winchester Model 70,157.6,[POMYANEM]r1wzi,GenaInvestor
2023-10-14 12:44:00,"Mendi убил Motherhoe (Каменный нож, 1.16m)",Каменный нож,1.16,Mendi,Motherhoe
2023-10-14 12:45:00,"Mendi убил GenaInvestor (Каменный нож, 1.09m)",Каменный нож,1.09,Mendi,GenaInvestor
2023-10-14 12:46:00,"virtus убил Tywson (AK-74М, 24.82m)",AK-74М,24.82,virtus,Tywson
2023-10-14 12:46:00,"virtus убил R A V N O D U S H I E (AK-74М, 20.12m)",AK-74М,20.12,virtus,R A V N O D U S H I E
2023-10-14 12:46:00,"virtus убил Morbid (AK-74М, 21.65m)",AK-74М,21.65,virtus,Morbid
2023-10-14 12:47:00,"forik убил meplo (AK-101, 11.42m)",AK-101,11.42,forik,meplo
2023-10-14 12:47:00,"Nigan убил VOVIK1646 (СВТ-40, 7.11m)",СВТ-40,7.11,Nigan,VOVIK1646
2023-10-14 12:48:00,"BeDri4 убил Lebowski (Glock-19, 1.68m)",Glock-19,1.68,BeDri4,Lebowski
2023-10-14 12:51:00,"CCCPSAS убил YaDartanyan (Winchester Model 70, 285.42m)",Winchester Model 70,285.42,CCCPSAS,YaDartanyan
2023-10-14 12:55:00,"[POMYANEM]r1wzi убил Igrok (Winchester Model 70, 252.34m)",Winchester Model 70,252.34,[POMYANEM]r1wzi,Igrok
2023-10-14 12:56:00,"Tywson убил ) (ИЖ70-17A, 4.43m)",ИЖ70-17A,4.43,Tywson,)
2023-10-14 12:56:00,"Tywson убил Tawer (ИЖ70-17A, 4.77m)",ИЖ70-17A,4.77,Tywson,Tawer
2023-10-14 12:56:00,"Tywson убил meplo (SSG 82, 1.28m)",SSG 82,1.28,Tywson,meplo
2023-10-14 13:02:00,"stepler убил [GANTL]res_dragon (AK-104, 2.77m)",AK-104,2.77,stepler,[GANTL]res_dragon
2023-10-14 13:03:00,"[TMS]enemy убил stepler (AK-104, 1.23m)",AK-104,1.23,[TMS]enemy,stepler
2023-10-14 13:04:00,"Want a Yahiko убил [TMS]enemy (AK-102, 15.26m)",AK-102,15.26,Want a Yahiko,[TMS]enemy
2023-10-14 13:05:00,"Nag убил Want a Yahiko (AK-105, 2.81m)",AK-105,2.81,Nag,Want a Yahiko
2023-10-14 13:06:00,"Nag убил [GANTL]criminal (AK-105, 1.94m)",AK-105,1.94,Nag,[GANTL]criminal
2023-10-14 13:18:00,"Mendi убил Ze1e (СВД, 97.31m)",СВД,97.31,Mendi,Ze1e
2023-10-14 13:18:00,"sheesh убил [DPR] APASNIY PODSUMOK (CZ-527, 2.77m)",CZ-527,2.77,sheesh,[DPR] APASNIY PODSUMOK
2023-10-14 13:21:00,") убил :clown: (Desert Eagle, 5.22m)",Desert Eagle,5.22,),:clown:
2023-10-14 13:24:00,"CCCPSAS убил SOSKA69 (Winchester Model 70, 45.95m)",Winchester Model 70,45.95,CCCPSAS,SOSKA69
2023-10-14 13:28:00,"sheesh убил Morbid (Colt M1911, 0.73m)",Colt M1911,0.73,sheesh,Morbid
2023-10-14 13:29:00,"Swyffi oO убил :clown: (АКС-74У, 4.1m)",АКС-74У,4.1,Swyffi oO,:clown:
2023-10-14 13:33:00,"Kovvalskiy убил KOT (Blaser B95 Luxus, 51.26m)",Blaser B95 Luxus,51.26,Kovvalskiy,KOT
2023-10-14 13:34:00,"Swyffi oO убил :clown: (АКС-74У, 26.34m)",АКС-74У,26.34,Swyffi oO,:clown:
2023-10-14 13:35:00,"A убил ebashy (FN SCAR-H CQC, 9.82m)",FN SCAR-H CQC,9.82,A,ebashy
2023-10-14 13:36:00,"meplo убил KOT (Colt M1911, 6.42m)",Colt M1911,6.42,meplo,KOT
2023-10-14 13:41:00,"huffz убил danyyy (МР-133, 19.91m)",МР-133,19.91,huffz,danyyy
2023-10-14 13:42:00,"virtus убил FijdkaBuvdka (Springfield Armory M1A, 88.54m)",Springfield Armory M1A,88.54,virtus,FijdkaBuvdka
2023-10-14 13:43:00,"forik убил meplo (Winchester Model 70, 170.95m)",Winchester Model 70,170.95,forik,meplo
2023-10-14 13:43:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил huffz (M14, 1.92m)",M14,1.92,.K_O_Z_Y_I-K_I_Z_I_A_K.,huffz
2023-10-14 13:50:00,"uraanxay убил meplo (M24, 203.81m)",M24,203.81,uraanxay,meplo
2023-10-14 13:50:00,"KOT убил fs//dogg (Каменный нож, 2.25m)",Каменный нож,2.25,KOT,fs//dogg
2023-10-14 13:50:00,"forik убил ) (AK-101, 16.86m)",AK-101,16.86,forik,)
2023-10-14 13:56:00,"[DPR]SEPAR DONETSKIY убил danyyy (M16A4, 2.21m)",M16A4,2.21,[DPR]SEPAR DONETSKIY,danyyy
2023-10-14 13:58:00,"ebalai.viking убил [DPR]SEPAR DONETSKIY (Steyr Scout, 42.57m)",Steyr Scout,42.57,ebalai.viking,[DPR]SEPAR DONETSKIY
2023-10-14 14:05:00,"[POMYANEM]r1wzi убил Abricos (Winchester Model 70, 71.28m)",Winchester Model 70,71.28,[POMYANEM]r1wzi,Abricos
2023-10-14 14:06:00,"Hazry убил Titobye (Blaser B95 Luxus, 37.67m)",Blaser B95 Luxus,37.67,Hazry,Titobye
2023-10-14 14:13:00,"Swyffi oO убил alex186 (Винтовка Мосина, 18.97m)",Винтовка Мосина,18.97,Swyffi oO,alex186
2023-10-14 14:13:00,"SenorPomidor убил deadschwein (M14, 244.8m)",M14,244.8,SenorPomidor,deadschwein
2023-10-14 14:16:00,"Morbid убил SmaiL 6_6 (Гравированный Colt M1911, 33.78m)",Гравированный Colt M1911,33.78,Morbid,SmaiL 6_6
2023-10-14 14:18:00,"m4jesty21 убил FATHER (МР-133, 4.77m)",МР-133,4.77,m4jesty21,FATHER
2023-10-14 14:22:00,"[GANTL]res_dragon убил m4jesty21 (Springfield Armory M1A, 10.28m)",Springfield Armory M1A,10.28,[GANTL]res_dragon,m4jesty21
2023-10-14 14:22:00,"SenorPomidor убил Morbid (AK-105, 7.83m)",AK-105,7.83,SenorPomidor,Morbid
2023-10-14 14:23:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил Last (M14, 238.72m)",M14,238.72,.K_O_Z_Y_I-K_I_Z_I_A_K.,Last
2023-10-14 14:23:00,"RUMMY убил sheesh (AK-102, 23.99m)",AK-102,23.99,RUMMY,sheesh
2023-10-14 14:25:00,"RUMMY убил [TMS]enemy (Винтовка Мосина, 284.45m)",Винтовка Мосина,284.45,RUMMY,[TMS]enemy
2023-10-14 14:27:00,"FijdkaBuvdka убил SmaiL 6_6 (Škorpion vz. 64, 8.61m)",Škorpion vz. 64,8.61,FijdkaBuvdka,SmaiL 6_6
2023-10-14 14:29:00,"uraanxay убил Defrostik (M24, 60.12m)",M24,60.12,uraanxay,Defrostik
2023-10-14 14:36:00,"PinCeT убил [SRS]Korben (M16A4, 37.33m)",M16A4,37.33,PinCeT,[SRS]Korben
2023-10-14 14:37:00,"2+2 убил sarkazm #bloodrust (Blaser B95 Luxus, 18.43m)",Blaser B95 Luxus,18.43,2+2,sarkazm #bloodrust
2023-10-14 14:38:00,"2+2 убил PatroN (Blaser B95 Luxus, 62.18m)",Blaser B95 Luxus,62.18,2+2,PatroN
2023-10-14 14:46:00,"Hazry убил lanser1992 (СВТ-40, 81.54m)",СВТ-40,81.54,Hazry,lanser1992
2023-10-14 14:46:00,"Nigan убил 1/2 (СВТ-40, 287.47m)",СВТ-40,287.47,Nigan,1/2
2023-10-14 14:46:00,"Nag убил Hazry (СВД, 104.28m)",СВД,104.28,Nag,Hazry
2023-10-14 14:49:00,"Mendi убил BeDri4 (Winchester Model 70, 360.71m)",Winchester Model 70,360.71,Mendi,BeDri4
2023-10-14 14:50:00,"LILS убил Defrostik (Ruger 10/22, 12.14m)",Ruger 10/22,12.14,LILS,Defrostik
2023-10-14 14:51:00,"Stepanov убил :cat: (AK-101, 11.99m)",AK-101,11.99,Stepanov,:cat:
2023-10-14 14:51:00,"Stepanov убил Tawer (AK-101, 4.01m)",AK-101,4.01,Stepanov,Tawer
2023-10-14 14:51:00,"ebu x OBITO? убил MRX (FN SCAR-H, 5.07m)",FN SCAR-H,5.07,ebu x OBITO?,MRX
2023-10-14 14:57:00,"FijdkaBuvdka убил SOSKA69 (Škorpion vz. 64, 6.82m)",Škorpion vz. 64,6.82,FijdkaBuvdka,SOSKA69
2023-10-14 14:57:00,"YaDartanyan убил meplo (FN SCAR-L, 23.06m)",FN SCAR-L,23.06,YaDartanyan,meplo
2023-10-14 14:57:00,"YaDartanyan убил FijdkaBuvdka (FN SCAR-L, 16.11m)",FN SCAR-L,16.11,YaDartanyan,FijdkaBuvdka
2023-10-14 14:58:00,"MTPH.HQ+ убил Swaston4ik (АКС-74У, 12.21m)",АКС-74У,12.21,MTPH.HQ+,Swaston4ik
2023-10-14 15:01:00,"ebu x OBITO? убил MTPH.HQ+ (FN SCAR-H, 38.89m)",FN SCAR-H,38.89,ebu x OBITO?,MTPH.HQ+
2023-10-14 15:08:00,"Mino убил Swyffi oO (M4A1, 6.55m)",M4A1,6.55,Mino,Swyffi oO
2023-10-14 15:22:00,":clown: убил LILS (M14 DMR, 211.88m)",M14 DMR,211.88,:clown:,LILS
2023-10-14 15:22:00,":clown: убил LoliKololi (M14 DMR, 223.37m)",M14 DMR,223.37,:clown:,LoliKololi
2023-10-14 15:23:00,"iwnl убил fs//dogg (M16-A2, 30.4m)",M16-A2,30.4,iwnl,fs//dogg
2023-10-14 15:24:00,"Titobye убил 404 eRRor | Beshenuy (Winchester Model 70, 155.33m)",Winchester Model 70,155.33,Titobye,404 eRRor | Beshenuy
2023-10-14 15:25:00,"Penoplast убил ebashy (M16A4, 7.86m)",M16A4,7.86,Penoplast,ebashy
2023-10-14 15:28:00,"RUMMY убил CCCPSAS (AK-102, 4.6m)",AK-102,4.6,RUMMY,CCCPSAS
2023-10-14 15:28:00,"[SOF]V0V04KA убил Mendi (СВТ-40, 21.67m)",СВТ-40,21.67,[SOF]V0V04KA,Mendi
2023-10-14 15:30:00,"RUMMY убил lanser1992 (АН-94 «Абакан», 3.37m)",АН-94 «Абакан»,3.37,RUMMY,lanser1992
2023-10-14 15:30:00,":clown: убил Inostranec EPICLOOT.IN (M14 DMR, 75.39m)",M14 DMR,75.39,:clown:,Inostranec EPICLOOT.IN
2023-10-14 15:32:00,"Nigan убил [SOF]V0V04KA (СВТ-40, 158.12m)",СВТ-40,158.12,Nigan,[SOF]V0V04KA
2023-10-14 15:36:00,"Nigan убил RUMMY (СВТ-40, 108.3m)",СВТ-40,108.3,Nigan,RUMMY
2023-10-14 15:41:00,"A.C.A.B убил :clown: (Winchester Model 70, 158.48m)",Winchester Model 70,158.48,A.C.A.B,:clown:
2023-10-14 15:44:00,"YaDartanyan убил [SOF]V0V04KA (Blaser B95 Luxus, 30.19m)",Blaser B95 Luxus,30.19,YaDartanyan,[SOF]V0V04KA
2023-10-14 15:44:00,"Nigan убил [SOF] Avei (СВТ-40, 182.81m)",СВТ-40,182.81,Nigan,[SOF] Avei
2023-10-14 15:45:00,"PINguin убил Penoplast (Winchester Model 70, 114.56m)",Winchester Model 70,114.56,PINguin,Penoplast
2023-10-14 15:52:00,"[SRS]Korben убил A.C.A.B (FN Five-seveN, 1.16m)",FN Five-seveN,1.16,[SRS]Korben,A.C.A.B
2023-10-14 15:53:00,"Mino убил [SRS]Korben (M4A1, 13.43m)",M4A1,13.43,Mino,[SRS]Korben
2023-10-14 16:07:00,"PinCeT убил Escobar (Blaser B95 Luxus, 68.97m)",Blaser B95 Luxus,68.97,PinCeT,Escobar
2023-10-14 16:17:00,"YaDartanyan убил MRX (Blaser B95 Luxus, 167.85m)",Blaser B95 Luxus,167.85,YaDartanyan,MRX
2023-10-14 16:23:00,"OG1GANG убил alex992gus (FN Five-seveN, 6.69m)",FN Five-seveN,6.69,OG1GANG,alex992gus
2023-10-14 16:24:00,"PinCeT убил OG1GANG (Blaser B95 Luxus, 143.15m)",Blaser B95 Luxus,143.15,PinCeT,OG1GANG
2023-10-14 16:35:00,"MTPH.HQ+ убил VetervgOlove (AK-74М, 39.26m)",AK-74М,39.26,MTPH.HQ+,VetervgOlove
2023-10-14 16:36:00,"YaDartanyan убил iwnl (Blaser B95 Luxus, 7.05m)",Blaser B95 Luxus,7.05,YaDartanyan,iwnl
2023-10-14 16:36:00,"YaDartanyan убил MTPH.HQ+ (Blaser B95 Luxus, 3.38m)",Blaser B95 Luxus,3.38,YaDartanyan,MTPH.HQ+
2023-10-14 16:36:00,"Penoplast убил [SRS]Korben (M16A4, 34.67m)",M16A4,34.67,Penoplast,[SRS]Korben
2023-10-14 16:41:00,"fs//dogg убил GUWBiber  (AK-101, 33.92m)",AK-101,33.92,fs//dogg,GUWBiber 
2023-10-14 16:41:00,"Swaston4ik убил LilPedro (ОЦ-14 «Гроза», 37.91m)",ОЦ-14 «Гроза»,37.91,Swaston4ik,LilPedro
2023-10-14 16:41:00,"[TMS]enemy убил Flogger (AK-104, 26.13m)",AK-104,26.13,[TMS]enemy,Flogger
2023-10-14 16:41:00,"[TMS]enemy убил Morozov (AK-104, 1.88m)",AK-104,1.88,[TMS]enemy,Morozov
2023-10-14 16:58:00,"[SOF] Russia Boy убил Mendi (Blaser B95 Luxus, 33.57m)",Blaser B95 Luxus,33.57,[SOF] Russia Boy,Mendi
2023-10-14 16:58:00,"OG1GANG убил GUWBiber  (UMP-45, 9.62m)",UMP-45,9.62,OG1GANG,GUWBiber 
2023-10-14 17:05:00,"Inostranec EPICLOOT.IN убил ss | Guts (M14, 124.97m)",M14,124.97,Inostranec EPICLOOT.IN,ss | Guts
2023-10-14 17:05:00,"A.C.A.B убил Juli (Winchester Model 70, 64.49m)",Winchester Model 70,64.49,A.C.A.B,Juli
2023-10-14 17:19:00,"[F11] Psix убил Penoplast (Springfield Armory M1A, 92.37m)",Springfield Armory M1A,92.37,[F11] Psix,Penoplast
2023-10-14 17:21:00,:clown: умер от взрыва,,,,
2023-10-14 17:35:00,"[F11] Psix убил [F11] Psix (M79, 0.0m)",M79,0.0,[F11] Psix,[F11] Psix
2023-10-14 17:40:00,"[F11} Shpeko убил [HURRICANE]Bob (FN SCAR-L, 2.46m)",FN SCAR-L,2.46,[F11} Shpeko,[HURRICANE]Bob
2023-10-14 17:45:00,"[f11]disappoint me убил Penoplast (FN SCAR-L CQC, 19.6m)",FN SCAR-L CQC,19.6,[f11]disappoint me,Penoplast
2023-10-14 17:52:00,"[F11} Shpeko убил :clown: (Winchester Model 70, 259.46m)",Winchester Model 70,259.46,[F11} Shpeko,:clown:
2023-10-14 18:02:00,"uraanxay убил 2+2 (M24, 156.51m)",M24,156.51,uraanxay,2+2
2023-10-14 18:10:00,"Fighter for life убил A.C.A.B (FN SCAR-L CQC, 20.02m)",FN SCAR-L CQC,20.02,Fighter for life,A.C.A.B
2023-10-14 18:11:00,"404 eRRor | n1mbl убил finnn (CZ-550 Lux, 71.72m)",CZ-550 Lux,71.72,404 eRRor | n1mbl,finnn
2023-10-14 18:16:00,"Mino убил Boris Britva (M4A1, 13.52m)",M4A1,13.52,Mino,Boris Britva
2023-10-14 18:23:00,"?No pasaran! убил Depress (Winchester Model 70, 37.83m)",Winchester Model 70,37.83,?No pasaran!,Depress
2023-10-14 18:23:00,"PINguin убил ODIN (FN SCAR-L CQC, 10.68m)",FN SCAR-L CQC,10.68,PINguin,ODIN
2023-10-14 18:25:00,"uraanxay убил 404 eRRor | Beshenuy (M24, 237.81m)",M24,237.81,uraanxay,404 eRRor | Beshenuy
2023-10-14 18:26:00,"Nigan убил [Merc] Urokodaki (СВТ-40, 94.52m)",СВТ-40,94.52,Nigan,[Merc] Urokodaki
2023-10-14 18:28:00,"?No pasaran! убил 404 eRRor | Voxee (АК-12, 27.81m)",АК-12,27.81,?No pasaran!,404 eRRor | Voxee
2023-10-14 18:28:00,":cat: убил Chebak (FN SCAR-L CQC, 11.4m)",FN SCAR-L CQC,11.4,:cat:,Chebak
2023-10-14 18:30:00,"virtus убил 404 eRRor | n1mbl (AK-74М, 7.49m)",AK-74М,7.49,virtus,404 eRRor | n1mbl
2023-10-14 18:31:00,"uraanxay убил 404 eRRor | TTu3DabOL (AK-105, 30.14m)",AK-105,30.14,uraanxay,404 eRRor | TTu3DabOL
2023-10-14 18:43:00,"Fighter for life убил PINguin (AK-102, 37.87m)",AK-102,37.87,Fighter for life,PINguin
2023-10-14 18:49:00,"[SOF]V0V04KA убил ss | Otto (Steyr AUG A1 Carbine, 24.53m)",Steyr AUG A1 Carbine,24.53,[SOF]V0V04KA,ss | Otto
2023-10-14 18:53:00,"uraanxay убил 404 eRRor | maloy2134 (AK-105, 21.1m)",AK-105,21.1,uraanxay,404 eRRor | maloy2134
2023-10-14 19:02:00,"[HURRICANE]Bob убил PINguin (AK-102, 6.2m)",AK-102,6.2,[HURRICANE]Bob,PINguin
2023-10-14 19:04:00,"DaddyLui убил Y4DOV1N (Blaser B95 Luxus, 153.6m)",Blaser B95 Luxus,153.6,DaddyLui,Y4DOV1N
2023-10-14 19:04:00,"?No pasaran! убил 404 eRRor | TTu3DabOL (Winchester Model 70, 164.59m)",Winchester Model 70,164.59,?No pasaran!,404 eRRor | TTu3DabOL
2023-10-14 19:09:00,"404 eRRor | Voxee убил virtus (АКС-74У, 12.96m)",АКС-74У,12.96,404 eRRor | Voxee,virtus
2023-10-14 19:14:00,"CCCPSAS убил Juli (AK-105, 34.7m)",AK-105,34.7,CCCPSAS,Juli
2023-10-14 19:14:00,"Nigan убил ss | Guts (СВТ-40, 107.7m)",СВТ-40,107.7,Nigan,ss | Guts
2023-10-14 19:16:00,"A.C.A.B убил [onlyfans]NARUTO (АК-12, 1.38m)",АК-12,1.38,A.C.A.B,[onlyfans]NARUTO
2023-10-14 19:16:00,"A.C.A.B убил [HURRICANE]Bob (АК-12, 2.19m)",АК-12,2.19,A.C.A.B,[HURRICANE]Bob
2023-10-14 19:17:00,"Fighter for life убил olegfrayru (AK-102, 54.4m)",AK-102,54.4,Fighter for life,olegfrayru
2023-10-14 19:17:00,"uraanxay убил 2+2 (M24, 90.56m)",M24,90.56,uraanxay,2+2
2023-10-14 19:25:00,"NoSoK_SuD'BbI убил KamaZ (АКС-74У, 4.24m)",АКС-74У,4.24,NoSoK_SuD'BbI,KamaZ
2023-10-14 19:27:00,"DokToP_PoMaHoB убил adn.Eburok (СКС, 42.06m)",СКС,42.06,DokToP_PoMaHoB,adn.Eburok
2023-10-14 19:29:00,"[SOF] Avei убил ss | Otto (FN SCAR-H CQC, 14.34m)",FN SCAR-H CQC,14.34,[SOF] Avei,ss | Otto
2023-10-14 19:29:00,"adn.Bolotnik убил DokToP_PoMaHoB (FAMAS F1 со срезанной рукояткой, 18.7m)",FAMAS F1 со срезанной рукояткой,18.7,adn.Bolotnik,DokToP_PoMaHoB
2023-10-14 19:31:00,"adn.Bolotnik убил [K3K]-AnzI- (FAMAS F1 со срезанной рукояткой, 21.12m)",FAMAS F1 со срезанной рукояткой,21.12,adn.Bolotnik,[K3K]-AnzI-
2023-10-14 19:34:00,"virtus убил 404 eRRor | Voxee (Winchester Model 70, 42.99m)",Winchester Model 70,42.99,virtus,404 eRRor | Voxee
2023-10-14 19:35:00,":cat: убил MneNuzhenCheck (СВТ-40, 36.63m)",СВТ-40,36.63,:cat:,MneNuzhenCheck
2023-10-14 19:35:00,"adn.Bolotnik убил NoSoK_SuD'BbI (FAMAS F1 со срезанной рукояткой, 8.19m)",FAMAS F1 со срезанной рукояткой,8.19,adn.Bolotnik,NoSoK_SuD'BbI
2023-10-14 19:37:00,"?No pasaran! убил 404 eRRor | serg (АК-12, 3.04m)",АК-12,3.04,?No pasaran!,404 eRRor | serg
2023-10-14 19:39:00,"uraanxay убил Depress (AK-105, 8.56m)",AK-105,8.56,uraanxay,Depress
2023-10-14 19:44:00,"?No pasaran! убил 404 eRRor | maloy2134 (Winchester Model 70, 332.56m)",Winchester Model 70,332.56,?No pasaran!,404 eRRor | maloy2134
2023-10-14 19:45:00,"[SOF]V0V04KA убил fs//dogg (AKM, 12.61m)",AKM,12.61,[SOF]V0V04KA,fs//dogg
2023-10-14 19:45:00,"sheesh убил [SOF]V0V04KA (M4A1, 3.51m)",M4A1,3.51,sheesh,[SOF]V0V04KA
2023-10-14 19:45:00,"RUMMY убил sheesh (AK-102, 1.38m)",AK-102,1.38,RUMMY,sheesh
2023-10-14 19:46:00,"CCCPSAS убил RUMMY (AK-105, 16.0m)",AK-105,16.0,CCCPSAS,RUMMY
2023-10-14 19:47:00,"[SOF] Avei убил lanser1992 (FN SCAR-H CQC, 12.45m)",FN SCAR-H CQC,12.45,[SOF] Avei,lanser1992
2023-10-14 19:47:00,"CCCPSAS убил [SOF] Avei (AK-105, 17.52m)",AK-105,17.52,CCCPSAS,[SOF] Avei
2023-10-14 19:47:00,"Shizophazia убил ODIN (СВД, 127.04m)",СВД,127.04,Shizophazia,ODIN
2023-10-14 19:56:00,"2+2 убил Inostranec EPICLOOT.IN (AK-101, 8.71m)",AK-101,8.71,2+2,Inostranec EPICLOOT.IN
2023-10-14 19:58:00,"virtus убил 404 eRRor | TTu3DabOL (AK-74М, 41.13m)",AK-74М,41.13,virtus,404 eRRor | TTu3DabOL
2023-10-14 20:08:00,"adn.Eburok убил A.C.A.B (AK-74М, 29.11m)",AK-74М,29.11,adn.Eburok,A.C.A.B
2023-10-14 20:10:00,"JloJli l-luNtEr убил MAXiC (СВТ-40, 15.36m)",СВТ-40,15.36,JloJli l-luNtEr,MAXiC
2023-10-14 20:10:00,"404 eRRor | n1mbl убил 2+2 (АКС-74У, 7.55m)",АКС-74У,7.55,404 eRRor | n1mbl,2+2
2023-10-14 20:13:00,"[F11] Psix убил [SRS]Korben (AK-102, 13.51m)",AK-102,13.51,[F11] Psix,[SRS]Korben
2023-10-14 20:14:00,"DokToP_PoMaHoB убил 404 eRRor | n1mbl (Охотничий нож, 1.03m)",Охотничий нож,1.03,DokToP_PoMaHoB,404 eRRor | n1mbl
2023-10-14 20:17:00,":cat: убил [SOF]V0V04KA (FN SCAR-L CQC, 14.63m)",FN SCAR-L CQC,14.63,:cat:,[SOF]V0V04KA
2023-10-14 20:17:00,"uraanxay убил [K3K]-AnzI- (M24, 335.18m)",M24,335.18,uraanxay,[K3K]-AnzI-
2023-10-14 20:17:00,":cat: убил RUMMY (FN SCAR-L CQC, 28.63m)",FN SCAR-L CQC,28.63,:cat:,RUMMY
2023-10-14 20:18:00,"Nag убил [SOF] Avei (СВД, 51.63m)",СВД,51.63,Nag,[SOF] Avei
2023-10-14 20:19:00,"SenorPomidor убил stepler (AK-105, 37.77m)",AK-105,37.77,SenorPomidor,stepler
2023-10-14 20:20:00,"?No pasaran! убил NoSoK_SuD'BbI (Winchester Model 70, 210.19m)",Winchester Model 70,210.19,?No pasaran!,NoSoK_SuD'BbI
2023-10-14 20:30:00,"Minallon убил Mavrodi (M24, 295.06m)",M24,295.06,Minallon,Mavrodi
