Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-08 19:28:00,"Baba_Yaga убил outland //luch'iy drug Shizikov'a :dizzy:  (Застава М59/66, 2.52m)",Застава М59/66,2.52,Baba_Yaga,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-08 19:28:00,"Krchk убил zymchik (Бизон-2-02, 1.31m)",Бизон-2-02,1.31,Krchk,zymchik
2023-11-08 19:30:00,"Baba_Yaga убил Beckside (Застава М59/66, 103.53m)",Застава М59/66,103.53,Baba_Yaga,Beckside
2023-11-08 19:30:00,"chronosphere | BahRay убил Krchk (Тесак, 2.21m)",Тесак,2.21,chronosphere | BahRay,Krchk
2023-11-08 19:31:00,"Alex Vogue убил chronosphere | BahRay (ИЖ-18МН, 3.87m)",ИЖ-18МН,3.87,Alex Vogue,chronosphere | BahRay
2023-11-08 19:32:00,"chronosphere | BahRay убил Krchk (Каменный нож, 0.45m)",Каменный нож,0.45,chronosphere | BahRay,Krchk
2023-11-08 19:32:00,".fokasbtw убил (RLS) Attashiki (CMMG Mk47 Mutant, 21.29m)",CMMG Mk47 Mutant,21.29,.fokasbtw,(RLS) Attashiki
2023-11-08 19:36:00,"Pallit убил [CCCP] Dark_Voin (Винтовка Мосина, 154.99m)",Винтовка Мосина,154.99,Pallit,[CCCP] Dark_Voin
2023-11-08 19:37:00,"[CCCP] Unpredictable убил eternally young (Winchester Model 70, 78.05m)",Winchester Model 70,78.05,[CCCP] Unpredictable,eternally young
2023-11-08 19:37:00,"eXp | BOCTOK убил intel i9 FetRn (Steyr AUG A1 Carbine, 20.52m)",Steyr AUG A1 Carbine,20.52,eXp | BOCTOK,intel i9 FetRn
2023-11-08 19:38:00,"[CCCP]Revils убил Pallit (AKM, 25.13m)",AKM,25.13,[CCCP]Revils,Pallit
2023-11-08 19:38:00,"[CCCP]Revils убил [Tatarstan] light weight baby (AKM, 2.98m)",AKM,2.98,[CCCP]Revils,[Tatarstan] light weight baby
2023-11-08 19:43:00,"******** убил zymchik (ИЖ-43, 4.46m)",ИЖ-43,4.46,********,zymchik
2023-11-08 19:44:00,"Ya Tebe Lizal  убил Baba_Yaga (CZ-550 Lux, 139.0m)",CZ-550 Lux,139.0,Ya Tebe Lizal ,Baba_Yaga
2023-11-08 19:46:00,"D1$ убил eXp | MAPODEP (Winchester Model 70, 63.86m)",Winchester Model 70,63.86,D1$,eXp | MAPODEP
2023-11-08 19:47:00,"eXp | BOCTOK убил Buldozer (Steyr AUG A1 Carbine, 12.05m)",Steyr AUG A1 Carbine,12.05,eXp | BOCTOK,Buldozer
2023-11-08 19:47:00,"D1$ убил eXp | BOCTOK (AK-74М, 8.59m)",AK-74М,8.59,D1$,eXp | BOCTOK
2023-11-08 19:47:00,"Andriano Celentano убил D1$ (FN SCAR-L CQC, 7.86m)",FN SCAR-L CQC,7.86,Andriano Celentano,D1$
2023-11-08 19:47:00,"W4rr1or убил ostatok slov i bez emociy  (AKM, 9.46m)",AKM,9.46,W4rr1or,ostatok slov i bez emociy 
2023-11-08 19:48:00,"pivo.//Pivososov убил <*******>Keppe (Blaser B95 Luxus, 247.48m)",Blaser B95 Luxus,247.48,pivo.//Pivososov,<*******>Keppe
2023-11-08 19:49:00,"eXp | CEBEP убил evgeniy.smirnoff (SSG 82, 143.37m)",SSG 82,143.37,eXp | CEBEP,evgeniy.smirnoff
2023-11-08 19:53:00,"olitmik убил Buhi4ak (M16-A2, 6.53m)",M16-A2,6.53,olitmik,Buhi4ak
2023-11-08 19:53:00,"kebite убил Ya Tebe Lizal  (МР-133, 14.52m)",МР-133,14.52,kebite,Ya Tebe Lizal 
2023-11-08 19:54:00,"kebite убил outland //luch'iy drug Shizikov'a :dizzy:  (МР-133, 2.28m)",МР-133,2.28,kebite,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-08 19:54:00,"PROBULL убил kebite (SSG 82, 92.52m)",SSG 82,92.52,PROBULL,kebite
2023-11-08 19:54:00,"Desmondss убил olitmik (Winchester Model 70, 254.12m)",Winchester Model 70,254.12,Desmondss,olitmik
2023-11-08 19:58:00,"[TaliBAN]VIKTOR убил pivo.//Pivososov (Glock-19, 5.97m)",Glock-19,5.97,[TaliBAN]VIKTOR,pivo.//Pivososov
2023-11-08 20:00:00,"intel xeon DAGESTAN  убил eXp | CEBEP (СВТ-40, 111.53m)",СВТ-40,111.53,intel xeon DAGESTAN ,eXp | CEBEP
2023-11-08 20:02:00,"PROBULL убил Im tsah (M16-A2, 8.2m)",M16-A2,8.2,PROBULL,Im tsah
2023-11-08 20:06:00,"PROBULL убил [CCCP] Dark_Voin (Застава М59/66, 89.59m)",Застава М59/66,89.59,PROBULL,[CCCP] Dark_Voin
2023-11-08 20:06:00,"[PIGS]Naf-Naf убил PsixCyka (МР-133, 15.73m)",МР-133,15.73,[PIGS]Naf-Naf,PsixCyka
2023-11-08 20:07:00,"DayZMan убил RaXa34 (UMP-45, 17.64m)",UMP-45,17.64,DayZMan,RaXa34
2023-11-08 20:07:00,"-20 убил [PIGS]Naf-Naf (ОЦ-14 «Гроза», 64.5m)",ОЦ-14 «Гроза»,64.5,-20,[PIGS]Naf-Naf
2023-11-08 20:08:00,"[PIGS] Nif-Nif убил -20 (АКС-74У, 17.3m)",АКС-74У,17.3,[PIGS] Nif-Nif,-20
2023-11-08 20:10:00,"<*******>Keppe убил olitmik (Топорик, 1.92m)",Топорик,1.92,<*******>Keppe,olitmik
2023-11-08 20:14:00,"[PIGS] Nif-Nif убил VasieN (АКС-74У, 2.27m)",АКС-74У,2.27,[PIGS] Nif-Nif,VasieN
2023-11-08 20:18:00,"(Nero)Moinoski убил RaXa34 (МР-133, 1.31m)",МР-133,1.31,(Nero)Moinoski,RaXa34
2023-11-08 20:19:00,"Lynx убил QQRUZA (ОЦ-14 «Гроза», 11.84m)",ОЦ-14 «Гроза»,11.84,Lynx,QQRUZA
2023-11-08 20:20:00,"Kaushan убил Beckside (ИЖ-18, 4.61m)",ИЖ-18,4.61,Kaushan,Beckside
2023-11-08 20:20:00,"<*******>Keppe убил olitmik (Вилы, 1.97m)",Вилы,1.97,<*******>Keppe,olitmik
2023-11-08 20:22:00,"<*******>Keppe убил kebite (Вилы, 1.09m)",Вилы,1.09,<*******>Keppe,kebite
2023-11-08 20:22:00,"[Incurabiles]Kapustach убил Loomis (Застава М59/66, 12.62m)",Застава М59/66,12.62,[Incurabiles]Kapustach,Loomis
2023-11-08 20:25:00,"(Nero)Moinoski убил Beckside (Glock-19, 15.42m)",Glock-19,15.42,(Nero)Moinoski,Beckside
2023-11-08 20:26:00,"CHUCK убил Kemppi (AK-104, 3.56m)",AK-104,3.56,CHUCK,Kemppi
2023-11-08 20:26:00,"[SHIZO 1] Schepard убил Kaushan (ИЖ-43, 4.34m)",ИЖ-43,4.34,[SHIZO 1] Schepard,Kaushan
2023-11-08 20:30:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил PsixCyka (Škorpion vz. 64, 9.88m)",Škorpion vz. 64,9.88,outland //luch'iy drug Shizikov'a :dizzy: ,PsixCyka
2023-11-08 20:30:00,"Buhi4ak убил [SHIZO 1] Schepard (ИЖ-18, 3.23m)",ИЖ-18,3.23,Buhi4ak,[SHIZO 1] Schepard
2023-11-08 20:30:00,"Lynx убил [Incurabiles]Kapustach (ОЦ-14 «Гроза», 4.56m)",ОЦ-14 «Гроза»,4.56,Lynx,[Incurabiles]Kapustach
2023-11-08 20:32:00,"QQRUZA убил MrZvavi (MP5K, 6.33m)",MP5K,6.33,QQRUZA,MrZvavi
2023-11-08 20:33:00,"Buhi4ak убил -20 (ИЖ-43, 4.41m)",ИЖ-43,4.41,Buhi4ak,-20
2023-11-08 20:33:00,"Ya Tebe Lizal  убил Just.Better (Ruger 10/22, 6.2m)",Ruger 10/22,6.2,Ya Tebe Lizal ,Just.Better
2023-11-08 20:34:00,"Sc0rp убил olitmik (МР-133, 2.66m)",МР-133,2.66,Sc0rp,olitmik
2023-11-08 20:44:00,"Sc0rp убил <*******>Keppe (Glock-19, 3.04m)",Glock-19,3.04,Sc0rp,<*******>Keppe
2023-11-08 20:44:00,"olitmik убил Sc0rp (ИЖ-18, 9.52m)",ИЖ-18,9.52,olitmik,Sc0rp
2023-11-08 20:45:00,"olitmik убил zymchik (Каменный нож, 1.59m)",Каменный нож,1.59,olitmik,zymchik
2023-11-08 20:51:00,"[TaliBAN]VIKTOR убил NICOTIN (СВ-98, 2.88m)",СВ-98,2.88,[TaliBAN]VIKTOR,NICOTIN
2023-11-08 20:53:00,"Ya Tebe Lizal  убил BooMBoX (Ruger 10/22, 2.07m)",Ruger 10/22,2.07,Ya Tebe Lizal ,BooMBoX
2023-11-08 20:56:00,"NaRik1337 убил Turbo (Охотничий нож, 1.26m)",Охотничий нож,1.26,NaRik1337,Turbo
2023-11-08 20:59:00,"intel xeon DAGESTAN  убил I KaK ProstO (СВТ-40, 13.25m)",СВТ-40,13.25,intel xeon DAGESTAN ,I KaK ProstO
2023-11-08 20:59:00,"intel xeon DAGESTAN  убил [PMCs] A loner (СВТ-40, 2.2m)",СВТ-40,2.2,intel xeon DAGESTAN ,[PMCs] A loner
2023-11-08 21:00:00,"Alex Vogue убил - G.Ch (МР-133, 3.45m)",МР-133,3.45,Alex Vogue,- G.Ch
2023-11-08 21:00:00,"I KaK ProstO убил zymchik (Боевой нож, 1.89m)",Боевой нож,1.89,I KaK ProstO,zymchik
2023-11-08 21:00:00,"ATAMAH убил khn...? (Застава М59/66, 64.3m)",Застава М59/66,64.3,ATAMAH,khn...?
2023-11-08 21:03:00,".fokasbtw убил chronosphere | CAT :cat: (M24, 115.21m)",M24,115.21,.fokasbtw,chronosphere | CAT :cat:
2023-11-08 21:05:00,"Cliper убил [TaliBAN]VIKTOR (M4A1 CQBR, 3.31m)",M4A1 CQBR,3.31,Cliper,[TaliBAN]VIKTOR
2023-11-08 21:05:00,"[T6p]ZVEZDA убил Tokyo (Каменный нож, 1.67m)",Каменный нож,1.67,[T6p]ZVEZDA,Tokyo
2023-11-08 21:07:00,"<*******>Keppe убил bar1ch (Glock-19, 2.92m)",Glock-19,2.92,<*******>Keppe,bar1ch
2023-11-08 21:08:00,"khn...? убил kebite (Glock-19, 3.87m)",Glock-19,3.87,khn...?,kebite
2023-11-08 21:10:00,"khn...? убил olitmik (МР-133, 1.34m)",МР-133,1.34,khn...?,olitmik
2023-11-08 21:12:00,"intel xeon DAGESTAN  убил pivo.//Pivososov (СВТ-40, 85.48m)",СВТ-40,85.48,intel xeon DAGESTAN ,pivo.//Pivososov
2023-11-08 21:12:00,"kebite убил khn...? (Каменный нож, 1.52m)",Каменный нож,1.52,kebite,khn...?
2023-11-08 21:12:00,"Ya Tebe Lizal  убил intel xeon DAGESTAN  (Škorpion vz. 64, 5.85m)",Škorpion vz. 64,5.85,Ya Tebe Lizal ,intel xeon DAGESTAN 
2023-11-08 21:12:00,"Buhi4ak убил intel i7 lexa (МР-133, 11.11m)",МР-133,11.11,Buhi4ak,intel i7 lexa
2023-11-08 21:14:00,"ATAMAH убил SUETLAN (Застава М59/66, 66.32m)",Застава М59/66,66.32,ATAMAH,SUETLAN
2023-11-08 21:14:00,".fokasbtw убил ******** (M24, 125.93m)",M24,125.93,.fokasbtw,********
2023-11-08 21:14:00,"varg.MdA убил ATAMAH (АН-94M «Абакан», 149.65m)",АН-94M «Абакан»,149.65,varg.MdA,ATAMAH
2023-11-08 21:19:00,"[Incurabiles]Kapustach убил Cliper (Топорик, 1.47m)",Топорик,1.47,[Incurabiles]Kapustach,Cliper
2023-11-08 21:19:00,"White убил Street Fighter (CZ-527, 86.04m)",CZ-527,86.04,White,Street Fighter
2023-11-08 21:21:00,"ATAMAH убил Kykyshka (Glock-19, 14.88m)",Glock-19,14.88,ATAMAH,Kykyshka
2023-11-08 21:27:00,"[TaliBAN]VIKTOR убил [Incurabiles]Kapustach (AK-74М, 12.37m)",AK-74М,12.37,[TaliBAN]VIKTOR,[Incurabiles]Kapustach
2023-11-08 21:34:00,"chronosphere | BahRay убил outland //luch'iy drug Shizikov'a :dizzy:  (Застава М59/66, 56.66m)",Застава М59/66,56.66,chronosphere | BahRay,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-08 21:35:00,"Ya Tebe Lizal  убил chronosphere | Phonker:boom: (СВТ-40, 124.79m)",СВТ-40,124.79,Ya Tebe Lizal ,chronosphere | Phonker:boom:
2023-11-08 21:35:00,"[Incurabiles]Kapustach убил khn...? (ИЖ-43, 1.69m)",ИЖ-43,1.69,[Incurabiles]Kapustach,khn...?
2023-11-08 21:36:00,"<*******>Keppe убил QQRUZA (Glock-19, 2.59m)",Glock-19,2.59,<*******>Keppe,QQRUZA
2023-11-08 21:38:00,"chronosphere | CAT :cat: убил pivo.//Pivososov (CZ-527, 293.54m)",CZ-527,293.54,chronosphere | CAT :cat:,pivo.//Pivososov
2023-11-08 21:39:00,"chronosphere | CAT :cat: убил intel xeon DAGESTAN  (Colt Python, 33.28m)",Colt Python,33.28,chronosphere | CAT :cat:,intel xeon DAGESTAN 
2023-11-08 21:45:00,"ATAMAH убил vasya00901 (Glock-19, 80.54m)",Glock-19,80.54,ATAMAH,vasya00901
2023-11-08 21:45:00,"olitmik убил Turbo (МР-133, 14.73m)",МР-133,14.73,olitmik,Turbo
2023-11-08 21:46:00,".fokasbtw убил outland // privet (M24, 250.56m)",M24,250.56,.fokasbtw,outland // privet
2023-11-08 21:48:00,"White убил Street Fighter (FN SCAR-L CQC, 4.9m)",FN SCAR-L CQC,4.9,White,Street Fighter
2023-11-08 21:48:00,"chronosphere | CAT :cat: убил Buhi4ak (FN SCAR-L CQC, 2.35m)",FN SCAR-L CQC,2.35,chronosphere | CAT :cat:,Buhi4ak
2023-11-08 21:57:00,"chronosphere | CAT :cat: убил Ya Tebe Lizal  (Винтовка Мосина, 134.47m)",Винтовка Мосина,134.47,chronosphere | CAT :cat:,Ya Tebe Lizal 
2023-11-08 22:10:00,"Kykyshka убил Gol D. Roger (Каменный нож, 1.65m)",Каменный нож,1.65,Kykyshka,Gol D. Roger
2023-11-08 22:10:00,"[GEO] BigFrankay убил jenyasimonov (Застава М59/66, 4.99m)",Застава М59/66,4.99,[GEO] BigFrankay,jenyasimonov
2023-11-08 22:16:00,"olitmik убил eXp | CEBEP (Glock-19, 1.59m)",Glock-19,1.59,olitmik,eXp | CEBEP
2023-11-08 22:16:00,"eXp | BOCTOK убил bar1ch (AKM, 24.91m)",AKM,24.91,eXp | BOCTOK,bar1ch
2023-11-08 22:20:00,"W4rr1or убил <*******>Keppe (АКС-74У, 5.05m)",АКС-74У,5.05,W4rr1or,<*******>Keppe
2023-11-08 22:20:00,"Andriano Celentano убил olitmik (Steyr AUG A1 Carbine, 3.28m)",Steyr AUG A1 Carbine,3.28,Andriano Celentano,olitmik
2023-11-08 22:26:00,"korw31rus убил <*******>Keppe (МР-133, 3.96m)",МР-133,3.96,korw31rus,<*******>Keppe
2023-11-08 22:27:00,"[CCCP]Revils убил varg.MdA (ДВЛ-10 M2 «Урбана», 92.77m)",ДВЛ-10 M2 «Урбана»,92.77,[CCCP]Revils,varg.MdA
2023-11-08 22:36:00,".fokasbtw убил [CCCP] Unpredictable (M24, 189.3m)",M24,189.3,.fokasbtw,[CCCP] Unpredictable
2023-11-08 22:40:00,"[CCCP]Revils убил $am (ДВЛ-10 M2 «Урбана», 171.72m)",ДВЛ-10 M2 «Урбана»,171.72,[CCCP]Revils,$am
2023-11-08 22:42:00,"red_hunter убил ) (ИЖ-43, 31.94m)",ИЖ-43,31.94,red_hunter,)
2023-11-08 22:55:00,"[CCCP]Revils убил varg.MdA (ДВЛ-10 M2 «Урбана», 93.58m)",ДВЛ-10 M2 «Урбана»,93.58,[CCCP]Revils,varg.MdA
2023-11-08 23:01:00,"[CCCP]Revils убил zvezdo4et (AKM, 3.97m)",AKM,3.97,[CCCP]Revils,zvezdo4et
2023-11-08 23:08:00,"MrZvavi убил Street Fighter (UMP-45, 13.35m)",UMP-45,13.35,MrZvavi,Street Fighter
2023-11-08 23:09:00,"HuNter убил MrZvavi (ПБ, 24.75m)",ПБ,24.75,HuNter,MrZvavi
2023-11-08 23:10:00,"RAMPAGE убил Lynx (AK-105, 7.29m)",AK-105,7.29,RAMPAGE,Lynx
2023-11-08 23:10:00,"RAMPAGE убил Brainbuster (AK-105, 36.9m)",AK-105,36.9,RAMPAGE,Brainbuster
2023-11-08 23:11:00,".fokasbtw убил [CCCP]Revils (M24, 166.27m)",M24,166.27,.fokasbtw,[CCCP]Revils
2023-11-08 23:19:00,"[CCCP] Dark_Voin убил .fokasbtw (M4A1, 3.05m)",M4A1,3.05,[CCCP] Dark_Voin,.fokasbtw
2023-11-08 23:19:00,"#EVOABEMich убил amateur (Glock-19, 13.11m)",Glock-19,13.11,#EVOABEMich,amateur
2023-11-08 23:20:00,"RAMPAGE убил eXp | North-West (AK-105, 8.69m)",AK-105,8.69,RAMPAGE,eXp | North-West
2023-11-08 23:25:00,"chinazez убил RAMPAGE (CZ-527, 140.39m)",CZ-527,140.39,chinazez,RAMPAGE
2023-11-08 23:28:00,"[CCCP] Dark_Voin убил <*******>Keppe (M4A1, 4.89m)",M4A1,4.89,[CCCP] Dark_Voin,<*******>Keppe
2023-11-08 23:29:00,"olitmik убил [CCCP] Dark_Voin (АН-94M «Абакан», 4.89m)",АН-94M «Абакан»,4.89,olitmik,[CCCP] Dark_Voin
2023-11-08 23:35:00,"bogdasar убил #EVOABEMich (Škorpion vz. 64, 18.49m)",Škorpion vz. 64,18.49,bogdasar,#EVOABEMich
2023-11-08 23:35:00,"bogdasar убил amateur (Glock-19, 7.46m)",Glock-19,7.46,bogdasar,amateur
2023-11-08 23:44:00,"RAMPAGE убил Jonegod1 (Мачете, 1.15m)",Мачете,1.15,RAMPAGE,Jonegod1
2023-11-08 23:47:00,"[Incurabiles]Kapustach убил Brainbuster (Winchester Model 70, 159.65m)",Winchester Model 70,159.65,[Incurabiles]Kapustach,Brainbuster
2023-11-08 23:52:00,"$am убил nsneg (ДВЛ-10 M2 «Урбана», 281.12m)",ДВЛ-10 M2 «Урбана»,281.12,$am,nsneg
2023-11-08 23:55:00,"barbos убил $am (ИЖ70-17A, 3.78m)",ИЖ70-17A,3.78,barbos,$am
2023-11-08 23:56:00,"bar1ch убил barbos (ВПО-136 ""Вепрь-КМ"", 14.14m)","ВПО-136 ""Вепрь-КМ""",14.14,bar1ch,barbos
2023-11-09 00:12:00,"bar1ch убил SN1 (ВПО-136 ""Вепрь-КМ"", 43.82m)","ВПО-136 ""Вепрь-КМ""",43.82,bar1ch,SN1
2023-11-09 00:49:00,"|ZLOY| Inkrusio убил Zloy TypucT (AKM, 30.74m)",AKM,30.74,|ZLOY| Inkrusio,Zloy TypucT
2023-11-09 01:47:00,"[CCCP] Dark_Voin убил [CCCP] Dark_Voin (Средний баллон с газом, 0.0m)",Средний баллон с газом,0.0,[CCCP] Dark_Voin,[CCCP] Dark_Voin
2023-11-09 05:14:00,"[SUKA]LOONY убил konyaga (Нож для стейка, 1.15m)",Нож для стейка,1.15,[SUKA]LOONY,konyaga
2023-11-09 06:24:00,"[SUKA]LOONY убил konyaga (AK-101, 33.1m)",AK-101,33.1,[SUKA]LOONY,konyaga
2023-11-09 06:31:00,"SUETLAN убил Kirishimoto (CMMG Mk47 Mutant, 3.82m)",CMMG Mk47 Mutant,3.82,SUETLAN,Kirishimoto
2023-11-09 06:31:00,"SUETLAN убил shishka (CMMG Mk47 Mutant, 3.46m)",CMMG Mk47 Mutant,3.46,SUETLAN,shishka
2023-11-09 07:50:00,"ATAMAH убил Rembo (Glock-19, 41.87m)",Glock-19,41.87,ATAMAH,Rembo
2023-11-09 08:07:00,"Cliper убил Im tsah (МР-133, 2.6m)",МР-133,2.6,Cliper,Im tsah
2023-11-09 08:16:00,"Provocator убил Cliper (ОЦ-12 «Тисс», 3.72m)",ОЦ-12 «Тисс»,3.72,Provocator,Cliper
2023-11-09 08:19:00,"intel i9 FetRn убил .fokasbtw (Winchester Model 70, 118.35m)",Winchester Model 70,118.35,intel i9 FetRn,.fokasbtw
2023-11-09 08:25:00,"SUETLAN убил intel i9 FetRn (M24, 36.49m)",M24,36.49,SUETLAN,intel i9 FetRn
2023-11-09 09:11:00,"EndRush убил Jousuke (МР-133, 4.68m)",МР-133,4.68,EndRush,Jousuke
2023-11-09 10:04:00,".ya tebya vizhu убил Rembo (AK-102, 10.96m)",AK-102,10.96,.ya tebya vizhu,Rembo
2023-11-09 10:07:00,"Tommy_GuN убил .fokasbtw (SSG 82, 73.59m)",SSG 82,73.59,Tommy_GuN,.fokasbtw
2023-11-09 10:08:00,".ya tebya vizhu убил Tommy_GuN (AK-102, 24.03m)",AK-102,24.03,.ya tebya vizhu,Tommy_GuN
2023-11-09 10:18:00,"Tommy_GuN убил (Nero)Moinoski (Steyr Scout, 1.48m)",Steyr Scout,1.48,Tommy_GuN,(Nero)Moinoski
2023-11-09 10:25:00,"zuzicom убил vgt (АН-94 «Абакан», 4.23m)",АН-94 «Абакан»,4.23,zuzicom,vgt
2023-11-09 10:25:00,"xiangzi убил zuzicom (АКС-74У, 7.37m)",АКС-74У,7.37,xiangzi,zuzicom
2023-11-09 10:39:00,"Rembo убил ) (ИЖ-43, 2.61m)",ИЖ-43,2.61,Rembo,)
2023-11-09 10:50:00,"Bavarian убил Crash2001 (ИЖ-18МН, 30.63m)",ИЖ-18МН,30.63,Bavarian,Crash2001
2023-11-09 10:55:00,"Bavarian убил Tommy_GuN (Бизон-2-02, 6.19m)",Бизон-2-02,6.19,Bavarian,Tommy_GuN
2023-11-09 10:55:00,"Bavarian убил Rembo (Бизон-2-02, 11.83m)",Бизон-2-02,11.83,Bavarian,Rembo
2023-11-09 10:57:00,"shishka убил [Incurabiles] gornostai (Тесак, 0.54m)",Тесак,0.54,shishka,[Incurabiles] gornostai
2023-11-09 10:59:00,"666x. suzo убил Kaban (M14, 77.84m)",M14,77.84,666x. suzo,Kaban
2023-11-09 11:24:00,"666x. suzo убил 666x.juzo (Ruger Mk II, 4.81m)",Ruger Mk II,4.81,666x. suzo,666x.juzo
2023-11-09 11:28:00,"zuzicom убил [CCCP] Unpredictable (ВПО-136 ""Вепрь-КМ"", 2.68m)","ВПО-136 ""Вепрь-КМ""",2.68,zuzicom,[CCCP] Unpredictable
2023-11-09 11:29:00,"zuzicom убил [CCCP]BALBES (Steyr AUG A3, 2.91m)",Steyr AUG A3,2.91,zuzicom,[CCCP]BALBES
2023-11-09 11:34:00,"Kykyshka убил Toshechkaa (Застава М59/66, 44.81m)",Застава М59/66,44.81,Kykyshka,Toshechkaa
2023-11-09 11:39:00,"[GEO] Negan убил vgt (M16A4, 7.57m)",M16A4,7.57,[GEO] Negan,vgt
2023-11-09 11:41:00,"[GEO] Negan убил xiangzi (M16A4, 3.25m)",M16A4,3.25,[GEO] Negan,xiangzi
2023-11-09 11:43:00,"Djiga убил Crash2001 (АКС-74У, 13.06m)",АКС-74У,13.06,Djiga,Crash2001
2023-11-09 11:47:00,"Kof1x убил SirKrut (MP5K, 14.66m)",MP5K,14.66,Kof1x,SirKrut
2023-11-09 11:48:00,"HoMa убил mickverywell (AK-74М, 10.63m)",AK-74М,10.63,HoMa,mickverywell
2023-11-09 11:50:00,"HoMa убил Alexey (AK-74М, 20.99m)",AK-74М,20.99,HoMa,Alexey
2023-11-09 11:52:00,"CB9TOWA убил Alfacrab (Glock-19, 6.24m)",Glock-19,6.24,CB9TOWA,Alfacrab
2023-11-09 11:58:00,"mickverywell убил SirKrut (МР-133, 5.67m)",МР-133,5.67,mickverywell,SirKrut
2023-11-09 12:07:00,"vgt убил .ya tebya vizhu (ИЖ-43, 1.1m)",ИЖ-43,1.1,vgt,.ya tebya vizhu
2023-11-09 12:09:00,"LoBoTrYaC убил Vitalmon (Каменный нож, 1.77m)",Каменный нож,1.77,LoBoTrYaC,Vitalmon
2023-11-09 12:15:00,"Illuminate убил Dristoslav Rigailo (ИЖ70-17A, 9.46m)",ИЖ70-17A,9.46,Illuminate,Dristoslav Rigailo
2023-11-09 12:20:00,"xo/lec убил Legenda (ИЖ70-17A, 2.05m)",ИЖ70-17A,2.05,xo/lec,Legenda
2023-11-09 12:21:00,"outland // luch'iy drug tew1x'a :butterfly:  убил bYorst (ИЖ-18МН, 2.3m)",ИЖ-18МН,2.3,outland // luch'iy drug tew1x'a :butterfly: ,bYorst
2023-11-09 12:24:00,"[415]universe :bubbles: убил zuzicom (CMMG Mk47 Mutant, 16.6m)",CMMG Mk47 Mutant,16.6,[415]universe :bubbles:,zuzicom
2023-11-09 12:24:00,"[415]universe :bubbles: убил razvedka (CMMG Mk47 Mutant, 7.13m)",CMMG Mk47 Mutant,7.13,[415]universe :bubbles:,razvedka
2023-11-09 12:25:00,"xo/lec убил Vitalmon (ИЖ70-17A, 8.15m)",ИЖ70-17A,8.15,xo/lec,Vitalmon
2023-11-09 12:30:00,"[CCCP]BALBES убил Aslan (ИЖ-43, 2.42m)",ИЖ-43,2.42,[CCCP]BALBES,Aslan
2023-11-09 12:30:00,"CHUCK убил [415]universe :bubbles: (СВТ-40, 4.61m)",СВТ-40,4.61,CHUCK,[415]universe :bubbles:
2023-11-09 12:35:00,".fokasbtw убил shishka (HK417, 26.87m)",HK417,26.87,.fokasbtw,shishka
2023-11-09 12:35:00,".fokasbtw убил CB9TOWA (HK417, 25.9m)",HK417,25.9,.fokasbtw,CB9TOWA
2023-11-09 12:36:00,"Shirald убил Aceila (Каменный нож, 1.26m)",Каменный нож,1.26,Shirald,Aceila
2023-11-09 12:38:00,"Kykyshka убил Kof1x (Škorpion vz. 64, 5.85m)",Škorpion vz. 64,5.85,Kykyshka,Kof1x
2023-11-09 12:46:00,"212 убил Larry (Каменный нож, 0.84m)",Каменный нож,0.84,212,Larry
2023-11-09 12:55:00,"[CCCP] Unpredictable убил .ya tebya vizhu (Застава М59/66, 5.53m)",Застава М59/66,5.53,[CCCP] Unpredictable,.ya tebya vizhu
2023-11-09 12:55:00,"[415] eBALU убил [CCCP] Unpredictable (АК-105 Булл-пап, 8.49m)",АК-105 Булл-пап,8.49,[415] eBALU,[CCCP] Unpredictable
2023-11-09 12:57:00,"LoBoTrYaC убил zuzicom (МР-133, 1.32m)",МР-133,1.32,LoBoTrYaC,zuzicom
2023-11-09 13:16:00,"zuzicom убил V1ruS (CZ-527, 88.07m)",CZ-527,88.07,zuzicom,V1ruS
2023-11-09 13:21:00,"LoBoTrYaC убил [CCCP] Unpredictable (МР-133, 2.78m)",МР-133,2.78,LoBoTrYaC,[CCCP] Unpredictable
2023-11-09 13:37:00,"fata.tire42 убил LeonWe (Winchester Model 70, 77.04m)",Winchester Model 70,77.04,fata.tire42,LeonWe
2023-11-09 13:41:00,"Serben убил .ya tebya vizhu (CZ-527, 49.78m)",CZ-527,49.78,Serben,.ya tebya vizhu
2023-11-09 13:41:00,"[415]universe :bubbles: убил Serben (M4A1, 24.65m)",M4A1,24.65,[415]universe :bubbles:,Serben
2023-11-09 13:41:00,"[415]universe :bubbles: убил EndRush (M4A1, 26.18m)",M4A1,26.18,[415]universe :bubbles:,EndRush
2023-11-09 13:53:00,"212 убил Maksimov (Ruger Mk II, 4.64m)",Ruger Mk II,4.64,212,Maksimov
2023-11-09 13:53:00,"SadistZateinik убил Feni[X] (ИЖ-43, 10.06m)",ИЖ-43,10.06,SadistZateinik,Feni[X]
2023-11-09 13:57:00,"Bl4ze убил Gavanaga (АКС-74У, 1.01m)",АКС-74У,1.01,Bl4ze,Gavanaga
