Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-12 22:49:00,"Niklaus убил [CHRONO]LesnoyBolvan (M16A4, 6.76m)",M16A4,6.76,Niklaus,[CHRONO]LesnoyBolvan
2023-10-12 22:51:00,"Alex Vogue убил andy (AK-101, 4.78m)",AK-101,4.78,Alex Vogue,andy
2023-10-12 22:52:00,".zxc dora///CLOWNS убил Kapitonas85 (AK-105, 13.57m)",AK-105,13.57,.zxc dora///CLOWNS,Kapitonas85
2023-10-12 22:55:00,"2pizza убил PROSTO! (AK-101, 9.12m)",AK-101,9.12,2pizza,PROSTO!
2023-10-12 23:23:00,"Katala убил Fieson (Colt M1911, 11.71m)",Colt M1911,11.71,Katala,Fieson
2023-10-12 23:23:00,"[Incurabiles] gornostai убил [Incurabiles]Kapustach (AK-104, 8.6m)",AK-104,8.6,[Incurabiles] gornostai,[Incurabiles]Kapustach
2023-10-12 23:26:00,"[CHRONO] Phonker:japanese_ogre: убил SANITAR (АКС-74У, 43.12m)",АКС-74У,43.12,[CHRONO] Phonker:japanese_ogre:,SANITAR
2023-10-12 23:27:00,"Baical001 убил PUNISHER (M4A1, 55.78m)",M4A1,55.78,Baical001,PUNISHER
2023-10-12 23:40:00,"CAT убил [Incurabiles] gornostai (FN SCAR-L CQC, 3.94m)",FN SCAR-L CQC,3.94,CAT,[Incurabiles] gornostai
2023-10-12 23:44:00,"PUNISHER убил Rapier-a (Каменный нож, 1.25m)",Каменный нож,1.25,PUNISHER,Rapier-a
2023-10-12 23:44:00,"Soba4iy KaiF убил [Incurabiles]Kapustach (АК-12, 74.47m)",АК-12,74.47,Soba4iy KaiF,[Incurabiles]Kapustach
2023-10-12 23:48:00,"[Incurabiles]Kapustach убил Larry (Каменный нож, 1.03m)",Каменный нож,1.03,[Incurabiles]Kapustach,Larry
2023-10-12 23:58:00,"RivieRa убил Fieson (Springfield Armory M1A, 12.13m)",Springfield Armory M1A,12.13,RivieRa,Fieson
2023-10-13 00:10:00,"2pizza убил Nicky7G (AK-101, 4.33m)",AK-101,4.33,2pizza,Nicky7G
2023-10-13 00:36:00,"[CCCP] Dark_Voin убил CAT (Springfield Armory M1A, 265.35m)",Springfield Armory M1A,265.35,[CCCP] Dark_Voin,CAT
2023-10-13 01:01:00,"[CCCP] Dark_Voin убил [Incurabiles]Kapustach (АКС-74У, 25.6m)",АКС-74У,25.6,[CCCP] Dark_Voin,[Incurabiles]Kapustach
2023-10-13 06:32:00,"DUKE убил [4JIEH] Atata1995 (SSG 82, 11.93m)",SSG 82,11.93,DUKE,[4JIEH] Atata1995
2023-10-13 07:34:00,"[CCCP] Dark_Voin убил Maksimka (ОЦ-14 «Гроза», 7.14m)",ОЦ-14 «Гроза»,7.14,[CCCP] Dark_Voin,Maksimka
2023-10-13 09:38:00,"Niklaus убил boulvar -_0 (M16-A2, 18.4m)",M16-A2,18.4,Niklaus,boulvar -_0
2023-10-13 09:42:00,"[CUM] Tyler Derden убил [SOF]zuzicom (Blaser B95 Luxus, 17.7m)",Blaser B95 Luxus,17.7,[CUM] Tyler Derden,[SOF]zuzicom
2023-10-13 09:53:00,"[CUM] Tyler Derden убил [SOF]zuzicom (Blaser B95 Luxus, 105.66m)",Blaser B95 Luxus,105.66,[CUM] Tyler Derden,[SOF]zuzicom
2023-10-13 09:59:00,"DAGESTAN убил Licht (MP-443 «Грач», 6.57m)",MP-443 «Грач»,6.57,DAGESTAN,Licht
2023-10-13 10:21:00,"[CUM] Tyler Derden убил Igr Bydka (СКС, 7.62m)",СКС,7.62,[CUM] Tyler Derden,Igr Bydka
2023-10-13 10:25:00,"Niklaus убил REFLEX (Blaser B95 Luxus, 103.76m)",Blaser B95 Luxus,103.76,Niklaus,REFLEX
2023-10-13 10:33:00,"[CCCP] Dark_Voin убил Click (AK-102, 3.41m)",AK-102,3.41,[CCCP] Dark_Voin,Click
2023-10-13 10:33:00,"DEFFKA убил [CCCP] Dark_Voin (AK-105, 2.88m)",AK-105,2.88,DEFFKA,[CCCP] Dark_Voin
2023-10-13 10:33:00,"Niklaus убил boulvar -_0 (Blaser B95 Luxus, 130.43m)",Blaser B95 Luxus,130.43,Niklaus,boulvar -_0
2023-10-13 11:20:00,"12 убил RivieRa (CMMG Mk47 Mutant, 1.23m)",CMMG Mk47 Mutant,1.23,12,RivieRa
2023-10-13 11:25:00,"[ qq enta ] убил Marco1 (АКМН, 2.38m)",АКМН,2.38,[ qq enta ],Marco1
2023-10-13 11:31:00,"ny tbI 4e убил [ qq enta ] (AK-104, 4.41m)",AK-104,4.41,ny tbI 4e,[ qq enta ]
2023-10-13 11:31:00,"KorbenDallas убил ny tbI 4e (AK-74М, 19.74m)",AK-74М,19.74,KorbenDallas,ny tbI 4e
2023-10-13 11:59:00,"[CUM] Tyler Derden убил Igr Bydka (АКС-74У, 1.9m)",АКС-74У,1.9,[CUM] Tyler Derden,Igr Bydka
2023-10-13 12:01:00,"Nice Shoot убил xx (FN SCAR-L, 3.99m)",FN SCAR-L,3.99,Nice Shoot,xx
2023-10-13 12:09:00,"Max убил DuckKing (БK-12, 3.23m)",БK-12,3.23,Max,DuckKing
2023-10-13 12:24:00,"[CUM] Barett убил Sladkiy ded (СКС, 4.23m)",СКС,4.23,[CUM] Barett,Sladkiy ded
2023-10-13 12:52:00,"[N1K0] убил dogged (ИЖ-43, 6.3m)",ИЖ-43,6.3,[N1K0],dogged
2023-10-13 12:54:00,"[SOF]zuzicom убил C  (МР-133, 2.14m)",МР-133,2.14,[SOF]zuzicom,C 
2023-10-13 13:04:00,"Sladkiy ded убил terehofff (Glock-19, 16.62m)",Glock-19,16.62,Sladkiy ded,terehofff
2023-10-13 13:13:00,"HuNter убил Akame (Winchester Model 70, 70.03m)",Winchester Model 70,70.03,HuNter,Akame
2023-10-13 13:15:00,"REFLEX убил RivieRa (АКС-74У, 16.4m)",АКС-74У,16.4,REFLEX,RivieRa
2023-10-13 13:16:00,"agent08 убил vv (ИЖ70-17A, 10.54m)",ИЖ70-17A,10.54,agent08,vv
2023-10-13 13:28:00,"dumpling убил ONMYSPOT (FN SCAR-L, 61.71m)",FN SCAR-L,61.71,dumpling,ONMYSPOT
2023-10-13 13:28:00,"[CUM] Barett убил agent08 (СКС, 2.51m)",СКС,2.51,[CUM] Barett,agent08
2023-10-13 13:32:00,"[DOLG] Traktorov убил Mari0_2.0 (Ruger Mk II, 3.06m)",Ruger Mk II,3.06,[DOLG] Traktorov,Mari0_2.0
2023-10-13 13:32:00,"Ne zloy|Valenok убил KorbenDallas (CZ-550 Lux, 165.91m)",CZ-550 Lux,165.91,Ne zloy|Valenok,KorbenDallas
2023-10-13 13:32:00,"Ne zloy|Valenok убил deephole (CZ-550 Lux, 184.86m)",CZ-550 Lux,184.86,Ne zloy|Valenok,deephole
2023-10-13 13:33:00,"DAGESTAN убил Ne zloy|Valenok (AK-103, 3.74m)",AK-103,3.74,DAGESTAN,Ne zloy|Valenok
2023-10-13 13:34:00,"32 убил Mari0_2.0 (Кукри, 1.22m)",Кукри,1.22,32,Mari0_2.0
2023-10-13 13:42:00,"DAGESTAN убил REFLEX (СВ-98, 141.76m)",СВ-98,141.76,DAGESTAN,REFLEX
2023-10-13 13:50:00,"5  убил C  (Winchester Model 70, 167.31m)",Winchester Model 70,167.31,5 ,C 
2023-10-13 13:50:00,"FetRn убил [CHRONO]FILLOM (AK-74М, 5.82m)",AK-74М,5.82,FetRn,[CHRONO]FILLOM
2023-10-13 13:50:00,"Armaynin убил FetRn (AK-105, 12.2m)",AK-105,12.2,Armaynin,FetRn
2023-10-13 13:57:00,"DAGESTAN убил 5  (AK-103, 4.59m)",AK-103,4.59,DAGESTAN,5 
2023-10-13 14:12:00,"boulvar -_0 убил DAGESTAN (Blaser B95 Luxus, 29.69m)",Blaser B95 Luxus,29.69,boulvar -_0,DAGESTAN
2023-10-13 14:13:00,"[CUM] Tyler Derden убил Vatsok (СКС, 21.93m)",СКС,21.93,[CUM] Tyler Derden,Vatsok
2023-10-13 14:14:00,"[CUM] CheyTac убил ttt (СКС, 12.04m)",СКС,12.04,[CUM] CheyTac,ttt
2023-10-13 14:14:00,"[CUM] Tyler Derden убил Kof1x (СКС, 7.6m)",СКС,7.6,[CUM] Tyler Derden,Kof1x
2023-10-13 14:15:00,"boulvar -_0 убил Armaynin (АКС-74У, 23.54m)",АКС-74У,23.54,boulvar -_0,Armaynin
2023-10-13 14:17:00,".deesssss. убил Goosein (СВД, 76.25m)",СВД,76.25,.deesssss.,Goosein
2023-10-13 14:23:00,"cupikov1993 убил Kof1x (МР-133, 2.0m)",МР-133,2.0,cupikov1993,Kof1x
2023-10-13 14:27:00,"Armaynin убил cupikov1993 (Škorpion vz. 64, 5.0m)",Škorpion vz. 64,5.0,Armaynin,cupikov1993
2023-10-13 14:29:00,"Angel убил ttt (Škorpion vz. 64, 3.11m)",Škorpion vz. 64,3.11,Angel,ttt
2023-10-13 14:29:00,"huh-drozdov убил [CUM] Barett (Glock-19, 2.14m)",Glock-19,2.14,huh-drozdov,[CUM] Barett
2023-10-13 14:30:00,"huh-drozdov убил [CUM] Tyler Derden (Glock-19, 1.49m)",Glock-19,1.49,huh-drozdov,[CUM] Tyler Derden
2023-10-13 14:32:00,"[bez_tru$ikov]Ne_torch убил Angel (МР-133, 4.55m)",МР-133,4.55,[bez_tru$ikov]Ne_torch,Angel
2023-10-13 14:32:00,"dogged убил [bez_tru$ikov]Ne_torch (Ruger Mk II, 0.83m)",Ruger Mk II,0.83,dogged,[bez_tru$ikov]Ne_torch
2023-10-13 14:34:00,"huh-drozdov убил [CUM] CheyTac (МР-133, 16.71m)",МР-133,16.71,huh-drozdov,[CUM] CheyTac
2023-10-13 14:37:00,"C  убил [CHRONO]FILLOM (АКС-74У, 3.15m)",АКС-74У,3.15,C ,[CHRONO]FILLOM
2023-10-13 14:37:00,"Heinrich Vodila убил [CHRONO]LESNOY.BOLVAN (M16A4, 23.17m)",M16A4,23.17,Heinrich Vodila,[CHRONO]LESNOY.BOLVAN
2023-10-13 14:38:00,"FetRn убил ******** (M4A1 CQBR, 89.39m)",M4A1 CQBR,89.39,FetRn,********
2023-10-13 14:43:00,"Armaynin убил dogged (Walther P38, 3.76m)",Walther P38,3.76,Armaynin,dogged
2023-10-13 14:45:00,"Akame убил Fara (Бизон-2-02, 20.25m)",Бизон-2-02,20.25,Akame,Fara
2023-10-13 14:46:00,"Armaynin убил dogged (ИЖ-18, 2.3m)",ИЖ-18,2.3,Armaynin,dogged
2023-10-13 14:46:00,"huh-drozdov убил [CUM] CheyTac (СКС, 4.97m)",СКС,4.97,huh-drozdov,[CUM] CheyTac
2023-10-13 14:47:00,"[CUM] Tyler Derden убил huh-drozdov (Винтовка Мосина, 3.1m)",Винтовка Мосина,3.1,[CUM] Tyler Derden,huh-drozdov
2023-10-13 14:47:00,"DAGESTAN убил C  (FN SCAR-H, 108.67m)",FN SCAR-H,108.67,DAGESTAN,C 
2023-10-13 14:49:00,"Angel убил Armaynin (ИЖ70-17A, 5.87m)",ИЖ70-17A,5.87,Angel,Armaynin
2023-10-13 15:04:00,"turboeb :tiger2: убил [bez_tru$ikov]Ne_torch (Springfield Armory M1A, 10.5m)",Springfield Armory M1A,10.5,turboeb :tiger2:,[bez_tru$ikov]Ne_torch
2023-10-13 15:04:00,"{bez tru$ikov} Bubilda убил turboeb :tiger2: (Сайга-12К, 6.47m)",Сайга-12К,6.47,{bez tru$ikov} Bubilda,turboeb :tiger2:
2023-10-13 15:07:00,"12 убил .BladeX 3500 umolyau (CMMG Mk47 Mutant, 22.93m)",CMMG Mk47 Mutant,22.93,12,.BladeX 3500 umolyau
2023-10-13 15:09:00,"DAGESTAN убил [SOF]zuzicom (FN SCAR-H, 4.51m)",FN SCAR-H,4.51,DAGESTAN,[SOF]zuzicom
2023-10-13 15:11:00,"KoMaR убил Mamont (Glock-19, 1.12m)",Glock-19,1.12,KoMaR,Mamont
2023-10-13 15:11:00,"{bez tru$ikov} Bubilda убил 12 (Сайга-12К, 2.75m)",Сайга-12К,2.75,{bez tru$ikov} Bubilda,12
2023-10-13 15:13:00,"DEFFKA убил {bez tru$ikov} Bubilda (AK-105, 5.25m)",AK-105,5.25,DEFFKA,{bez tru$ikov} Bubilda
2023-10-13 15:25:00,"dumpling убил KoMaR (AK-101, 2.73m)",AK-101,2.73,dumpling,KoMaR
2023-10-13 15:32:00,"DAGESTAN убил [CHRONO] Saha (FN SCAR-H, 210.22m)",FN SCAR-H,210.22,DAGESTAN,[CHRONO] Saha
2023-10-13 15:35:00,"fuckin shoes 3500 ymolyau убил [N1K0] (Бизон-2-02, 1.13m)",Бизон-2-02,1.13,fuckin shoes 3500 ymolyau,[N1K0]
2023-10-13 15:35:00,"AneJIbcuH убил Vasiaclub (SSG 82, 37.55m)",SSG 82,37.55,AneJIbcuH,Vasiaclub
2023-10-13 15:37:00,"Fara убил 12 (Арбалет, 4.39m)",Арбалет,4.39,Fara,12
2023-10-13 15:38:00,"HuNter убил SooN- (FN SCAR-L CQC, 29.51m)",FN SCAR-L CQC,29.51,HuNter,SooN-
2023-10-13 15:39:00,"SS-Sturmbanmaybe убил [CHRONO] Saha (Колун, 1.05m)",Колун,1.05,SS-Sturmbanmaybe,[CHRONO] Saha
2023-10-13 15:39:00,"HuNter убил oblava (FN SCAR-L CQC, 5.14m)",FN SCAR-L CQC,5.14,HuNter,oblava
2023-10-13 15:45:00,"{bez tru$ikov} Bubilda убил Marco1 (ВПО-136 ""Вепрь-КМ"", 3.0m)","ВПО-136 ""Вепрь-КМ""",3.0,{bez tru$ikov} Bubilda,Marco1
2023-10-13 15:45:00,"{bez tru$ikov} Bubilda убил ny tbI 4e (ADAR 2-15, 153.71m)",ADAR 2-15,153.71,{bez tru$ikov} Bubilda,ny tbI 4e
2023-10-13 15:49:00,"Fara убил Akame (ВПО-136 ""Вепрь-КМ"", 25.82m)","ВПО-136 ""Вепрь-КМ""",25.82,Fara,Akame
2023-10-13 15:49:00,"Fara убил ArtyomSimakov (ВПО-136 ""Вепрь-КМ"", 16.49m)","ВПО-136 ""Вепрь-КМ""",16.49,Fara,ArtyomSimakov
2023-10-13 15:50:00,"danilkas3 убил 175. (Ruger Mk II, 1.9m)",Ruger Mk II,1.9,danilkas3,175.
2023-10-13 15:50:00,"Lillian убил Blat (Кирка, 4.5m)",Кирка,4.5,Lillian,Blat
2023-10-13 15:52:00,"Tommy_GuN убил XrusTEAM (Steyr AUG A3, 24.99m)",Steyr AUG A3,24.99,Tommy_GuN,XrusTEAM
2023-10-13 15:53:00,"32 убил Tommy_GuN (UMP-45, 6.56m)",UMP-45,6.56,32,Tommy_GuN
2023-10-13 15:53:00,"boulvar -_0 убил 32 (AK-105, 1.02m)",AK-105,1.02,boulvar -_0,32
2023-10-13 15:53:00,"[Torch.] LSD убил Lillian (SSG 82, 78.46m)",SSG 82,78.46,[Torch.] LSD,Lillian
2023-10-13 15:54:00,"cocoNUT убил Fara (Glock-19, 1.98m)",Glock-19,1.98,cocoNUT,Fara
2023-10-13 15:54:00,"NAVI RAWER убил parlamenT (АКС-74У, 1.65m)",АКС-74У,1.65,NAVI RAWER,parlamenT
2023-10-13 16:02:00,"[bez_tru$ikov]Ne_torch убил FetRn (Blaser B95 Luxus, 150.53m)",Blaser B95 Luxus,150.53,[bez_tru$ikov]Ne_torch,FetRn
2023-10-13 16:03:00,".BladeX 3500 umolyau убил KorbenDallas (АКС-74У, 7.03m)",АКС-74У,7.03,.BladeX 3500 umolyau,KorbenDallas
2023-10-13 16:05:00,"Lillian убил XrusTEAM (ИЖ-18, 29.75m)",ИЖ-18,29.75,Lillian,XrusTEAM
2023-10-13 16:06:00,"fuckin shoes 3500 ymolyau убил .ccryte (Winchester Model 70, 157.42m)",Winchester Model 70,157.42,fuckin shoes 3500 ymolyau,.ccryte
2023-10-13 16:08:00,"[bez_tru$ikov]Ne_torch убил RivieRa (ОЦ-14 «Гроза», 2.71m)",ОЦ-14 «Гроза»,2.71,[bez_tru$ikov]Ne_torch,RivieRa
2023-10-13 16:13:00,"cocoNUT убил Akame (Glock-19, 1.69m)",Glock-19,1.69,cocoNUT,Akame
2023-10-13 16:14:00,"BONES убил Frau Goebbels (AK-101, 8.33m)",AK-101,8.33,BONES,Frau Goebbels
2023-10-13 16:19:00,"[S-POOL] Symrak убил Fara (ИЖ70-17A, 3.48m)",ИЖ70-17A,3.48,[S-POOL] Symrak,Fara
2023-10-13 16:22:00,"W4rr1or убил [Torch.] LSD (FN SCAR-H, 99.25m)",FN SCAR-H,99.25,W4rr1or,[Torch.] LSD
2023-10-13 16:22:00,"man убил DAGESTAN (SSG 82, 75.81m)",SSG 82,75.81,man,DAGESTAN
2023-10-13 16:27:00,"W4rr1or убил [bez_tru$ikov]Ne_torch (FN SCAR-H, 90.35m)",FN SCAR-H,90.35,W4rr1or,[bez_tru$ikov]Ne_torch
2023-10-13 16:27:00,"W4rr1or убил .BladeX 3500 umolyau (FN SCAR-H, 105.43m)",FN SCAR-H,105.43,W4rr1or,.BladeX 3500 umolyau
2023-10-13 16:29:00,"[bez_tru$ikov]Ne_torch убил [REN] Torpeda (Каменный нож, 0.84m)",Каменный нож,0.84,[bez_tru$ikov]Ne_torch,[REN] Torpeda
2023-10-13 16:32:00,"mastermiff убил [415]Tishk@ (ИЖ-43, 1.51m)",ИЖ-43,1.51,mastermiff,[415]Tishk@
2023-10-13 16:33:00,"RivieRa убил Mearsay (Труба, 1.45m)",Труба,1.45,RivieRa,Mearsay
2023-10-13 16:36:00,"[LEVSHA]krivorukiy убил PROSTO! (Каменный нож, 1.26m)",Каменный нож,1.26,[LEVSHA]krivorukiy,PROSTO!
2023-10-13 16:38:00,"jek33rus убил ONMYSPOT (FAMAS F1, 20.6m)",FAMAS F1,20.6,jek33rus,ONMYSPOT
2023-10-13 16:39:00,"[CUM] United of Sperma убил KrakeN (Springfield Armory M1A, 2.58m)",Springfield Armory M1A,2.58,[CUM] United of Sperma,KrakeN
2023-10-13 16:39:00,"Igr Bydka убил DAGESTAN (АКС-74У, 29.82m)",АКС-74У,29.82,Igr Bydka,DAGESTAN
2023-10-13 16:39:00,"FetRn убил Igr Bydka (CMMG Mk47 Mutant, 28.28m)",CMMG Mk47 Mutant,28.28,FetRn,Igr Bydka
2023-10-13 16:42:00,"12 убил oblava (M4A1, 1.42m)",M4A1,1.42,12,oblava
2023-10-13 16:43:00,"fuckin shoes 3500 ymolyau убил W4rr1or (Winchester Model 70, 89.11m)",Winchester Model 70,89.11,fuckin shoes 3500 ymolyau,W4rr1or
2023-10-13 16:43:00,"BONES убил dumpling (AK-101, 26.41m)",AK-101,26.41,BONES,dumpling
2023-10-13 16:43:00,"fuckin shoes 3500 ymolyau убил man (Winchester Model 70, 91.73m)",Winchester Model 70,91.73,fuckin shoes 3500 ymolyau,man
2023-10-13 16:44:00,"[CUM] Barett убил SkyFall (AK-105, 2.58m)",AK-105,2.58,[CUM] Barett,SkyFall
2023-10-13 16:44:00,"[CUM] Barett убил Rapier-a (AK-105, 18.41m)",AK-105,18.41,[CUM] Barett,Rapier-a
2023-10-13 16:48:00,"danilkas3 убил RivieRa (МР-133, 11.8m)",МР-133,11.8,danilkas3,RivieRa
2023-10-13 16:49:00,"[CUM] Barett убил R1nther (Blaser B95 Luxus, 90.65m)",Blaser B95 Luxus,90.65,[CUM] Barett,R1nther
2023-10-13 16:50:00,"[CUM] United of Sperma убил arbidolsss (AK-103, 32.29m)",AK-103,32.29,[CUM] United of Sperma,arbidolsss
2023-10-13 16:51:00,"SS-Sturmbanmaybe убил 89 (Винтовка Мосина, 61.31m)",Винтовка Мосина,61.31,SS-Sturmbanmaybe,89
2023-10-13 16:51:00,"Vasiaclub убил Igr Bydka (AK-103, 5.11m)",AK-103,5.11,Vasiaclub,Igr Bydka
2023-10-13 16:52:00,".deesssss. убил SS-Sturmbanmaybe (AKM, 85.97m)",AKM,85.97,.deesssss.,SS-Sturmbanmaybe
2023-10-13 16:53:00,"KrakeN убил bebriskin///CLOWNS (Colt Python, 2.54m)",Colt Python,2.54,KrakeN,bebriskin///CLOWNS
2023-10-13 16:53:00,"AIXIYOHO убил .deesssss. (FN SCAR-L CQC, 3.22m)",FN SCAR-L CQC,3.22,AIXIYOHO,.deesssss.
2023-10-13 16:54:00,"AneJIbcuH убил DAGESTAN (SSG 82, 24.39m)",SSG 82,24.39,AneJIbcuH,DAGESTAN
2023-10-13 16:54:00,"Vasiaclub убил AneJIbcuH (AK-103, 13.76m)",AK-103,13.76,Vasiaclub,AneJIbcuH
2023-10-13 16:54:00,"KrakeN убил Igr Bydka (БK-12, 1.98m)",БK-12,1.98,KrakeN,Igr Bydka
2023-10-13 16:54:00,"Vasiaclub убил [CHRONO] Saha (AK-103, 5.82m)",AK-103,5.82,Vasiaclub,[CHRONO] Saha
2023-10-13 16:54:00,"Vasiaclub убил duncan (AK-103, 11.61m)",AK-103,11.61,Vasiaclub,duncan
2023-10-13 16:54:00,"[CUM] United of Sperma убил SkyFall (FN SCAR-L, 6.02m)",FN SCAR-L,6.02,[CUM] United of Sperma,SkyFall
2023-10-13 16:56:00,"[CCCP] Dark_Voin убил cupikov1993 (Springfield Armory M1A, 100.99m)",Springfield Armory M1A,100.99,[CCCP] Dark_Voin,cupikov1993
2023-10-13 16:56:00,"[CUM] United of Sperma убил Rapier-a (FN SCAR-L, 63.6m)",FN SCAR-L,63.6,[CUM] United of Sperma,Rapier-a
2023-10-13 16:57:00,"DAGESTAN убил xx (Каменный нож, 1.13m)",Каменный нож,1.13,DAGESTAN,xx
2023-10-13 17:09:00,"danilkas3 убил [CUM] CheyTac (Glock-19, 0.98m)",Glock-19,0.98,danilkas3,[CUM] CheyTac
2023-10-13 17:10:00,"danilkas3 убил blaze (АКС-74У, 4.26m)",АКС-74У,4.26,danilkas3,blaze
2023-10-13 17:28:00,"clickclack убил Rapier-a (ИЖ70-17A, 4.49m)",ИЖ70-17A,4.49,clickclack,Rapier-a
2023-10-13 17:29:00,"AIXIYOHO убил SS-Sturmbanmaybe (FN SCAR-L CQC, 20.34m)",FN SCAR-L CQC,20.34,AIXIYOHO,SS-Sturmbanmaybe
2023-10-13 17:29:00,"lil Beak убил dead psycho (АКМН, 20.44m)",АКМН,20.44,lil Beak,dead psycho
2023-10-13 17:32:00,"FetRn убил AneJIbcuH (CMMG Mk47 Mutant, 17.29m)",CMMG Mk47 Mutant,17.29,FetRn,AneJIbcuH
2023-10-13 17:32:00,"N1wtG убил blaze (CZ-527, 30.97m)",CZ-527,30.97,N1wtG,blaze
2023-10-13 17:32:00,"serz.kalasnikov убил ^^Zmey (Škorpion vz. 64, 32.79m)",Škorpion vz. 64,32.79,serz.kalasnikov,^^Zmey
2023-10-13 17:37:00,"[CCCP]Revils убил ny tbI 4e (AK-105, 24.71m)",AK-105,24.71,[CCCP]Revils,ny tbI 4e
2023-10-13 17:40:00,"jek33rus убил Drocheslav sin Sergeya (Винтовка Мосина, 49.46m)",Винтовка Мосина,49.46,jek33rus,Drocheslav sin Sergeya
2023-10-13 17:47:00,"Yasosy_Biby убил [N1K0] (UMP-45, 21.14m)",UMP-45,21.14,Yasosy_Biby,[N1K0]
2023-10-13 17:47:00,"Vosarpech убил Yasosy_Biby (АКС-74У, 1.9m)",АКС-74У,1.9,Vosarpech,Yasosy_Biby
2023-10-13 17:52:00,"curs1denok :3 убил ZloiLis (Glock-19, 3.67m)",Glock-19,3.67,curs1denok :3,ZloiLis
2023-10-13 17:58:00,"LLOU убил lil Beak (СВД, 50.02m)",СВД,50.02,LLOU,lil Beak
2023-10-13 18:08:00,"12 убил [CHRONO]FILLOM (Blaser B95 Luxus, 79.61m)",Blaser B95 Luxus,79.61,12,[CHRONO]FILLOM
2023-10-13 18:19:00,"I_LOVE(.)(.) убил blaze (СКС, 45.82m)",СКС,45.82,I_LOVE(.)(.),blaze
2023-10-13 18:20:00,"YTKA_V_TAPKAX убил dead psycho (CZ-527, 34.62m)",CZ-527,34.62,YTKA_V_TAPKAX,dead psycho
2023-10-13 18:21:00,"[Torch.] LSD убил C  (Winchester Model 70, 157.8m)",Winchester Model 70,157.8,[Torch.] LSD,C 
2023-10-13 18:33:00,"lil Beak убил Nice Shoot (АКМН, 6.74m)",АКМН,6.74,lil Beak,Nice Shoot
2023-10-13 18:33:00,"Mamont убил Huyingjun*** (Winchester Model 70, 379.82m)",Winchester Model 70,379.82,Mamont,Huyingjun***
2023-10-13 18:34:00,"FUCKING DOG убил [SOF]bmbsth (Škorpion vz. 64, 10.11m)",Škorpion vz. 64,10.11,FUCKING DOG,[SOF]bmbsth
2023-10-13 18:36:00,"C  убил Blat (Каменный нож, 1.37m)",Каменный нож,1.37,C ,Blat
2023-10-13 18:37:00,"AIXIYOHO убил Mamont (FN SCAR-L CQC, 6.02m)",FN SCAR-L CQC,6.02,AIXIYOHO,Mamont
2023-10-13 18:37:00,"[TaliBAN]VIKTOR убил AIXIYOHO (AK-104, 3.84m)",AK-104,3.84,[TaliBAN]VIKTOR,AIXIYOHO
2023-10-13 18:38:00,"PROBULL убил oblava (FN SCAR-L CQC, 3.18m)",FN SCAR-L CQC,3.18,PROBULL,oblava
2023-10-13 18:41:00,"[CHRONO] Phonker:japanese_ogre: убил YTKA_V_TAPKAX (АКС-74У, 11.29m)",АКС-74У,11.29,[CHRONO] Phonker:japanese_ogre:,YTKA_V_TAPKAX
2023-10-13 18:41:00,"oblava убил IeXpI KomOt (Боевой нож, 1.42m)",Боевой нож,1.42,oblava,IeXpI KomOt
2023-10-13 18:46:00,"[NS] Klever убил BlackCat (M16-A2, 38.48m)",M16-A2,38.48,[NS] Klever,BlackCat
2023-10-13 18:47:00,"[CHRONO] Saha убил [CCCP]Revils (Winchester Model 70, 130.13m)",Winchester Model 70,130.13,[CHRONO] Saha,[CCCP]Revils
2023-10-13 18:48:00,"[CHRONO] Phonker:japanese_ogre: убил [CCCP] Dark_Voin (АКС-74У, 16.01m)",АКС-74У,16.01,[CHRONO] Phonker:japanese_ogre:,[CCCP] Dark_Voin
2023-10-13 18:48:00,"[CCCP] Dark_Voin убил [SOF]Serafim (Химсвет, 0.38m)",Химсвет,0.38,[CCCP] Dark_Voin,[SOF]Serafim
2023-10-13 18:55:00,"tom убил jek33rus (Walther P38, 2.93m)",Walther P38,2.93,tom,jek33rus
2023-10-13 18:56:00,"ZOV убил [N1K0] (FN SCAR-L CQC, 5.89m)",FN SCAR-L CQC,5.89,ZOV,[N1K0]
2023-10-13 19:04:00,"Desmondss убил Yasosy_Biby (FN SCAR-L CQC, 33.54m)",FN SCAR-L CQC,33.54,Desmondss,Yasosy_Biby
2023-10-13 19:05:00,"Andrey/R убил parlamenT (АКС-74У, 1.41m)",АКС-74У,1.41,Andrey/R,parlamenT
2023-10-13 19:05:00,"(SOBA)Maga  убил Mari0_2.0 (FN FAL, 11.11m)",FN FAL,11.11,(SOBA)Maga ,Mari0_2.0
2023-10-13 19:09:00,"tom убил [TaliBAN]VIKTOR (Винтовка Мосина, 40.99m)",Винтовка Мосина,40.99,tom,[TaliBAN]VIKTOR
2023-10-13 19:10:00,"oblava убил AIXIYOHO (AK-104, 2.74m)",AK-104,2.74,oblava,AIXIYOHO
2023-10-13 19:10:00,"[N1K0] убил Blat (MP-443 «Грач», 2.89m)",MP-443 «Грач»,2.89,[N1K0],Blat
2023-10-13 19:11:00,"tom убил oblava (UMP-45, 6.94m)",UMP-45,6.94,tom,oblava
2023-10-13 19:11:00,"PROBULL убил tom (FN SCAR-L CQC, 6.65m)",FN SCAR-L CQC,6.65,PROBULL,tom
2023-10-13 19:14:00,"]SOF]spaik убил C  (МР-133, 2.01m)",МР-133,2.01,]SOF]spaik,C 
