Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-08 21:21:00,"Solnishko? убил mishanya (АН-94M «Абакан», 6.98m)",АН-94M «Абакан»,6.98,Solnishko?,mishanya
2023-11-08 21:22:00,"anastasia. убил EHOT (MP-443 «Грач», 5.57m)",MP-443 «Грач»,5.57,anastasia.,EHOT
2023-11-08 21:32:00,"hardstyle убил Nei Begrov (ADAR 2-15, 1.34m)",ADAR 2-15,1.34,hardstyle,Nei Begrov
2023-11-08 21:35:00,"CbIH_PROSTITUTKI убил {C.-*.-B.-R.}KeL4r (Застава М59/66, 61.25m)",Застава М59/66,61.25,CbIH_PROSTITUTKI,{C.-*.-B.-R.}KeL4r
2023-11-08 21:38:00,"Solnishko? убил Brrrklyn ez? (АН-94M «Абакан», 4.5m)",АН-94M «Абакан»,4.5,Solnishko?,Brrrklyn ez?
2023-11-08 21:38:00,"guboi tryasi убил Favorito (AK-103, 14.78m)",AK-103,14.78,guboi tryasi,Favorito
2023-11-08 21:42:00,"xXx убил guboi tryasi (ВПО-190 «Горностай», 122.55m)",ВПО-190 «Горностай»,122.55,xXx,guboi tryasi
2023-11-08 21:47:00,"guboi tryasi убил Ignatik (Каменный нож, 0.96m)",Каменный нож,0.96,guboi tryasi,Ignatik
2023-11-08 21:52:00,"Commissioner Gibert убил Favorito (Winchester Model 70, 40.93m)",Winchester Model 70,40.93,Commissioner Gibert,Favorito
2023-11-08 21:54:00,"anastasia. убил why is it so bad? (CZ-527, 55.27m)",CZ-527,55.27,anastasia.,why is it so bad?
2023-11-08 21:54:00,"bbsb убил Gello26rus (Winchester Model 1892, 3.86m)",Winchester Model 1892,3.86,bbsb,Gello26rus
2023-11-08 21:54:00,"pizdyk убил anastasia. (ADAR 2-15, 12.06m)",ADAR 2-15,12.06,pizdyk,anastasia.
2023-11-08 21:55:00,"pizdyk убил Barzud04 (ADAR 2-15, 10.88m)",ADAR 2-15,10.88,pizdyk,Barzud04
2023-11-08 21:55:00,"mishanya убил Nei Begrov (AK-103, 4.42m)",AK-103,4.42,mishanya,Nei Begrov
2023-11-08 21:55:00,"pizdyk убил shmanyxa (ADAR 2-15, 15.11m)",ADAR 2-15,15.11,pizdyk,shmanyxa
2023-11-08 21:55:00,"nikihsah убил Hacoona_Matata (ИЖ70-17A, 1.39m)",ИЖ70-17A,1.39,nikihsah,Hacoona_Matata
2023-11-08 21:57:00,"mishanya убил Commissioner Gibert (AK-103, 3.43m)",AK-103,3.43,mishanya,Commissioner Gibert
2023-11-08 21:57:00,"mishanya убил Bosikom (AK-103, 2.53m)",AK-103,2.53,mishanya,Bosikom
2023-11-08 21:58:00,"wgsnstl. убил xXx (M24, 66.02m)",M24,66.02,wgsnstl.,xXx
2023-11-08 22:05:00,"Solnishko? убил Favorito (АН-94M «Абакан», 4.18m)",АН-94M «Абакан»,4.18,Solnishko?,Favorito
2023-11-08 22:08:00,"mishanya убил guboi tryasi (AK-103, 3.64m)",AK-103,3.64,mishanya,guboi tryasi
2023-11-08 22:08:00,"mishanya убил Solnishko? (AK-103, 2.44m)",AK-103,2.44,mishanya,Solnishko?
2023-11-08 22:14:00,"wgsnstl. убил mishanya (M24, 227.8m)",M24,227.8,wgsnstl.,mishanya
2023-11-08 22:18:00,"wgsnstl. убил Favorito (M4A1, 20.02m)",M4A1,20.02,wgsnstl.,Favorito
2023-11-08 22:19:00,"Solnishko? убил xXx (АН-94M «Абакан», 3.63m)",АН-94M «Абакан»,3.63,Solnishko?,xXx
2023-11-08 22:35:00,"ebl.vybivala убил Nei Begrov (Winchester Model 70, 230.28m)",Winchester Model 70,230.28,ebl.vybivala,Nei Begrov
2023-11-08 22:36:00,"Solnishko? убил girllovesekstrahichpoo (АН-94M «Абакан», 39.07m)",АН-94M «Абакан»,39.07,Solnishko?,girllovesekstrahichpoo
2023-11-08 22:38:00,"n1mbl убил wgsnstl. (FN SCAR-L, 3.34m)",FN SCAR-L,3.34,n1mbl,wgsnstl.
2023-11-08 22:38:00,"ebl.vybivala убил guboi tryasi (Winchester Model 70, 147.68m)",Winchester Model 70,147.68,ebl.vybivala,guboi tryasi
2023-11-08 22:41:00,"********* убил Benwhgl (CZ-527, 0.63m)",CZ-527,0.63,*********,Benwhgl
2023-11-08 22:42:00,"Solnishko? убил ebl.vybivala (Winchester Model 70, 53.88m)",Winchester Model 70,53.88,Solnishko?,ebl.vybivala
2023-11-08 22:53:00,"Boroda убил Pups (ВПО-190 «Горностай», 21.57m)",ВПО-190 «Горностай»,21.57,Boroda,Pups
2023-11-08 22:56:00,") убил moomo (МР-133, 1.79m)",МР-133,1.79,),moomo
2023-11-08 22:58:00,"Nei Begrov убил girllovesekstrahichmilf (FN SCAR-L CQC, 2.99m)",FN SCAR-L CQC,2.99,Nei Begrov,girllovesekstrahichmilf
2023-11-08 22:58:00,"Palahniuk убил Slavon (Glock-19, 4.18m)",Glock-19,4.18,Palahniuk,Slavon
2023-11-08 23:00:00,"Solnishko? убил n1mbl (АН-94M «Абакан», 13.86m)",АН-94M «Абакан»,13.86,Solnishko?,n1mbl
2023-11-08 23:02:00,"Nei Begrov убил ebl.vybivala (FN SCAR-L CQC, 4.86m)",FN SCAR-L CQC,4.86,Nei Begrov,ebl.vybivala
2023-11-08 23:02:00,"girllovesekstrahichpoo убил Nei Begrov (M4A1, 1.77m)",M4A1,1.77,girllovesekstrahichpoo,Nei Begrov
2023-11-08 23:03:00,"girllovesekstrahichpoo убил guboi tryasi (M4A1, 4.23m)",M4A1,4.23,girllovesekstrahichpoo,guboi tryasi
2023-11-08 23:03:00,"girllovesekstrahichpoo убил Solnishko? (M4A1, 2.2m)",M4A1,2.2,girllovesekstrahichpoo,Solnishko?
2023-11-08 23:03:00,"wgsnstl. убил girllovesekstrahichpoo (СВТ-40, 6.66m)",СВТ-40,6.66,wgsnstl.,girllovesekstrahichpoo
2023-11-08 23:16:00,"girllovesekstrahichpoo убил Nei Begrov (Winchester Model 70, 1.1m)",Winchester Model 70,1.1,girllovesekstrahichpoo,Nei Begrov
2023-11-08 23:17:00,"n1mbl убил guboi tryasi (Blaser B95 Luxus, 45.62m)",Blaser B95 Luxus,45.62,n1mbl,guboi tryasi
2023-11-08 23:52:00,"girllovesekstrahichmilf убил staryTALANT (Winchester Model 70, 29.12m)",Winchester Model 70,29.12,girllovesekstrahichmilf,staryTALANT
2023-11-08 23:57:00,"FreshmaNN убил xaos (Застава М59/66, 228.84m)",Застава М59/66,228.84,FreshmaNN,xaos
2023-11-09 00:02:00,"FreshmaNN убил JAMAKALA (Застава М59/66, 309.09m)",Застава М59/66,309.09,FreshmaNN,JAMAKALA
2023-11-09 00:24:00,"hardstyle убил nothing (FN SCAR-L, 4.07m)",FN SCAR-L,4.07,hardstyle,nothing
2023-11-09 00:24:00,"FreshmaNN убил hardstyle (Застава М59/66, 38.71m)",Застава М59/66,38.71,FreshmaNN,hardstyle
2023-11-09 00:25:00,"FreshmaNN убил m1dlx (Застава М59/66, 6.21m)",Застава М59/66,6.21,FreshmaNN,m1dlx
2023-11-09 00:28:00,"[TTF] ManiFesT убил {Wee-Wee} baysha (AK-102, 1.84m)",AK-102,1.84,[TTF] ManiFesT,{Wee-Wee} baysha
2023-11-09 00:28:00,"[TTF] ManiFesT убил [Wee-Wee]pomelo228 (AK-102, 25.97m)",AK-102,25.97,[TTF] ManiFesT,[Wee-Wee]pomelo228
2023-11-09 00:40:00,"Skvyals убил Lecavalier (МР-133, 21.29m)",МР-133,21.29,Skvyals,Lecavalier
2023-11-09 02:08:00,"ElRusso убил [Wee-Wee]pomelo228 (Застава М59/66, 70.83m)",Застава М59/66,70.83,ElRusso,[Wee-Wee]pomelo228
2023-11-09 02:08:00,"ElRusso убил {Wee-Wee} baysha (Застава М59/66, 88.21m)",Застава М59/66,88.21,ElRusso,{Wee-Wee} baysha
2023-11-09 05:04:00,"Sketchers убил Jonembo (ОЦ-14 «Гроза», 23.38m)",ОЦ-14 «Гроза»,23.38,Sketchers,Jonembo
2023-11-09 05:04:00,"Sketchers убил Scandall (ADAR 2-15, 14.41m)",ADAR 2-15,14.41,Sketchers,Scandall
2023-11-09 06:34:00,"Rom_Tex убил Deda Rick (Blaser B95 Luxus, 223.22m)",Blaser B95 Luxus,223.22,Rom_Tex,Deda Rick
2023-11-09 06:47:00,"ramZiqq убил Rom_Tex (Blaser B95 Luxus, 288.53m)",Blaser B95 Luxus,288.53,ramZiqq,Rom_Tex
2023-11-09 06:48:00,"zack убил Rendi (AK-74М, 9.53m)",AK-74М,9.53,zack,Rendi
2023-11-09 08:01:00,"Sketchers убил zack (ВПО-136 ""Вепрь-КМ"", 10.81m)","ВПО-136 ""Вепрь-КМ""",10.81,Sketchers,zack
2023-11-09 08:01:00,"13 убил Sketchers (AC «Вал», 19.36m)",AC «Вал»,19.36,13,Sketchers
2023-11-09 08:06:00,"13 убил ghost (AC «Вал», 6.76m)",AC «Вал»,6.76,13,ghost
2023-11-09 08:51:00,"shwepss  убил Heaven (Застава М59/66, 80.29m)",Застава М59/66,80.29,shwepss ,Heaven
2023-11-09 09:32:00,"qHouse убил dima (AK-74М, 5.97m)",AK-74М,5.97,qHouse,dima
2023-11-09 09:34:00,"qHouse убил [KRAKEN]VovaRA (AK-74М, 20.11m)",AK-74М,20.11,qHouse,[KRAKEN]VovaRA
2023-11-09 09:36:00,"Garfield убил [K.R.A.K.E.N] KOLHOZNUK (Винтовка Мосина, 164.47m)",Винтовка Мосина,164.47,Garfield,[K.R.A.K.E.N] KOLHOZNUK
2023-11-09 09:53:00,"zack убил PROSTITUTKA (Винтовка Мосина, 44.51m)",Винтовка Мосина,44.51,zack,PROSTITUTKA
2023-11-09 09:55:00,"Za14K_ убил [KRAKEN]VovaRA (МР-133, 10.49m)",МР-133,10.49,Za14K_,[KRAKEN]VovaRA
2023-11-09 09:58:00,"13 убил blazer (AC «Вал», 23.68m)",AC «Вал»,23.68,13,blazer
2023-11-09 10:03:00,"TBO9l 3A9l убил 13 (АКС-74У, 2.1m)",АКС-74У,2.1,TBO9l 3A9l,13
2023-11-09 10:03:00,"13 убил TBO9l 3A9l (AC «Вал», 2.21m)",AC «Вал»,2.21,13,TBO9l 3A9l
2023-11-09 10:04:00,"zack убил [SMD] DEFDVIZY (AK-74М, 4.4m)",AK-74М,4.4,zack,[SMD] DEFDVIZY
2023-11-09 10:28:00,"zack убил blazer (AK-74М, 2.76m)",AK-74М,2.76,zack,blazer
2023-11-09 10:32:00,"zack убил [SMD] DEFDVIZY (AK-74М, 3.39m)",AK-74М,3.39,zack,[SMD] DEFDVIZY
2023-11-09 10:34:00,"TBO9l 3A9l убил [TTF] Belkarad (Blaser B95 Luxus, 170.12m)",Blaser B95 Luxus,170.12,TBO9l 3A9l,[TTF] Belkarad
2023-11-09 11:03:00,"Tom_dva убил Tipok (CZ-527, 17.94m)",CZ-527,17.94,Tom_dva,Tipok
2023-11-09 11:06:00,"[TTF] Belkarad убил ) (Colt M1911, 2.27m)",Colt M1911,2.27,[TTF] Belkarad,)
2023-11-09 11:30:00,"asakura убил MobiM4 (Винтовка Мосина, 121.45m)",Винтовка Мосина,121.45,asakura,MobiM4
2023-11-09 11:34:00,"Vergo убил Mamusi4ka (ИЖ70-17A, 10.33m)",ИЖ70-17A,10.33,Vergo,Mamusi4ka
2023-11-09 11:49:00,"KWENZIK убил [KRAKEN]VovaRA (AK-74М, 9.97m)",AK-74М,9.97,KWENZIK,[KRAKEN]VovaRA
2023-11-09 11:57:00,"Tom_dva убил [KRAKEN]VovaRA (CZ-527, 2.27m)",CZ-527,2.27,Tom_dva,[KRAKEN]VovaRA
2023-11-09 12:24:00,"Vak убил [LSM]Danya (МР-133, 3.63m)",МР-133,3.63,Vak,[LSM]Danya
2023-11-09 12:24:00,"Rendi убил Vak (M16-A2, 3.3m)",M16-A2,3.3,Rendi,Vak
2023-11-09 12:32:00,"bloodhound убил yapsihnahui (AK-104, 36.06m)",AK-104,36.06,bloodhound,yapsihnahui
2023-11-09 12:52:00,"[K.R.A.K.E.N] KOLHOZNUK убил ZERRO (Бизон-2-02, 56.8m)",Бизон-2-02,56.8,[K.R.A.K.E.N] KOLHOZNUK,ZERRO
2023-11-09 12:52:00,"[KRAKEN]VovaRA убил prokazte (Winchester Model 1892, 2.33m)",Winchester Model 1892,2.33,[KRAKEN]VovaRA,prokazte
2023-11-09 12:55:00,"Alina убил yapsihnahui (Škorpion vz. 64, 42.32m)",Škorpion vz. 64,42.32,Alina,yapsihnahui
2023-11-09 13:07:00,"SavWin убил XANAX (Застава М59/66, 2.78m)",Застава М59/66,2.78,SavWin,XANAX
2023-11-09 13:13:00,"Alina убил Tipok (МР-133, 3.32m)",МР-133,3.32,Alina,Tipok
2023-11-09 13:15:00,"Alina убил Vergo (МР-133, 3.19m)",МР-133,3.19,Alina,Vergo
2023-11-09 13:22:00,"SavWin убил ramZiqq (АКС-74У, 2.34m)",АКС-74У,2.34,SavWin,ramZiqq
2023-11-09 13:23:00,"Shazx убил XANAX (AKM, 1.9m)",AKM,1.9,Shazx,XANAX
2023-11-09 13:25:00,"GorillaGPT убил TBO9l 3A9l (Винтовка Мосина, 8.92m)",Винтовка Мосина,8.92,GorillaGPT,TBO9l 3A9l
2023-11-09 13:26:00,"f5. yeyo убил 2Kill (АКС-74У, 73.36m)",АКС-74У,73.36,f5. yeyo,2Kill
2023-11-09 13:28:00,"Mechanic_1396 убил Vergo (Застава М59/66, 31.98m)",Застава М59/66,31.98,Mechanic_1396,Vergo
2023-11-09 13:29:00,"Exite убил Taplline (ВПО-136 ""Вепрь-КМ"", 8.46m)","ВПО-136 ""Вепрь-КМ""",8.46,Exite,Taplline
2023-11-09 13:29:00,"nkrnshmlyu убил Heaven (Glock-19, 20.91m)",Glock-19,20.91,nkrnshmlyu,Heaven
2023-11-09 13:32:00,"SavWin убил ramZiqq (АКС-74У, 24.75m)",АКС-74У,24.75,SavWin,ramZiqq
2023-11-09 13:33:00,"MobiM4 убил [K.R.A.K.E.N] KOLHOZNUK (T/C G2 Contender, 127.48m)",T/C G2 Contender,127.48,MobiM4,[K.R.A.K.E.N] KOLHOZNUK
2023-11-09 13:34:00,"MobiM4 убил [KRAKEN]VovaRA (T/C G2 Contender, 118.72m)",T/C G2 Contender,118.72,MobiM4,[KRAKEN]VovaRA
2023-11-09 13:42:00,"NaTuRaL убил [DNO]Kosoy (ADAR 2-15, 1.89m)",ADAR 2-15,1.89,NaTuRaL,[DNO]Kosoy
2023-11-09 13:42:00,"SavWin убил XANAX (АКС-74У, 26.27m)",АКС-74У,26.27,SavWin,XANAX
2023-11-09 13:45:00,"Mechanic_1396 убил 2Kill (Застава М59/66, 1.71m)",Застава М59/66,1.71,Mechanic_1396,2Kill
2023-11-09 13:50:00,"ideal poniqBB убил Cheef Keef (Винтовка Мосина, 56.56m)",Винтовка Мосина,56.56,ideal poniqBB,Cheef Keef
2023-11-09 13:50:00,"Mechanic_1396 убил 2Kill (Застава М59/66, 30.15m)",Застава М59/66,30.15,Mechanic_1396,2Kill
2023-11-09 13:51:00,"MobiM4 убил KWENZIK (Springfield Armory M1A, 22.06m)",Springfield Armory M1A,22.06,MobiM4,KWENZIK
2023-11-09 13:53:00,"iluhameister убил [DNO]Kosoy (Кувалда, 1.4m)",Кувалда,1.4,iluhameister,[DNO]Kosoy
2023-11-09 13:54:00,"Kak_TaK? убил MobiM4 (Škorpion vz. 64, 3.59m)",Škorpion vz. 64,3.59,Kak_TaK?,MobiM4
2023-11-09 13:55:00,"ZoneDead убил KOTLETOCHKA (Škorpion vz. 64, 2.31m)",Škorpion vz. 64,2.31,ZoneDead,KOTLETOCHKA
2023-11-09 14:05:00,"hardstyle убил SavWin (ИЖ70-17A, 5.24m)",ИЖ70-17A,5.24,hardstyle,SavWin
2023-11-09 14:09:00,"[TTF] Belkarad убил Kak_TaK? (Застава М59/66, 3.84m)",Застава М59/66,3.84,[TTF] Belkarad,Kak_TaK?
2023-11-09 14:13:00,"Taplline убил [KRAKEN]VovaRA (Glock-19, 11.76m)",Glock-19,11.76,Taplline,[KRAKEN]VovaRA
2023-11-09 14:18:00,"[DNO]Kosoy убил Cheef Keef (Кувалда, 0.36m)",Кувалда,0.36,[DNO]Kosoy,Cheef Keef
2023-11-09 14:22:00,"yapsihnahui убил HiAll (МР-133, 5.6m)",МР-133,5.6,yapsihnahui,HiAll
2023-11-09 14:22:00,"yapsihnahui убил Andreyka (МР-133, 7.43m)",МР-133,7.43,yapsihnahui,Andreyka
2023-11-09 14:22:00,"GorillaGPT убил yapsihnahui (Винтовка Мосина, 20.96m)",Винтовка Мосина,20.96,GorillaGPT,yapsihnahui
2023-11-09 14:28:00,"HOHSTOP убил TBO9l 3A9l (ИЖ70-17A, 5.2m)",ИЖ70-17A,5.2,HOHSTOP,TBO9l 3A9l
2023-11-09 14:30:00,"hardstyle убил R1sE1243 (MP5K, 7.17m)",MP5K,7.17,hardstyle,R1sE1243
2023-11-09 14:38:00,"Alik007 убил Vlad79015 (АН-94M «Абакан», 11.06m)",АН-94M «Абакан»,11.06,Alik007,Vlad79015
2023-11-09 14:41:00,"HEAVYRAIN убил BRONSON (FN SCAR-L CQC, 12.91m)",FN SCAR-L CQC,12.91,HEAVYRAIN,BRONSON
2023-11-09 14:41:00,"f5. yeyo убил MADNESS (Винтовка Мосина, 3.64m)",Винтовка Мосина,3.64,f5. yeyo,MADNESS
2023-11-09 14:42:00,"Dungeon убил [OV] indikat (Застава М59/66, 37.01m)",Застава М59/66,37.01,Dungeon,[OV] indikat
2023-11-09 14:46:00,"[K.R.A.K.E.N] KOLHOZNUK убил Taplline (Glock-19, 1.48m)",Glock-19,1.48,[K.R.A.K.E.N] KOLHOZNUK,Taplline
2023-11-09 14:48:00,"Skvyals убил morgan (Винтовка Мосина, 92.29m)",Винтовка Мосина,92.29,Skvyals,morgan
2023-11-09 14:49:00,"Exite убил txsh1k (Steyr AUG A1 Carbine, 12.66m)",Steyr AUG A1 Carbine,12.66,Exite,txsh1k
2023-11-09 14:49:00,"Skvyals убил odium (FN SCAR-L CQC, 1.67m)",FN SCAR-L CQC,1.67,Skvyals,odium
2023-11-09 14:49:00,"Nei Begrov убил Scandall (UMP-45, 7.61m)",UMP-45,7.61,Nei Begrov,Scandall
2023-11-09 14:50:00,"TBO9l 3A9l убил PROSTITUTKA (Вилы, 1.48m)",Вилы,1.48,TBO9l 3A9l,PROSTITUTKA
2023-11-09 14:52:00,"H1drox1d4 убил Vergo (ВПО-190 «Горностай», 34.86m)",ВПО-190 «Горностай»,34.86,H1drox1d4,Vergo
2023-11-09 14:57:00,"2Kill убил yapsihnahui (МР-133, 5.63m)",МР-133,5.63,2Kill,yapsihnahui
2023-11-09 14:57:00,"Exite убил f5. yeyo (Steyr AUG A1 Carbine, 10.63m)",Steyr AUG A1 Carbine,10.63,Exite,f5. yeyo
2023-11-09 14:57:00,"Boroda убил Exite (AK-105, 40.49m)",AK-105,40.49,Boroda,Exite
2023-11-09 14:57:00,"Skvyals убил nkrnshmlyu (Винтовка Мосина, 34.37m)",Винтовка Мосина,34.37,Skvyals,nkrnshmlyu
2023-11-09 14:58:00,") убил Skvyals (AK-74М, 0.97m)",AK-74М,0.97,),Skvyals
2023-11-09 15:04:00,"2Kill убил Blim4 (MP5K, 1.73m)",MP5K,1.73,2Kill,Blim4
2023-11-09 15:06:00,"Za14K_ убил 2Kill (МР-133, 8.63m)",МР-133,8.63,Za14K_,2Kill
2023-11-09 15:11:00,"yapsihnahui убил . (ИЖ-18, 13.16m)",ИЖ-18,13.16,yapsihnahui,.
2023-11-09 15:11:00,"[LSM] letmedie убил [TTF] Belkarad (СВТ-40, 165.32m)",СВТ-40,165.32,[LSM] letmedie,[TTF] Belkarad
2023-11-09 15:12:00,"[TTF] ManiFesT убил Rendi (AK-105, 50.6m)",AK-105,50.6,[TTF] ManiFesT,Rendi
2023-11-09 15:13:00,"[LSM] letmedie убил {Wee-Wee} baysha (СВТ-40, 48.75m)",СВТ-40,48.75,[LSM] letmedie,{Wee-Wee} baysha
2023-11-09 15:14:00,"why is it so bad? убил ideal poniqBB (SSG 82, 2.83m)",SSG 82,2.83,why is it so bad?,ideal poniqBB
2023-11-09 15:15:00,"Mamusi4ka убил SashaGolyb (Blaser B95 Luxus, 94.4m)",Blaser B95 Luxus,94.4,Mamusi4ka,SashaGolyb
2023-11-09 15:16:00,"XTC_Kenzo убил Svetliy9 (FN SCAR-L CQC, 20.34m)",FN SCAR-L CQC,20.34,XTC_Kenzo,Svetliy9
2023-11-09 15:17:00,"Mamusi4ka убил Intails (Steyr AUG A1 Carbine, 13.25m)",Steyr AUG A1 Carbine,13.25,Mamusi4ka,Intails
2023-11-09 15:18:00,"freon убил HiAll (Steyr AUG A1 Carbine, 26.99m)",Steyr AUG A1 Carbine,26.99,freon,HiAll
2023-11-09 15:18:00,"XTC_Kenzo убил [TTF] ManiFesT (FN SCAR-L CQC, 60.05m)",FN SCAR-L CQC,60.05,XTC_Kenzo,[TTF] ManiFesT
2023-11-09 15:18:00,"GorillaGPT убил freon (MP5K, 0.81m)",MP5K,0.81,GorillaGPT,freon
2023-11-09 15:21:00,"zack убил XTC_Kenzo (AK-74М, 24.04m)",AK-74М,24.04,zack,XTC_Kenzo
2023-11-09 15:21:00,"[LSM] letmedie убил zack (СВТ-40, 306.28m)",СВТ-40,306.28,[LSM] letmedie,zack
2023-11-09 15:22:00,"Alik007 убил [Wee-Wee]OYO (АН-94M «Абакан», 4.35m)",АН-94M «Абакан»,4.35,Alik007,[Wee-Wee]OYO
2023-11-09 15:25:00,"DarkClover713 убил [KRAKEN] Nescafe (CZ-527, 13.49m)",CZ-527,13.49,DarkClover713,[KRAKEN] Nescafe
2023-11-09 15:29:00,"Mamusi4ka убил dmitrij.trans (2) (Steyr AUG A1 Carbine, 5.9m)",Steyr AUG A1 Carbine,5.9,Mamusi4ka,dmitrij.trans (2)
2023-11-09 15:29:00,"Mamusi4ka убил dmitrij.trans (Охотничий нож, 0.82m)",Охотничий нож,0.82,Mamusi4ka,dmitrij.trans
2023-11-09 15:31:00,"HOHSTOP убил . (ИЖ70-17A, 0.97m)",ИЖ70-17A,0.97,HOHSTOP,.
2023-11-09 15:32:00,"[LSM]Danya убил [TTF] Belkarad (AK-104, 41.13m)",AK-104,41.13,[LSM]Danya,[TTF] Belkarad
2023-11-09 15:36:00,"ramZiqq убил Pykish (ИЖ-43, 1.12m)",ИЖ-43,1.12,ramZiqq,Pykish
2023-11-09 15:37:00,"MobiM4 убил [LSM]Danya (Winchester Model 70, 268.68m)",Winchester Model 70,268.68,MobiM4,[LSM]Danya
2023-11-09 15:38:00,"[Wee-Wee]pomelo228 убил XTC_Kenzo (Winchester Model 70, 113.95m)",Winchester Model 70,113.95,[Wee-Wee]pomelo228,XTC_Kenzo
2023-11-09 15:38:00,"Alik007 убил [Wee-Wee]pomelo228 (M24, 221.0m)",M24,221.0,Alik007,[Wee-Wee]pomelo228
2023-11-09 15:39:00,"MobiM4 убил Rendi (AK-74М, 29.7m)",AK-74М,29.7,MobiM4,Rendi
2023-11-09 15:39:00,"Bez Paleva убил H1drox1d4 (ОЦ-12 «Тисс», 8.74m)",ОЦ-12 «Тисс»,8.74,Bez Paleva,H1drox1d4
2023-11-09 15:41:00,"[LSM] letmedie убил [TTF] ManiFesT (FN SCAR-L, 20.77m)",FN SCAR-L,20.77,[LSM] letmedie,[TTF] ManiFesT
2023-11-09 15:45:00,"shmanyxa убил Pykish (ИЖ-18, 2.07m)",ИЖ-18,2.07,shmanyxa,Pykish
2023-11-09 15:46:00,"Pykish убил txsh1k (Каменный нож, 1.32m)",Каменный нож,1.32,Pykish,txsh1k
2023-11-09 15:47:00,"kto svapnul? убил Rollo (АК-12, 9.98m)",АК-12,9.98,kto svapnul?,Rollo
2023-11-09 15:52:00,"[LSM] letmedie убил [TTF] ManiFesT (СВТ-40, 79.56m)",СВТ-40,79.56,[LSM] letmedie,[TTF] ManiFesT
2023-11-09 15:55:00,"zack убил XTC_Kenzo (AK-104, 10.71m)",AK-104,10.71,zack,XTC_Kenzo
2023-11-09 15:55:00,"[LSM] letmedie убил MobiM4 (СВТ-40, 208.34m)",СВТ-40,208.34,[LSM] letmedie,MobiM4
2023-11-09 16:07:00,"podpivas убил Oksanka Karamel'kina (Colt M1911, 8.16m)",Colt M1911,8.16,podpivas,Oksanka Karamel'kina
2023-11-09 16:08:00,"Rendi убил {Wee-Wee} baysha (MP5K, 1.53m)",MP5K,1.53,Rendi,{Wee-Wee} baysha
2023-11-09 16:09:00,"[LSM] letmedie убил kwas-seks-escort (СВТ-40, 254.21m)",СВТ-40,254.21,[LSM] letmedie,kwas-seks-escort
2023-11-09 16:11:00,"podpivas убил antip33ru (АК-12, 4.19m)",АК-12,4.19,podpivas,antip33ru
2023-11-09 16:12:00,"Lecheir убил podpivas (FN SCAR-L CQC, 24.06m)",FN SCAR-L CQC,24.06,Lecheir,podpivas
2023-11-09 16:14:00,"[LSM] letmedie убил zack (СВТ-40, 526.68m)",СВТ-40,526.68,[LSM] letmedie,zack
2023-11-09 16:14:00,"[TTF] Belkarad убил XTC_Kenzo (AK-74М, 2.16m)",AK-74М,2.16,[TTF] Belkarad,XTC_Kenzo
2023-11-09 16:17:00,"[LSM] letmedie убил [TTF] Belkarad (СВТ-40, 389.07m)",СВТ-40,389.07,[LSM] letmedie,[TTF] Belkarad
2023-11-09 16:18:00,"Ky3m14 убил Vasya Lopata (Glock-19, 22.3m)",Glock-19,22.3,Ky3m14,Vasya Lopata
2023-11-09 16:18:00,"{Free} Flatline убил Ky3m14 (Colt M1911, 17.9m)",Colt M1911,17.9,{Free} Flatline,Ky3m14
2023-11-09 16:20:00,"Kakish убил ideal poniqBB (Winchester Model 70, 23.35m)",Winchester Model 70,23.35,Kakish,ideal poniqBB
2023-11-09 16:20:00,"ZoneDead убил REBORN | Kemfice (Škorpion vz. 64, 7.11m)",Škorpion vz. 64,7.11,ZoneDead,REBORN | Kemfice
2023-11-09 16:21:00,"yapsihnahui убил ZoneDead (Blaser B95 Luxus, 36.82m)",Blaser B95 Luxus,36.82,yapsihnahui,ZoneDead
2023-11-09 16:21:00,"kto svapnul? убил FudjiToro (AC «Вал», 11.99m)",AC «Вал»,11.99,kto svapnul?,FudjiToro
2023-11-09 16:24:00,"Pykish убил XTC_Kenzo (ИЖ70-17A, 2.29m)",ИЖ70-17A,2.29,Pykish,XTC_Kenzo
2023-11-09 16:27:00,"moomo убил Pomashka (МР-133, 3.37m)",МР-133,3.37,moomo,Pomashka
2023-11-09 16:27:00,"Hakuna Matata убил moomo (МР-133, 0.85m)",МР-133,0.85,Hakuna Matata,moomo
2023-11-09 16:28:00,"Exstazilolpro убил Ky3m14 (Ruger 10/22, 2.2m)",Ruger 10/22,2.2,Exstazilolpro,Ky3m14
2023-11-09 16:30:00,"SavWin убил zack (АКС-74У, 48.83m)",АКС-74У,48.83,SavWin,zack
2023-11-09 16:30:00,"podpivas убил shmanyxa (ADAR 2-15, 12.42m)",ADAR 2-15,12.42,podpivas,shmanyxa
2023-11-09 16:34:00,"HEAVYRAIN убил .. (FN SCAR-L CQC, 3.16m)",FN SCAR-L CQC,3.16,HEAVYRAIN,..
2023-11-09 16:37:00,"treska_opt19 убил REBORN | Kemfice (МР-133, 19.43m)",МР-133,19.43,treska_opt19,REBORN | Kemfice
2023-11-09 16:39:00,"Malebolgers убил Fedos (ИЖ70-17A, 10.36m)",ИЖ70-17A,10.36,Malebolgers,Fedos
2023-11-09 16:40:00,"bloodhound убил Doce (Winchester Model 70, 134.77m)",Winchester Model 70,134.77,bloodhound,Doce
