Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-14 22:22:00,"[ZERG]kert убил SataKun (Винтовка Мосина, 108.87m)",Винтовка Мосина,108.87,[ZERG]kert,SataKun
2023-10-14 22:23:00,"Matt'ye Ball убил lomik (Glock-19, 4.08m)",Glock-19,4.08,Matt'ye Ball,lomik
2023-10-14 22:23:00,"AntiExorcist ave satan! убил ///Ya.Priemnyi??? (FN FAL, 8.32m)",FN FAL,8.32,AntiExorcist ave satan!,///Ya.Priemnyi???
2023-10-14 22:26:00,"Ellow убил elProfessorTwoFace (АКС-74У, 78.3m)",АКС-74У,78.3,Ellow,elProfessorTwoFace
2023-10-14 22:27:00,".chto ya nadelal убил Bonus (M24, 371.96m)",M24,371.96,.chto ya nadelal,Bonus
2023-10-14 22:27:00,"negr_karapuz убил AntiExorcist ave satan! (AK-104, 39.83m)",AK-104,39.83,negr_karapuz,AntiExorcist ave satan!
2023-10-14 22:27:00,".chto ya nadelal убил Ellow (M24, 311.77m)",M24,311.77,.chto ya nadelal,Ellow
2023-10-14 22:29:00,"Ananasik убил RAK (Steyr AUG A3, 36.36m)",Steyr AUG A3,36.36,Ananasik,RAK
2023-10-14 22:29:00,"Ananasik убил Chicago (Steyr AUG A3, 1.63m)",Steyr AUG A3,1.63,Ananasik,Chicago
2023-10-14 22:31:00,"[ZERG]kert убил Sancti (Винтовка Мосина, 235.41m)",Винтовка Мосина,235.41,[ZERG]kert,Sancti
2023-10-14 22:39:00,".chto ya nadelal убил .zavod1972 (M4A1, 2.79m)",M4A1,2.79,.chto ya nadelal,.zavod1972
2023-10-14 22:39:00,"Tvoya_MAMKA_200 убил Chicago (Ruger 10/22, 7.89m)",Ruger 10/22,7.89,Tvoya_MAMKA_200,Chicago
2023-10-14 22:40:00,"HoseWaka убил Ellow (МР-133, 5.97m)",МР-133,5.97,HoseWaka,Ellow
2023-10-14 22:42:00,"Fulmistik убил SataKun (AK-105, 115.4m)",AK-105,115.4,Fulmistik,SataKun
2023-10-14 22:43:00,"KoHoBaJl убил dopelove420 (СВТ-40, 405.37m)",СВТ-40,405.37,KoHoBaJl,dopelove420
2023-10-14 22:48:00,".chto ya nadelal убил negr_karapuz (M4A1, 4.93m)",M4A1,4.93,.chto ya nadelal,negr_karapuz
2023-10-14 22:49:00,".love me убил saotory (ОЦ-14 «Гроза», 8.03m)",ОЦ-14 «Гроза»,8.03,.love me,saotory
2023-10-14 22:54:00,".love me убил KoHoBaJl (ОЦ-14 «Гроза», 1.97m)",ОЦ-14 «Гроза»,1.97,.love me,KoHoBaJl
2023-10-14 22:54:00,"Napaleon убил Romchik123 (Бинокль, 0.96m)",Бинокль,0.96,Napaleon,Romchik123
2023-10-14 22:55:00,"BayDey убил Fulmistik (ОЦ-12 «Тисс», 1.65m)",ОЦ-12 «Тисс»,1.65,BayDey,Fulmistik
2023-10-14 22:56:00,"Gos убил ///Ya.Priemnyi??? (Винтовка Мосина, 39.31m)",Винтовка Мосина,39.31,Gos,///Ya.Priemnyi???
2023-10-14 22:58:00,"Cr1stal убил SataKun (Винтовка Мосина, 146.2m)",Винтовка Мосина,146.2,Cr1stal,SataKun
2023-10-14 23:12:00,".chto ya nadelal убил saolta (M24, 203.62m)",M24,203.62,.chto ya nadelal,saolta
2023-10-14 23:13:00,"[ZERG] RUDEN убил ARTI200 (АК-12, 6.58m)",АК-12,6.58,[ZERG] RUDEN,ARTI200
2023-10-14 23:14:00,"[ZERG]kert убил Tvoya_MAMKA_200 (AK-102, 2.83m)",AK-102,2.83,[ZERG]kert,Tvoya_MAMKA_200
2023-10-14 23:23:00,"asakura убил [{}] (M14, 108.54m)",M14,108.54,asakura,[{}]
2023-10-14 23:24:00,"sqvrl убил Mitsyri (M16-A2, 5.95m)",M16-A2,5.95,sqvrl,Mitsyri
2023-10-14 23:31:00,"qq ?? убил SmokKer (ВПО-190 «Горностай», 439.19m)",ВПО-190 «Горностай»,439.19,qq ??,SmokKer
2023-10-14 23:34:00,"Konrad_Parker убил qwe (Арбалет, 23.17m)",Арбалет,23.17,Konrad_Parker,qwe
2023-10-14 23:38:00,"saolta убил [S.W.A.T] Zip (МР-133, 2.37m)",МР-133,2.37,saolta,[S.W.A.T] Zip
2023-10-14 23:41:00,"qq ?? убил ReD (ВПО-190 «Горностай», 438.43m)",ВПО-190 «Горностай»,438.43,qq ??,ReD
2023-10-14 23:45:00,"[S.W.A.T]Koba убил saolta (ВПО-190 «Горностай», 34.41m)",ВПО-190 «Горностай»,34.41,[S.W.A.T]Koba,saolta
2023-10-14 23:49:00,"Konrad_Parker убил qwe (МР-133, 2.94m)",МР-133,2.94,Konrad_Parker,qwe
2023-10-14 23:50:00,"Bat убил lomik (Winchester Model 70, 35.09m)",Winchester Model 70,35.09,Bat,lomik
2023-10-14 23:51:00,"-Koch убил KEF1R (Winchester Model 1892, 113.6m)",Winchester Model 1892,113.6,-Koch,KEF1R
2023-10-14 23:51:00,"San4o убил Sancti (Blaser B95 Luxus, 441.51m)",Blaser B95 Luxus,441.51,San4o,Sancti
2023-10-15 00:04:00,"asakura убил Bad Vad (M14, 130.57m)",M14,130.57,asakura,Bad Vad
2023-10-15 00:09:00,"[WAGNER]VII убил Matt'ye Ball (M4A1 CQBR, 5.03m)",M4A1 CQBR,5.03,[WAGNER]VII,Matt'ye Ball
2023-10-15 00:09:00,"[ZERG]kert убил [WAGNER]VII (AK-102, 3.37m)",AK-102,3.37,[ZERG]kert,[WAGNER]VII
2023-10-15 00:23:00,"Tagan убил SmokKer (AC «Вал», 30.51m)",AC «Вал»,30.51,Tagan,SmokKer
2023-10-15 00:23:00,"Tagan убил Bad Vad (AC «Вал», 22.77m)",AC «Вал»,22.77,Tagan,Bad Vad
2023-10-15 00:24:00,"Bat убил [ZERG]german (Winchester Model 70, 67.88m)",Winchester Model 70,67.88,Bat,[ZERG]german
2023-10-15 00:32:00,"Bat убил Matt'ye Ball (Winchester Model 70, 81.46m)",Winchester Model 70,81.46,Bat,Matt'ye Ball
2023-10-15 00:52:00,"Tagan убил DOnilist (AC «Вал», 1.73m)",AC «Вал»,1.73,Tagan,DOnilist
2023-10-15 00:55:00,"Armeyskiy убил -.ZurK1N (Remington Model 95, 31.44m)",Remington Model 95,31.44,Armeyskiy,-.ZurK1N
2023-10-15 00:57:00,"-Koch убил Armeyskiy (Колун, 1.04m)",Колун,1.04,-Koch,Armeyskiy
2023-10-15 01:18:00,"Dubstep убил ynko (M16-A2, 6.2m)",M16-A2,6.2,Dubstep,ynko
2023-10-15 01:19:00,"Cr1stal убил [ZERG]german (AK-105, 22.76m)",AK-105,22.76,Cr1stal,[ZERG]german
2023-10-15 01:19:00,"Cr1stal убил Matt'ye Ball (AK-105, 4.0m)",AK-105,4.0,Cr1stal,Matt'ye Ball
2023-10-15 01:20:00,"BayDey убил -.ZurK1N (СВТ-40, 57.35m)",СВТ-40,57.35,BayDey,-.ZurK1N
2023-10-15 01:25:00,"VELES убил Goga (Blaser B95 Luxus, 49.2m)",Blaser B95 Luxus,49.2,VELES,Goga
2023-10-15 01:26:00,"Cr1stal убил Armeyskiy (AK-105, 39.8m)",AK-105,39.8,Cr1stal,Armeyskiy
2023-10-15 01:29:00,"Fulmistik убил [ZERG] RUDEN (FN FAL, 4.75m)",FN FAL,4.75,Fulmistik,[ZERG] RUDEN
2023-10-15 01:37:00,"Cr1stal убил -Koch (AK-105, 0.7m)",AK-105,0.7,Cr1stal,-Koch
2023-10-15 01:53:00,"[WAGNER] Karni4an убил [ZERG]german (АКС-74У, 1.8m)",АКС-74У,1.8,[WAGNER] Karni4an,[ZERG]german
2023-10-15 01:54:00,"Bazuka убил Nei Begrov (AK-101, 2.11m)",AK-101,2.11,Bazuka,Nei Begrov
2023-10-15 01:54:00,"[{}] убил Goga (Škorpion vz. 64, 3.19m)",Škorpion vz. 64,3.19,[{}],Goga
2023-10-15 02:12:00,"ynko убил [{}] (СКС, 7.03m)",СКС,7.03,ynko,[{}]
2023-10-15 02:13:00,"VELES убил Mitsyri (Blaser B95 Luxus, 41.5m)",Blaser B95 Luxus,41.5,VELES,Mitsyri
2023-10-15 03:50:00,"[WAGNER] COLD1CK убил [WAGNER]VII (Винтовка Мосина, 1.98m)",Винтовка Мосина,1.98,[WAGNER] COLD1CK,[WAGNER]VII
2023-10-15 04:30:00,"[HOLY]PrApOr убил XIII (ADAR 2-15, 6750.1m)",ADAR 2-15,6750.1,[HOLY]PrApOr,XIII
2023-10-15 06:05:00,"Pashut убил [{}] (AK-104, 18.14m)",AK-104,18.14,Pashut,[{}]
2023-10-15 06:05:00,"Pashut убил Mitsyri (AK-104, 20.13m)",AK-104,20.13,Pashut,Mitsyri
2023-10-15 09:02:00,"BANSHEE убил DaDFoX (МР-133, 4.4m)",МР-133,4.4,BANSHEE,DaDFoX
2023-10-15 09:11:00,"qq ?? убил KoHoBaJl (Н&К-416, 27.78m)",Н&К-416,27.78,qq ??,KoHoBaJl
2023-10-15 09:15:00,"Ruzveld убил qq ?? (АКС-74У, 9.55m)",АКС-74У,9.55,Ruzveld,qq ??
2023-10-15 09:16:00,"Ruzveld убил BANSHEE (АКС-74У, 11.11m)",АКС-74У,11.11,Ruzveld,BANSHEE
2023-10-15 09:20:00,"sans1hp убил [KKCREW]_Pabu (AK-104, 4.39m)",AK-104,4.39,sans1hp,[KKCREW]_Pabu
2023-10-15 09:31:00,"[Anw Jr] matvey убил vovakent (AK-104, 17.0m)",AK-104,17.0,[Anw Jr] matvey,vovakent
2023-10-15 09:36:00,"YPG.Overthinking убил BANSHEE (ИЖ70-17A, 0.79m)",ИЖ70-17A,0.79,YPG.Overthinking,BANSHEE
2023-10-15 09:36:00,"vovakent убил 1 (МР-133, 11.81m)",МР-133,11.81,vovakent,1
2023-10-15 09:38:00,"qq ?? убил YPG.Overthinking (Нож для стейка, 0.8m)",Нож для стейка,0.8,qq ??,YPG.Overthinking
2023-10-15 09:46:00,"ads убил nabok71 (Бизон-2-02, 26.19m)",Бизон-2-02,26.19,ads,nabok71
2023-10-15 09:50:00,"qq ?? убил vovakent (MP-443 «Грач», 24.11m)",MP-443 «Грач»,24.11,qq ??,vovakent
2023-10-15 09:51:00,"qq ?? убил qty (CZ-527, 3.9m)",CZ-527,3.9,qq ??,qty
2023-10-15 09:52:00,"sans1hp убил blueriper (FN SCAR-H, 94.21m)",FN SCAR-H,94.21,sans1hp,blueriper
2023-10-15 09:56:00,"[Anw Jr] matvey убил Grozniy_ebaka (Winchester Model 70, 0.9m)",Winchester Model 70,0.9,[Anw Jr] matvey,Grozniy_ebaka
2023-10-15 10:21:00,"vovakent убил Pomashka (Steyr AUG A1 Carbine, 14.62m)",Steyr AUG A1 Carbine,14.62,vovakent,Pomashka
2023-10-15 10:21:00,"vovakent убил Hakuna Matata (Steyr AUG A1 Carbine, 10.63m)",Steyr AUG A1 Carbine,10.63,vovakent,Hakuna Matata
2023-10-15 10:37:00,"qq ?? убил .mkw lusaniy (ВПО-136 ""Вепрь-КМ"", 49.38m)","ВПО-136 ""Вепрь-КМ""",49.38,qq ??,.mkw lusaniy
2023-10-15 10:47:00,"Gasoline убил vovakent (Springfield Armory M1A, 200.82m)",Springfield Armory M1A,200.82,Gasoline,vovakent
2023-10-15 10:48:00,"-=VimeR=- убил dimon stalker (СВ-98, 134.95m)",СВ-98,134.95,-=VimeR=-,dimon stalker
2023-10-15 10:48:00,"rosarobot убил BANSHEE (FN SCAR-L CQC, 12.7m)",FN SCAR-L CQC,12.7,rosarobot,BANSHEE
2023-10-15 11:17:00,"[913]  убил . (Винтовка Мосина, 4.28m)",Винтовка Мосина,4.28,[913] ,.
2023-10-15 11:27:00,"qq ?? убил BANSHEE (UMP-45, 5.39m)",UMP-45,5.39,qq ??,BANSHEE
2023-10-15 11:30:00,"+++ убил qq ?? (АК-12, 30.79m)",АК-12,30.79,+++,qq ??
2023-10-15 11:33:00,"qHouse убил Frag (ИЖ-43, 86.47m)",ИЖ-43,86.47,qHouse,Frag
2023-10-15 11:34:00,"qHouse убил SLAVAHARDBASSOV (ИЖ-43, 8.01m)",ИЖ-43,8.01,qHouse,SLAVAHARDBASSOV
2023-10-15 11:34:00,"shwepss  убил qHouse (AK-104, 2.18m)",AK-104,2.18,shwepss ,qHouse
2023-10-15 11:34:00,"shwepss  убил Yhorm (AK-104, 1.06m)",AK-104,1.06,shwepss ,Yhorm
2023-10-15 11:41:00,"Hakuna Matata убил BANSHEE (МР-133, 4.97m)",МР-133,4.97,Hakuna Matata,BANSHEE
2023-10-15 11:56:00,"SLAVAHARDBASSOV убил MechanicSPB (SSG 82, 76.73m)",SSG 82,76.73,SLAVAHARDBASSOV,MechanicSPB
2023-10-15 12:05:00,"kr1pt убил crymoon (MP5K, 2.4m)",MP5K,2.4,kr1pt,crymoon
2023-10-15 12:05:00,"qHouse убил MNcGrady (МР-133, 4.84m)",МР-133,4.84,qHouse,MNcGrady
2023-10-15 12:10:00,"[WAGNER]TauRus;) убил . (FN SCAR-H, 6.61m)",FN SCAR-H,6.61,[WAGNER]TauRus;),.
2023-10-15 12:12:00,"REBORN | gopnik убил PavluhaTV (FN FAL, 19.07m)",FN FAL,19.07,REBORN | gopnik,PavluhaTV
2023-10-15 12:17:00,".ya tebya vizhu убил Mellogann (СВД, 54.06m)",СВД,54.06,.ya tebya vizhu,Mellogann
2023-10-15 12:19:00,".ya v anke убил [913]  (Blaser B95 Luxus, 82.31m)",Blaser B95 Luxus,82.31,.ya v anke,[913] 
2023-10-15 12:20:00,"[WAGNER]TauRus;) убил .ya tebya vizhu (FN SCAR-H, 9.01m)",FN SCAR-H,9.01,[WAGNER]TauRus;),.ya tebya vizhu
2023-10-15 12:21:00,"[WAGNER]TauRus;) убил REBORN | gopnik (FN SCAR-H, 3.1m)",FN SCAR-H,3.1,[WAGNER]TauRus;),REBORN | gopnik
2023-10-15 12:26:00,"SEVEN_ELEVEN убил Gasoline (Винтовка Мосина, 81.01m)",Винтовка Мосина,81.01,SEVEN_ELEVEN,Gasoline
2023-10-15 12:27:00,"-=VimeR=- убил kto svapnul? (СВ-98, 66.06m)",СВ-98,66.06,-=VimeR=-,kto svapnul?
2023-10-15 12:27:00,".ya v anke убил -=VimeR=- (AK-105, 31.76m)",AK-105,31.76,.ya v anke,-=VimeR=-
2023-10-15 12:28:00,".ya v anke убил CobraCrash (AK-105, 26.01m)",AK-105,26.01,.ya v anke,CobraCrash
2023-10-15 12:29:00,"SEVEN_ELEVEN убил [WAGNER] Karni4an (CMMG Mk47 Mutant, 2.85m)",CMMG Mk47 Mutant,2.85,SEVEN_ELEVEN,[WAGNER] Karni4an
2023-10-15 12:29:00,"[WAGNER]TauRus;) убил SEVEN_ELEVEN (FN SCAR-H, 4.51m)",FN SCAR-H,4.51,[WAGNER]TauRus;),SEVEN_ELEVEN
2023-10-15 12:30:00,".ya v anke убил PavluhaTV (AK-105, 44.6m)",AK-105,44.6,.ya v anke,PavluhaTV
2023-10-15 12:38:00,"mamkin nagibator убил IBobr3 (Ruger 10/22, 13.0m)",Ruger 10/22,13.0,mamkin nagibator,IBobr3
2023-10-15 12:42:00,"DOnilist убил REBORN | gopnik (CZ-550 Lux, 65.96m)",CZ-550 Lux,65.96,DOnilist,REBORN | gopnik
2023-10-15 12:42:00,".ya v anke убил DOnilist (AK-105, 9.5m)",AK-105,9.5,.ya v anke,DOnilist
2023-10-15 12:48:00,".ya tebya vizhu убил PavluhaTV (AK-74М, 33.84m)",AK-74М,33.84,.ya tebya vizhu,PavluhaTV
2023-10-15 12:52:00,"[HOLY]PrApOr убил Foch (ADAR 2-15, 45.26m)",ADAR 2-15,45.26,[HOLY]PrApOr,Foch
2023-10-15 12:52:00,"[LEGION]razerazeraze убил AnimeDebil (ВПО-136 ""Вепрь-КМ"", 9.33m)","ВПО-136 ""Вепрь-КМ""",9.33,[LEGION]razerazeraze,AnimeDebil
2023-10-15 12:53:00,"[HOLY]PrApOr убил Ecko (ADAR 2-15, 18.59m)",ADAR 2-15,18.59,[HOLY]PrApOr,Ecko
2023-10-15 13:00:00,"AzteC убил [LEGION]razerazeraze (UMP-45, 5.01m)",UMP-45,5.01,AzteC,[LEGION]razerazeraze
2023-10-15 13:00:00,"[HOLY]PrApOr убил AzteC (ADAR 2-15, 5.06m)",ADAR 2-15,5.06,[HOLY]PrApOr,AzteC
2023-10-15 13:08:00,"-=VimeR=- убил DOnilist (AK-74М, 1.94m)",AK-74М,1.94,-=VimeR=-,DOnilist
2023-10-15 13:22:00,"qq ?? убил kr1pt (ADAR 2-15, 47.0m)",ADAR 2-15,47.0,qq ??,kr1pt
2023-10-15 13:23:00,"qq ?? убил crymoon (ADAR 2-15, 25.37m)",ADAR 2-15,25.37,qq ??,crymoon
2023-10-15 13:23:00,"qq ?? убил YPG.Shizzs (ADAR 2-15, 22.72m)",ADAR 2-15,22.72,qq ??,YPG.Shizzs
2023-10-15 13:24:00,"YPG.Shizzs убил kr1pt (Каменный нож, 1.25m)",Каменный нож,1.25,YPG.Shizzs,kr1pt
2023-10-15 13:41:00,"BayDey убил MNcGrady (СВТ-40, 9.78m)",СВТ-40,9.78,BayDey,MNcGrady
2023-10-15 13:42:00,"San4o убил Yeb@ Sha (AK-103, 50.72m)",AK-103,50.72,San4o,Yeb@ Sha
2023-10-15 13:54:00,"Diabolus убил MNcGrady (Remington Model 95, 2.83m)",Remington Model 95,2.83,Diabolus,MNcGrady
2023-10-15 13:56:00,"Diabolus убил Yeb@ Sha (Glock-19, 4.59m)",Glock-19,4.59,Diabolus,Yeb@ Sha
2023-10-15 14:06:00,"Zelinka убил ave (АКС-74У, 41.99m)",АКС-74У,41.99,Zelinka,ave
2023-10-15 14:10:00,"[HOLY]PrApOr убил [LEGION]razerazeraze (Охотничий нож, 1.27m)",Охотничий нож,1.27,[HOLY]PrApOr,[LEGION]razerazeraze
2023-10-15 14:17:00,"Morisart убил [WeeWee]Jack (Colt Python, 9.54m)",Colt Python,9.54,Morisart,[WeeWee]Jack
2023-10-15 14:19:00,"Barzud04 убил Solek (Glock-19, 9.51m)",Glock-19,9.51,Barzud04,Solek
2023-10-15 14:20:00,"Diabolus убил why is it so bad? (Colt Python, 4.65m)",Colt Python,4.65,Diabolus,why is it so bad?
2023-10-15 14:20:00,"Diabolus убил Barzud04 (Colt Python, 7.38m)",Colt Python,7.38,Diabolus,Barzud04
2023-10-15 14:22:00,"Nei Begrov убил [STALKER]Tinni (Гравированный Colt M1911, 22.73m)",Гравированный Colt M1911,22.73,Nei Begrov,[STALKER]Tinni
2023-10-15 14:29:00,"+++ убил SLAVAHARDBASSOV (M24, 44.56m)",M24,44.56,+++,SLAVAHARDBASSOV
2023-10-15 14:29:00,"Frag убил +++ (FN SCAR-L, 2.37m)",FN SCAR-L,2.37,Frag,+++
2023-10-15 14:30:00,"YPG.Shizzs убил crymoon (ОЦ-12 «Тисс», 4.52m)",ОЦ-12 «Тисс»,4.52,YPG.Shizzs,crymoon
2023-10-15 14:33:00,"Napaleon убил [WeeWee]Jack (AK-74М, 27.72m)",AK-74М,27.72,Napaleon,[WeeWee]Jack
2023-10-15 14:34:00,"Grozniy_ebaka убил mamkin nagibator (АК-12, 5.64m)",АК-12,5.64,Grozniy_ebaka,mamkin nagibator
2023-10-15 14:35:00,"Napaleon убил -=VimeR=- (Winchester Model 70, 105.05m)",Winchester Model 70,105.05,Napaleon,-=VimeR=-
2023-10-15 14:39:00,"Napaleon убил Zelinka (AK-74М, 4.01m)",AK-74М,4.01,Napaleon,Zelinka
2023-10-15 14:39:00,"Grozniy_ebaka убил Napaleon (АК-12, 4.36m)",АК-12,4.36,Grozniy_ebaka,Napaleon
2023-10-15 14:41:00,"Morisart убил -=VimeR=- (МР-133, 2.86m)",МР-133,2.86,Morisart,-=VimeR=-
2023-10-15 14:42:00,"B1oopy убил Drotik (AK-101, 43.41m)",AK-101,43.41,B1oopy,Drotik
2023-10-15 14:42:00,"Afabazol убил Shazx (Blaser B95 Luxus, 63.74m)",Blaser B95 Luxus,63.74,Afabazol,Shazx
2023-10-15 14:44:00,"SavWin убил Afabazol (M16-A2, 10.44m)",M16-A2,10.44,SavWin,Afabazol
2023-10-15 14:45:00,"saotory убил B1oopy (Винтовка Мосина, 23.16m)",Винтовка Мосина,23.16,saotory,B1oopy
2023-10-15 14:46:00,"saotory убил invite (Винтовка Мосина, 8.59m)",Винтовка Мосина,8.59,saotory,invite
2023-10-15 14:47:00,"rosarobot убил SavWin (FN SCAR-L CQC, 15.43m)",FN SCAR-L CQC,15.43,rosarobot,SavWin
2023-10-15 14:48:00,"bachuchi убил rosarobot (АКС-74У, 5.03m)",АКС-74У,5.03,bachuchi,rosarobot
2023-10-15 14:49:00,"Caqa убил [WAGNER]VII (M24, 134.93m)",M24,134.93,Caqa,[WAGNER]VII
2023-10-15 14:49:00,"saotory убил bachuchi (Винтовка Мосина, 4.68m)",Винтовка Мосина,4.68,saotory,bachuchi
2023-10-15 14:50:00,"[WeeWee]Jack убил Napaleon (AK-74М, 3.29m)",AK-74М,3.29,[WeeWee]Jack,Napaleon
2023-10-15 14:55:00,"CobraCrash убил Cervilat (AK-74М, 5.91m)",AK-74М,5.91,CobraCrash,Cervilat
2023-10-15 14:56:00,"SLAVAHARDBASSOV убил Diabolus (АКС-74У, 16.87m)",АКС-74У,16.87,SLAVAHARDBASSOV,Diabolus
2023-10-15 14:56:00,"Frag убил Solek (FN SCAR-L, 35.96m)",FN SCAR-L,35.96,Frag,Solek
2023-10-15 14:58:00,"NicePanda убил -=VimeR=- (Colt Python, 22.09m)",Colt Python,22.09,NicePanda,-=VimeR=-
2023-10-15 14:58:00,"Barzud04 убил [WAGNER]VII (Серп, 1.23m)",Серп,1.23,Barzud04,[WAGNER]VII
2023-10-15 15:00:00,"[WeeWee]Jack убил Morisart (CZ-550 Lux, 283.19m)",CZ-550 Lux,283.19,[WeeWee]Jack,Morisart
2023-10-15 15:01:00,"NicePanda убил CobraCrash (Colt Python, 50.85m)",Colt Python,50.85,NicePanda,CobraCrash
2023-10-15 15:03:00,"+++ убил Frag (Steyr AUG A3, 6.86m)",Steyr AUG A3,6.86,+++,Frag
2023-10-15 15:03:00,"SLAVAHARDBASSOV убил leha004 (АКС-74У, 11.96m)",АКС-74У,11.96,SLAVAHARDBASSOV,leha004
2023-10-15 15:03:00,"+++ убил shwepss  (Steyr AUG A3, 10.58m)",Steyr AUG A3,10.58,+++,shwepss 
2023-10-15 15:03:00,"SLAVAHARDBASSOV убил +++ (АКС-74У, 12.97m)",АКС-74У,12.97,SLAVAHARDBASSOV,+++
2023-10-15 15:03:00,"Napaleon убил [WeeWee]Jack (Blaser B95 Luxus, 344.96m)",Blaser B95 Luxus,344.96,Napaleon,[WeeWee]Jack
2023-10-15 15:04:00,"<3 убил SchadowProm (AK-103, 5.11m)",AK-103,5.11,<3,SchadowProm
2023-10-15 15:04:00,"SLAVAHARDBASSOV убил <3 (АКС-74У, 2.66m)",АКС-74У,2.66,SLAVAHARDBASSOV,<3
2023-10-15 15:04:00,"Sen1k убил SLAVAHARDBASSOV (АКС-74У, 4.57m)",АКС-74У,4.57,Sen1k,SLAVAHARDBASSOV
2023-10-15 15:08:00,"NicePanda убил -=VimeR=- (ИЖ70-17A, 18.29m)",ИЖ70-17A,18.29,NicePanda,-=VimeR=-
2023-10-15 15:09:00,"Zelinka убил NicePanda (АКС-74У, 2.28m)",АКС-74У,2.28,Zelinka,NicePanda
2023-10-15 15:14:00,"Zelinka убил Romchik123 (АКС-74У, 49.88m)",АКС-74У,49.88,Zelinka,Romchik123
2023-10-15 15:14:00,"Grozniy_ebaka убил Napaleon (Glock-19, 3.19m)",Glock-19,3.19,Grozniy_ebaka,Napaleon
2023-10-15 15:21:00,"Nei Begrov убил crymoon (Winchester Model 70, 358.19m)",Winchester Model 70,358.19,Nei Begrov,crymoon
2023-10-15 15:24:00,"pizdyk убил Afabazol (Winchester Model 1892, 3.55m)",Winchester Model 1892,3.55,pizdyk,Afabazol
2023-10-15 15:26:00,"saotory убил B1oopy (AK-101, 18.36m)",AK-101,18.36,saotory,B1oopy
2023-10-15 15:26:00,"saotory убил Shazx (AK-101, 14.03m)",AK-101,14.03,saotory,Shazx
2023-10-15 15:26:00,"kr1pt убил kuvan (AK-74М, 53.49m)",AK-74М,53.49,kr1pt,kuvan
2023-10-15 15:30:00,"dobry wieczr убил invite (MP5K, 12.41m)",MP5K,12.41,dobry wieczr,invite
2023-10-15 15:34:00,"Morisart убил Napaleon (CZ-527, 195.86m)",CZ-527,195.86,Morisart,Napaleon
2023-10-15 15:38:00,"-=VimeR=- убил Romchik123 (AK-74М, 27.15m)",AK-74М,27.15,-=VimeR=-,Romchik123
2023-10-15 15:41:00,"saotory убил SavWin (AK-101, 20.2m)",AK-101,20.2,saotory,SavWin
2023-10-15 15:45:00,"BaRaBaShka убил invite (ИЖ-18, 65.93m)",ИЖ-18,65.93,BaRaBaShka,invite
2023-10-15 15:52:00,":crab: убил Caqa (CMMG Mk47 Mutant, 6.44m)",CMMG Mk47 Mutant,6.44,:crab:,Caqa
2023-10-15 15:52:00,"SEVEN_ELEVEN убил [Anw Jr] matvey (AK-74М, 44.77m)",AK-74М,44.77,SEVEN_ELEVEN,[Anw Jr] matvey
2023-10-15 15:55:00,"AntiExorcist ave satan! убил Chicago (СВД, 103.14m)",СВД,103.14,AntiExorcist ave satan!,Chicago
2023-10-15 15:55:00,"SEVEN_ELEVEN убил nalet4ik666 (AK-74М, 38.02m)",AK-74М,38.02,SEVEN_ELEVEN,nalet4ik666
2023-10-15 15:55:00,"mamkin nagibator убил Siberia_38 (ИЖ70-17A, 1.92m)",ИЖ70-17A,1.92,mamkin nagibator,Siberia_38
2023-10-15 15:55:00,"ZORG убил mamkin nagibator (MP5K, 3.83m)",MP5K,3.83,ZORG,mamkin nagibator
2023-10-15 16:04:00,"Yeb@ Sha убил crymoon (Winchester Model 1892, 77.16m)",Winchester Model 1892,77.16,Yeb@ Sha,crymoon
2023-10-15 16:04:00,"[]Eskich убил [WAGNER] OG (СВТ-40, 4.4m)",СВТ-40,4.4,[]Eskich,[WAGNER] OG
2023-10-15 16:06:00,"kr1pt убил MNcGrady (AK-74М, 34.84m)",AK-74М,34.84,kr1pt,MNcGrady
2023-10-15 16:07:00,"YPG.Shizzs убил Yeb@ Sha (Винтовка Мосина, 3.55m)",Винтовка Мосина,3.55,YPG.Shizzs,Yeb@ Sha
2023-10-15 16:07:00,"[]Eskich убил Romchik123 (СВТ-40, 216.56m)",СВТ-40,216.56,[]Eskich,Romchik123
2023-10-15 16:07:00,"Napaleon убил []Eskich (Winchester Model 70, 221.43m)",Winchester Model 70,221.43,Napaleon,[]Eskich
2023-10-15 16:17:00,"kosiv убил Solek (Škorpion vz. 64, 4.45m)",Škorpion vz. 64,4.45,kosiv,Solek
2023-10-15 16:19:00,"Diabolus убил kosiv (CZ-527, 9.53m)",CZ-527,9.53,Diabolus,kosiv
2023-10-15 16:19:00,"Napaleon убил shar (Winchester Model 70, 102.42m)",Winchester Model 70,102.42,Napaleon,shar
2023-10-15 16:20:00,".ya tebya vizhu убил Chupakabra (AK-74М, 93.77m)",AK-74М,93.77,.ya tebya vizhu,Chupakabra
2023-10-15 16:21:00,"shar убил 'Acepower? (Каменный нож, 0.83m)",Каменный нож,0.83,shar,'Acepower?
2023-10-15 16:22:00,"CTAPYXA убил gifman (Škorpion vz. 64, 3.93m)",Škorpion vz. 64,3.93,CTAPYXA,gifman
2023-10-15 16:22:00,".chto ya nadelal убил [STALKER]Tinni (M24, 84.7m)",M24,84.7,.chto ya nadelal,[STALKER]Tinni
